rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	86402975
2	noam464	84274481
3	Ezekson	59803176
4	500am	48319222
5	Smoke____	36617586
6	Frozil12	36328236
7	Spacewardharpy7	36006639
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27031756
11	Mahoose	23654960
12	eitanzaki	22882957
13	Blaiku	21838465
14	lordpipe	19450102
15	thescout7	18972673
16	beeperbeeper5	18901321
17	pintsizedrogue	18825071
18	PigDab	18257370
19	EcksDofficial	18134543
20	Blackberry1310	16174117
21	Hyp3rion_	15408937
22	thewindmillman	15255216
23	EveryonesUncle	14914955
24	TheShyPig	14812427
25	Miko_Fullbuster	14726720
26	rarrq	14095980
27	gcaisawesome	13679325
28	Enderslayerxz3	13401961
29	Zythose	12933401
30	kekhon	12924482
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11996145
34	Werbe	10814164
35	EMC_	10643541
36	Kakolbus	10537904
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734393
43	PlasticOtari	9292353
44	Skylord_Luke	9189340
45	Onennon	8982912
46	Akoot_	8805330
47	NameGenerat0r	8703386
48	Bumpy419	8587899
49	MilleGrug	8104482
50	Legendosh	8027683
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7177264
55	M_Patata	7089701
56	mwrty	6912569
57	RebelAndroid	6776199
58	Xalithia	6544573
59	MasterNueve	6236599
60	_Virify_	6123376
61	Lord_Jord	6000871
62	SammiWolfGirl	5996008
63	Snowflowe	5930060
64	ImpavidArcher	5873339
65	CoffeeNoir	5806584
66	obzii	5802708
67	Fullut	5743674
68	MightyWertu	5684024
69	jnp_gaming	5607158
70	Merv__	5598634
71	vandmanden	5374085
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Jackattack53	4684917
78	12Magner05	4656744
79	Eraxa	4645190
80	DanTheBuilderino	4617332
81	Deerfoot	4612541
82	MyNameIsJobo	4596659
83	DarlaMeow	4489518
84	_Nuf	4463966
85	Historical_Sand	4454899
86	__tomato	4417776
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	Hermanni__	4152209
94	stahouo	4151987
95	Inchef	4113954
96	Segotep999	4089470
97	eviltunix	4019667
98	Racengan	3984638
99	_Dean_123	3961034
100	Mewar	3896481
101	CalebDHawk	3870218
102	Franco093	3796071
103	lillips	3771843
104	Rocco_Lane	3771575
105	Kowcio_	3703213
106	set67	3663249
107	fred870d	3591905
108	Marbz_	3530997
109	Deathkob	3521958
110	gabriels543	3497236
111	Chromary	3429610
112	Nicserso	3419583
113	SvenskaHugo	3340088
114	bigstankyy	3329379
115	Inbefour	3323924
116	ShedJr_	3257291
117	Nycteus_	3182831
118	SteveCraftBlocks	3117713
119	Arceus1975	3092103
120	PlzNoBM	3042130
121	benediktine1	3020998
122	TechnoNinja64	3013804
123	Steelynan	3013754
124	Euclidoris	3012228
125	Soplight	2960118
126	_stets	2954454
127	Zoeyfortnite	2948363
128	Strangemonkey71	2931514
129	Jimi7hits	2847296
130	Zaridey	2806886
131	chipklip	2783569
132	crying_wolf_13	2765848
133	Groovy_MoonBird	2743506
134	teslawolf38	2686162
135	fluddd	2644933
136	SSytex_X	2609232
137	alderban107	2603404
138	Sky_light_KING	2548267
139	Sheldor097	2528701
140	RoskobiOne	2514979
141	diamondgolem35	2508865
142	Shogunite	2462683
143	ROY4LE	2462012
144	Russiancat1	2458911
145	XboxPanda	2423704
146	6king6colt6	2390799
147	wezzzi	2303739
148	jcool7	2301885
149	WyngGoy	2251795
150	mariominejedi	2250493
151	Rasmanden	2190427
152	Maenara	2189238
153	RadarHz	2187167
154	TheEnderman548	2153690
155	Menthas	2149477
156	Mattesco	2138044
157	theonlymagikarp	2096933
158	TheDankPlatypus	2094234
159	NomadicRobin_	2003989
160	T045RTY	1996888
161	ProfessorBee	1965983
162	H72l9w	1962098
163	Razzgriz	1948438
164	Quotary	1939446
165	Paintz	1916789
166	Hoid_the_Roamer	1904166
167	Cryptacity	1897198
168	lcvezra	1892353
169	livingdaydreams	1873975
170	ooga47	1864957
171	FishyBoy3811	1836603
172	KG1999	1784642
173	SkateboardR6	1784293
174	Steven1282598	1774071
175	Hiryu27	1770708
176	Smashic	1764041
177	Smiguli_	1740949
178	cog	1717683
179	MeetTheWollo	1697112
180	jacxhadow	1696998
181	tuckerdoodle	1690033
182	Nagasaki_Riku	1665828
183	KarlKaek	1660083
184	epiksk8erduck	1659798
185	Warlord324	1656463
186	Dedalus36	1652366
187	fffMike	1649289
188	monky_irl	1606578
189	RodSerlingCringe	1588444
190	soundad	1584507
191	Soap_Bender	1581653
192	audiocracked	1567716
193	Malorn_Aetherius	1565039
194	FreddyFart	1551887
195	_NieToksikpl_	1544398
196	_Boipl_	1532026
197	q_wq	1517100
198	_Karmaa	1495021
199	ogoa	1475988
200	himak1	1475441
201	AlphaWolfPlaysMC	1465263
202	I_Am_Mushkin	1465122
203	PhantomsGhost_	1460772
