rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	93327247
2	noam464	90850436
3	Ezekson	68685789
4	500am	48319222
5	YungMaki	40659879
6	Smoke____	40647437
7	Frozil20	37264945
8	Spacewardharpy7	37084175
9	HellsSponge	33510347
10	Di_infiri	30068138
11	Mahoose	25429900
12	beeperbeeper5	24067866
13	eitanzaki	23247946
14	pintsizedrogue	22976337
15	Blaiku	21838465
16	thewindmillman	21052681
17	lordpipe	20413308
18	Enderxz3	20266761
19	thescout7	18972673
20	Iamthejo	18424359
21	PigDab	18264606
22	xolstoi	18135354
23	Hyp3rion_	17933954
24	TheSecondLord	17492774
25	Blackberry1310	16297833
26	EveryonesUncle	15621238
27	EMC_	15030060
28	RealGroot	14842821
29	TheShyPig	14812427
30	rarrq	14225090
31	gcaisawesome	13679325
32	Zythose	12933401
33	kekhon	12924482
34	Groundler	12676700
35	Kakolbus	12481750
36	FreakGenius	12413772
37	Werbe	10822881
38	12Magner05	10775884
39	Jimb0nat0r	10588404
40	Xclax101	10358164
41	Sral7	10246482
42	ThiccExotic	10221232
43	burbankbuilder28	9945305
44	Hisiste	9838973
45	Snowflowe	9809252
46	Skippeh	9803696
47	PlasticOtari	9775960
48	Skylord_Luke	9703412
49	Kowcio_	9347909
50	Onennon	8982912
51	Akoot_	8838565
52	NameGenerat0r	8757148
53	Bumpy419	8587899
54	Legendosh	8548011
55	RoofTyler	8487110
56	weabis	8195138
57	MilleGrug	8114780
58	EcksD	8081253
59	ImpavidArcher	8079646
60	Jackattack53	7991661
61	ConnorDanky_	7950981
62	El_Jalapeno	7842335
63	CattSoup	7494838
64	Winklepicker279	7446565
65	M_Patata	7089701
66	RebelAndroid	6971947
67	mwrty	6912569
68	Xalithia	6544573
69	Lord_Jord	6392452
70	MasterNueve	6236599
71	_Virify_	6123376
72	SammiWolfGirl	6032045
73	Fuad_R	5943835
74	obzii	5818670
75	CoffeeNoir	5806584
76	Merv__	5748865
77	Fullut	5743674
78	MightyWertu	5684024
79	jnp_gaming	5607158
80	vandmanden	5374085
81	mihimihimihi	5371301
82	diamondgolem35	5299547
83	djancak	5271557
84	luseis	5133066
85	Cowison	5035411
86	censorsheep	4989983
87	m_be9	4836338
88	Blu3beast	4720678
89	Alteriity	4666823
90	Eraxa	4660299
91	DanTheBuilderino	4617332
92	Deerfoot	4612541
93	PortlyPete69	4601802
94	MyNameIsJobo	4596659
95	DarlaMeow	4489518
96	_Nuf	4463966
97	Historical_Sand	4463446
98	__tomato	4418380
99	SvenskaHugo	4328306
100	ApophisNova	4327968
101	MyNamaSheff	4327686
