rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	86290380
2	noam464	84274481
3	Ezekson	59781958
4	500am	48319222
5	Smoke____	36543536
6	Frozil12	36328236
7	Spacewardharpy7	35826905
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27031756
11	Mahoose	23593768
12	eitanzaki	22882957
13	Blaiku	21838465
14	lordpipe	19448155
15	thescout7	18972673
16	beeperbeeper5	18873481
17	pintsizedrogue	18777522
18	PigDab	18257370
19	EcksDofficial	18134543
20	Blackberry1310	16174117
21	Hyp3rion_	15389959
22	thewindmillman	15214933
23	EveryonesUncle	14914955
24	TheShyPig	14812427
25	Miko_Fullbuster	14726720
26	rarrq	14095980
27	gcaisawesome	13679325
28	Enderslayerxz3	13401961
29	Zythose	12933401
30	kekhon	12924482
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11996145
34	Werbe	10814164
35	EMC_	10556599
36	Kakolbus	10537904
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734393
43	PlasticOtari	9292187
44	Skylord_Luke	9016116
45	Onennon	8982912
46	Akoot_	8805330
47	Bumpy419	8587899
48	NameGenerat0r	8500344
49	MilleGrug	8104482
50	Legendosh	8027683
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7177264
55	M_Patata	7089701
56	mwrty	6912569
57	Xalithia	6544573
58	MasterNueve	6236599
59	RebelAndroid	6202778
60	_Virify_	6123376
61	Lord_Jord	6000871
62	SammiWolfGirl	5996008
63	Snowflowe	5930060
64	CoffeeNoir	5806584
65	obzii	5802708
66	Fullut	5743674
67	MightyWertu	5684024
68	ImpavidArcher	5611343
69	jnp_gaming	5607158
70	Merv__	5598634
71	vandmanden	5374085
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Jackattack53	4683671
78	12Magner05	4656550
79	Eraxa	4645190
80	DanTheBuilderino	4617332
81	Deerfoot	4612541
82	MyNameIsJobo	4596659
83	DarlaMeow	4489518
84	_Nuf	4463966
85	Historical_Sand	4454899
86	__tomato	4417776
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	Hermanni__	4152209
94	stahouo	4151987
95	Inchef	4113067
96	Segotep999	4058061
97	eviltunix	4019667
98	Racengan	3983173
99	_Dean_123	3961034
100	Mewar	3896481
101	CalebDHawk	3870218
102	Franco093	3796071
103	lillips	3771843
104	Rocco_Lane	3771575
105	Kowcio_	3703213
106	set67	3663249
107	fred870d	3591905
108	Marbz_	3530942
109	Deathkob	3521958
110	gabriels543	3497236
111	Chromary	3429610
112	Nicserso	3419583
113	SvenskaHugo	3334252
114	bigstankyy	3329379
115	Inbefour	3323924
116	ShedJr_	3257291
117	Nycteus_	3182831
118	SteveCraftBlocks	3104856
119	Arceus1975	3089715
120	PlzNoBM	3042130
121	benediktine1	3020998
122	TechnoNinja64	3013804
123	Euclidoris	3012228
124	Steelynan	3007337
125	_stets	2954454
126	Zoeyfortnite	2948363
127	Soplight	2939061
128	Strangemonkey71	2931514
129	Jimi7hits	2847296
130	Zaridey	2806886
131	chipklip	2783569
132	crying_wolf_13	2765848
133	Groovy_MoonBird	2743506
134	teslawolf38	2683763
135	fluddd	2644933
136	SSytex_X	2609232
137	alderban107	2603404
138	Sky_light_KING	2548267
139	Sheldor097	2528701
140	RoskobiOne	2514979
141	diamondgolem35	2508865
142	Shogunite	2462683
143	ROY4LE	2462012
144	Russiancat1	2458911
145	XboxPanda	2419867
146	6king6colt6	2390799
147	wezzzi	2303739
148	jcool7	2301885
149	WyngGoy	2251795
150	mariominejedi	2250493
151	Rasmanden	2190427
152	Maenara	2189238
153	RadarHz	2187167
154	TheEnderman548	2153690
155	Menthas	2149477
156	Mattesco	2100917
157	theonlymagikarp	2096933
158	NomadicRobin_	2003989
159	T045RTY	1996888
160	TheDankPlatypus	1969606
161	ProfessorBee	1965983
162	H72l9w	1962098
163	Razzgriz	1948438
164	Quotary	1939446
165	Paintz	1916789
166	Hoid_the_Roamer	1904166
167	Cryptacity	1897198
168	lcvezra	1892353
169	livingdaydreams	1873975
170	ooga47	1864957
171	FishyBoy3811	1836603
172	KG1999	1784642
173	SkateboardR6	1784293
174	Steven1282598	1774071
175	Hiryu27	1770708
176	Smashic	1743806
177	Smiguli_	1740949
178	cog	1717683
179	MeetTheWollo	1697112
180	jacxhadow	1696998
181	Nagasaki_Riku	1665828
182	KarlKaek	1660083
183	epiksk8erduck	1659798
184	Warlord324	1656463
185	tuckerdoodle	1654673
186	Dedalus36	1652366
187	fffMike	1633468
188	monky_irl	1606578
189	RodSerlingCringe	1588444
190	soundad	1584507
191	Soap_Bender	1581653
192	audiocracked	1567716
193	Malorn_Aetherius	1565039
194	FreddyFart	1551887
195	_NieToksikpl_	1544398
196	_Boipl_	1532026
197	q_wq	1517100
198	_Karmaa	1495021
199	ogoa	1475988
200	himak1	1475441
201	AlphaWolfPlaysMC	1465263
202	I_Am_Mushkin	1465122
203	PhantomsGhost_	1460772
204	Myszoaz	1453615
205	JayToe	1441629
206	yulgur1	1426760
207	Flores991	1425919
208	Wooptey	1423153
209	CruncyIsTaken	1415138
210	Covalents	1406324
211	cedric72	1369195
212	ToastedGamingYT	1363451
213	HolyVenom	1362224
214	Incinere	1359334
215	ediballbearings	1339641
216	Spenduh	1337408
217	WET_WET_WET	1336360
218	anbbang	1311224
219	stavgod	1306069
220	MissCeleste7	1301610
221	youhjjhhhjj	1292804
222	Kim_Jong_eel	1286327
223	BumbleBeever	1285290
224	LAVA129	1283267
225	Cocoamallows	1283059
226	SlayerCrypto	1279141
227	CharlieButt	1269632
228	_naturell	1243749
229	MustaLoordi	1240331
230	r123moore	1236866
231	CollinMH06	1235903
232	emrekn	1226051
233	Alexanderjac	1193709
234	Factoroni	1191409
235	SingedBread	1184007
236	MinttyFressh	1166328
237	RobotMinion101	1152194
238	Comma__	1151694
239	BronkerBrum	1148085
240	DarkS0L	1136069
241	chimpmunker	1124945
242	RatatJuice	1109568
243	Jiminie	1101393
244	kinas45y5	1099278
245	NoChumpChange	1084966
246	Meatlaugh	1070507
247	FishisTTV	1064291
248	KnightmareD	1057634
249	Awyrlas	1057162
250	Njensen7	1056061
251	Megarboh	1048077
252	Ecplosive	1045599
253	Nicky_H225	1045286
254	MineMaster0012	1039142
255	FirsTimeGamingTV	1026517
256	h2p_emrld	1022728
257	Rebytre	1022649
258	Voxin2K	1020394
259	xxPipperDipperxx	1019492
260	selectrix	1017631
261	2blox	1016500
262	andy_rex	1015430
263	Drlzyy	1004287
264	ayamefag	990746
265	bloodbiter	988588
266	eiC_	978445
267	NinjaKnifeKill	977950
268	wwwwinnebagoooo	977421
269	AuroraSkies	962319
270	Kferno	960668
271	Kkanot	959234
272	MovingFish7	955339
273	BlankityMcBlank	954801
274	Fuad_R	953606
275	TheBiggestFeller	943844
276	MonitorLizards	939947
277	nocturne78	939019
278	AltnumberF4	937818
279	_3Stump_	936793
280	Kubeusz2010	934123
281	TooManyDuck	926529
282	Jovaphobic	925410
283	BodaciousCake	923796
284	Eczbek	917597
285	Valoth	915712
286	dudcreeper	910103
287	CliffEmAll	908016
288	Yatitay	901719
289	mimbo1211	897252
290	SokaOtaku	895627
291	Wowful	889500
292	Rumpletaezer	884230
293	MixerDixer	877560
294	Reamdin	876850
295	krutas2000	876598
296	AnnieBathory	874680
297	XxCookiequeenxX	872595
298	301851	866680
299	Lukeee33	863214
300	loveseeker	861408
