rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	113195083
2	joethahobo	98009360
3	Ezekson	72011821
4	YungMaki	53115122
5	500am	50581096
6	skitzxo	46022069
7	Yamdalorian	44794213
8	Enderxz3	43242349
9	Spacewardharpy7	40396780
10	k_ce	39817310
11	Mattesco	37729358
12	Frozil20	37264945
13	beeperbeeper5	36084460
14	Manaateee	34440691
15	HellsSponge	33511994
16	Kowcio_	32776762
17	PazinGaming	31039738
18	EMC_	30451655
19	Krowuss	30137466
20	Di_infiri	30068138
21	TheSecondLord	27525389
22	Blaiku	26741226
23	Mahoose	26030110
24	pintsizedrogue	26015766
25	Jackattack53	25784434
26	Hyp3rion_	24441368
27	eitanzaki	23356820
28	Jimb0nat0r	22111604
29	lordpipe	22061616
30	thewindmillman	21053109
31	Segotep999	20374534
32	EveryonesUncle	19043388
33	thescout7	18972673
34	SvenskaHugo	18485813
35	Iamthejo	18466817
36	PigDab	18361110
37	Kakolbus	16818251
38	Blackberry1310	16319767
39	rarrq	15509973
40	TheShyPig	14812427
41	12Magner05	14665455
42	gcaisawesome	13679325
43	Werbe	13643130
44	Pumpkin_P_Patch	13448211
45	Zythose	12933401
46	kekhon	12924482
47	Groundler	12676700
48	11Brewer	12622734
49	FreakGenius	12413772
50	ECstardust	11309769
51	Alteriity	11141442
52	weabis	10555957
53	Xclax101	10358164
54	diamondgolem35	10342806
55	PlasticOtari	10267784
56	Sral7	10246482
57	MoistMicrowave	10221232
58	burbankbuilder28	9945305
59	Skylord_Luke	9898605
60	Hisiste	9838973
61	Skippeh	9817234
62	Snowflowe	9809252
63	crashomon	9631046
64	AstreaTSS	9401805
65	Mr_Byzantine	9216916
66	NameGenerat0r	9041313
67	Onennon	8982912
68	Legendosh	8958656
69	Akoot_	8848485
70	CattSoup	8610901
71	Bumpy419	8587899
72	Nicserso	8417226
73	EcksD	8356388
74	oscminus	8336683
75	MilleGrug	8118433
76	ImpavidArcher	8105032
77	ConnorDanky_	7965846
78	El_Jalapeno	7842335
79	AlexxO_o	7706143
80	Winklepicker279	7446565
81	_Huge_Male_	7363876
82	M_Patata	7089701
83	pretty_pink_reno	7076232
84	RebelAndroid	7071232
85	Merv__	7060335
86	mwrty	7046904
87	Xalithia	6551793
88	luseis	6512850
89	Lord_Jord	6451562
90	MasterNueve	6236599
91	SammiWolfGirl	6203706
92	Fuad_R	6185338
93	_Virify_	6123376
94	fragrantmonke444	6090362
95	Fullut	6052311
96	Apollo_993	5878521
97	obzii	5828056
98	CoffeeNoir	5806584
99	Lez_	5722747
100	MightyWertu	5684024
101	jnp_gaming	5607158
102	Soplight	5484765
103	vandmanden	5374085
104	RebytreGT	5372088
105	mihimihimihi	5371301
106	djancak	5271557
107	TheBananaKat	5249353
108	shadowthemonkey	5136758
109	Tersea_	5059685
110	Cowison	5035411
111	censorsheep	4991466
112	m_be9	4836338
113	Eraxa	4761969
114	Blu3beast	4720678
115	DanTheBuilderino	4664750
116	Deerfoot	4612541
117	PortlyPete69	4605441
118	MyNameIsJobo	4596659
119	myaccountwasgone	4584885
120	Smashic	4569573
121	Historical_Sand	4510852
122	DarlaMeow	4489518
123	_Nuf	4463966
124	royal_2	4452471
125	__tomato	4419790
126	Racengan	4417804
127	SyntheticSurgeon	4403539
128	Steelynan	4366339
129	ApophisNova	4328236
130	MyNamaSheff	4327686
131	claivin	4294953
132	Barlycorn	4276008
133	Groovy_MoonBird	4254195
134	iSammael	4223728
135	calamariclam_I	4220917
136	Inchef	4208487
137	Swexti	4207388
138	hermmm_	4203702
139	xzvu	4151987
140	emreknugrlu	4127716
141	_Dean_123	4088127
142	pixelviolin	4060816
143	eviltunix	4019667
144	CalebDHawk	3959421
145	Mewar	3896481
146	Huwulling	3880887
147	SteveCraftBlocks	3819279
148	Franco093	3796813
149	Rocco_Lane	3771575
150	Marbz_	3760336
151	Crowman1	3695413
152	set67	3664134
153	bl1ss0	3649237
154	F_Uhre	3605292
155	EngagedGrub41	3569920
156	Deathkob	3522199
157	yheece	3497236
158	bigstankyy	3436180
159	Chromary	3434770
160	non089	3383107
161	Arceus1975	3352872
162	ShedJr_	3351298
163	Inbefour	3323924
164	H0UNDFRMH3LL	3286235
165	WET_WET_WET	3217596
166	blackeemperor	3182831
167	KarlKaek	3157979
168	_stets	3139552
169	RoskobiOne	3082794
170	PlzNoBM	3042130
171	benediktine1	3020998
172	_Mythic____	3019057
173	Euclidoris	3017143
174	TechnoNinja64	3013804
175	Zoeyfortnite	2948363
176	Strangemonkey71	2931514
177	SpacesickPrism	2875950
178	teslawolf38	2866058
179	fffMike	2850878
180	Jimi7hits	2850350
181	crying_wolf_13	2841300
182	Zaridey	2806886
183	TheWildMateo	2797150
184	Tyrannosplart	2783569
185	Quaintster	2750204
186	hanaryheatwave	2735199
187	Buuck_	2665360
188	NATE_the_HALO	2663278
189	fluddd	2645506
190	Secret_Canary	2639170
191	elliebelle107	2631403
192	SSytex_X	2609232
193	TheWickedBird	2597580
194	IamCL4SSY	2548267
195	Sheldor097	2530599
196	Hoid_the_Roamer	2514768
197	XboxPanda	2484011
198	Shogunite	2462683
199	ROY4LE	2462012
200	Russiancat1	2458911
201	6king6colt6	2399581
202	q_wq	2395164
203	StinkyDiplomat	2392895
204	catandmoose	2324363
205	Jekyll	2308628
206	MattieHD	2307737
207	jcool7	2305584
208	wezzzi	2303894
209	theonlymagikarp	2296672
210	TheDankPlatypus	2284221
211	Gus2005	2282611
212	StarCookiees_	2264234
213	WyngGoy	2252127
214	mariominejedi	2250493
215	Gzrdy	2250368
216	TheEnderMan548	2231463
217	Touched_Bread	2226555
218	Rasmanden	2190427
219	EdGalbraith	2189492
220	U_Mos_	2189479
221	Maenara	2189238
222	RadarHz	2187167
223	Archsam	2186065
224	QuiCreans	2169060
225	NatalieTW	2156429
226	FiguraDei	2153112
227	FishisTTV	2134097
228	tuckerdoodle	2123669
229	wwwwinnebagoooo	2050643
230	T045RTY	2038264
231	NomadicRobin_	2007053
232	Quotary	2003639
233	ProfessorBee	1965983
234	Gregward_Smith	1962098
235	Razzgriz	1948438
236	Spenduh	1931242
237	Paintz	1923593
238	Cryptacity	1897198
239	miramyu	1892678
240	livingdaydreams	1873975
241	TheKingK_	1867068
242	ooga47	1864957
243	MAns_44	1837791
244	FishyBoy3811	1836603
245	SkateboardR6	1784293
246	RatatJuice	1775439
247	Sleepy_Time_	1772363
248	Hiryu27	1770708
249	4774	1767963
250	SmashingPump	1765087
