rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	93947508
2	noam464	90850436
3	Ezekson	68814424
4	500am	50555705
5	YungMaki	40821077
6	Smoke____	40753787
7	Spacewardharpy7	37653869
8	Frozil20	37264945
9	HellsSponge	33510347
10	Di_infiri	30068138
11	Mahoose	25486014
12	beeperbeeper5	24702209
13	pintsizedrogue	23388456
14	eitanzaki	23247946
15	Blaiku	21838465
16	thewindmillman	21052681
17	Enderxz3	20692848
18	lordpipe	20557668
19	TheSecondLord	19089631
20	thescout7	18972673
21	Iamthejo	18424359
22	Hyp3rion_	18331350
23	PigDab	18264606
24	xolstoi	18135354
25	RealGroot	16679068
26	Blackberry1310	16297897
27	EveryonesUncle	15621238
28	EMC_	15148767
29	TheShyPig	14812427
30	RoofTyler	14750114
31	Jimb0nat0r	14303490
32	rarrq	14226063
33	gcaisawesome	13679325
34	Zythose	12933401
35	kekhon	12924482
36	Kowcio_	12905369
37	Groundler	12676700
38	Kakolbus	12661699
39	FreakGenius	12413772
40	Werbe	10822881
41	12Magner05	10811693
42	Xclax101	10358164
43	weabis	10259492
44	Sral7	10246482
45	ThiccExotic	10221232
46	PlasticOtari	10006377
47	burbankbuilder28	9945305
48	Hisiste	9838973
49	Snowflowe	9809252
50	Skippeh	9803696
51	Skylord_Luke	9703412
52	Onennon	8982912
53	Jackattack53	8880030
54	NameGenerat0r	8841932
55	Akoot_	8838565
56	Bumpy419	8587899
57	Legendosh	8555911
58	EcksD	8142592
59	MilleGrug	8114780
60	CattSoup	8101136
61	ImpavidArcher	8079646
62	ConnorDanky_	7953003
63	El_Jalapeno	7842335
64	Winklepicker279	7446565
65	diamondgolem35	7277196
66	M_Patata	7089701
67	PazinGaming	7024314
68	RebelAndroid	6971947
69	mwrty	6912569
70	Xalithia	6544573
71	Lord_Jord	6441379
72	MasterNueve	6236599
73	_Virify_	6123376
74	SammiWolfGirl	6045621
75	Fuad_R	5943835
76	obzii	5818670
77	CoffeeNoir	5806584
78	Merv__	5748865
79	Fullut	5743674
80	MightyWertu	5684024
81	jnp_gaming	5607158
82	vandmanden	5374085
83	mihimihimihi	5371301
84	djancak	5271557
85	luseis	5258167
86	Cowison	5035411
87	censorsheep	4991466
88	Mattesco	4900597
89	m_be9	4836338
90	Blu3beast	4720678
91	Eraxa	4687009
92	Alteriity	4666823
93	DanTheBuilderino	4617332
94	Deerfoot	4612541
95	PortlyPete69	4601802
96	MyNameIsJobo	4596659
97	DarlaMeow	4489518
98	_Nuf	4463966
99	Historical_Sand	4463446
100	__tomato	4418380
101	SvenskaHugo	4328306
102	ApophisNova	4327968
103	MyNamaSheff	4327686
104	claivin	4294953
105	Barlycorn	4275218
106	iSammael	4223728
107	calamariclam_I	4220917
108	Swexti	4207388
109	Hermanni__	4201632
110	Inchef	4198114
111	xzvu	4151987
112	Racengan	4117052
113	eviltunix	4019667
114	lillips	4009962
115	SyntheticSurgeon	3992425
116	_Dean_123	3968063
117	Mewar	3896481
118	CalebDHawk	3870218
119	Franco093	3796813
120	Soplight	3775640
121	Rocco_Lane	3771575
122	AlexxO_o	3677665
123	set67	3663249
124	Marbz_	3611361
125	F_Uhre	3591905
126	EngagedGrub41	3569920
127	Deathkob	3522199
128	gabriels543	3497236
129	bigstankyy	3434702
130	Chromary	3429966
131	Nicserso	3420199
132	non089	3382769
133	Lez_	3348815
134	Inbefour	3323924
135	Rebytre	3321705
136	Crowman1	3306400
137	Arceus1975	3287030
138	ShedJr_	3279665
139	SteveCraftBlocks	3208012
140	Nycteus_	3182831
141	_stets	3110928
142	Steelynan	3092608
143	PlzNoBM	3042130
144	benediktine1	3020998
145	TechnoNinja64	3013804
146	Euclidoris	3012228
147	Zoeyfortnite	2948363
148	Mr_Byzantine	2944437
149	Strangemonkey71	2931514
150	Jimi7hits	2850350
151	teslawolf38	2831731
152	Zaridey	2806886
153	TheWildMateo	2791942
154	crying_wolf_13	2786436
155	Tyrannosplart	2783569
156	H0UNDFRMH3LL	2765661
157	Smashic	2750803
158	fffMike	2748951
159	Groovy_MoonBird	2743506
160	fluddd	2645182
161	SSytex_X	2609232
162	alderban107	2603404
163	Huwulling	2603174
164	IamCL4SSY	2548267
165	Sheldor097	2530499
166	RoskobiOne	2515200
167	Shogunite	2462683
168	ROY4LE	2462012
169	Russiancat1	2458911
170	XboxPanda	2423878
171	Mythic1130	2411967
172	6king6colt6	2399581
173	jcool7	2305584
174	wezzzi	2303894
175	shadowthemonkey	2296628
176	TheDankPlatypus	2274788
177	WyngGoy	2251795
178	mariominejedi	2250493
179	TheEnderMan548	2222195
180	MineMaster0012	2192857
181	Rasmanden	2190427
182	binman420	2189492
183	Maenara	2189238
184	RadarHz	2187167
185	NatalieTW	2149586
186	theonlymagikarp	2096933
187	FishisTTV	2076380
188	T045RTY	2027106
189	NomadicRobin_	2006753
190	Quotary	1967244
191	ProfessorBee	1965983
192	H72l9w	1962098
193	Razzgriz	1948438
194	q_wq	1932447
195	Paintz	1916789
196	Hoid_the_Roamer	1904166
197	Cryptacity	1897198
198	lcvezra	1892353
199	livingdaydreams	1873975
200	ooga47	1864957
201	Touched_Bread	1857105
202	FishyBoy3811	1836603
203	SkateboardR6	1784293
204	GoofySilly	1774071
205	Sleepy_Time_	1772363
206	Hiryu27	1770708
207	Smiguli_	1740949
208	cog	1717683
209	gusstationwerker	1705783
210	MirielThePastor	1697112
211	jacxhadow	1696998
212	tuckerdoodle	1694859
213	NieToksikpl	1682863
214	Kura2218	1665828
215	KarlKaek	1660083
216	epiksk8erduck	1659798
217	Warlord324	1656498
218	RatatJuice	1653613
219	_Boipl_	1652625
220	Esme_1	1652366
221	soundad	1620587
222	monky_irl	1606578
223	SaintJosie	1588444
224	Soap_Bender	1581653
225	audiocracked	1567716
226	Malorn_Aetherius	1565039
227	wwwwinnebagoooo	1552094
228	FreddyFart	1551887
229	_Karmaa	1495021
230	ogoa	1475988
231	himak1	1475441
232	k_ce	1475199
233	AlphaWolfPlaysMC	1465348
234	I_Am_Mushkin	1465122
235	PhantomsGhost_	1460772
236	Myszoaz	1453615
237	JayToe	1441629
238	Wooptey	1431437
239	yulgur1	1426760
240	Flores991	1425919
241	Smussa	1415138
242	zToasty69z	1413594
243	Apollo_993	1411576
244	Covalents	1406324
245	_Huge_Male_	1385727
246	cedric72	1369195
247	ZA07	1367254
248	Incinere	1361202
249	ediballbearings	1339641
250	WET_WET_WET	1336396
251	Wowful	1333771
252	anbbang	1311224
253	pixelviolin	1307292
254	stavgod	1306069
255	MissCeleste7	1303749
256	youhjjhhhjj	1292804
257	Kim_Jong_eel	1286327
258	BumbleBeever	1285290
259	LAVA129	1283267
260	Cocoamallows	1283059
261	SmashingPump	1281787
262	SlayerCrypto	1279141
263	CharlieButt	1269632
264	CollinMH06	1264609
265	ougstur	1243749
266	Da_Boss_Rani	1241365
267	MustaLoordi	1240331
268	r123moore	1236866
269	Nicky_H225	1231284
270	emrekn	1226051
271	MinttyFressh	1220075
272	nattybears	1213607
273	Alexanderjac	1193709
274	Factoroni	1191409
275	SingedBread	1184007
276	2bolx_	1177573
277	Eczbek	1164865
278	Elastiq	1160836
279	BronkerBrum	1159642
280	RobotMinion101	1152194
281	Comma__	1151694
282	DarkS0L	1137067
283	chimpmunker	1130816
284	SpacesickPrism	1125830
285	groofles	1124502
286	UCP_TheKingK	1108913
287	bladeefan2009	1099851
288	xxPipperDipperxx	1096396
289	NoChumpChange	1084966
290	Meatlaugh	1070507
291	Njensen7	1062783
292	Awyrlas	1059224
293	ReSynced	1057634
294	Megarboh	1048077
295	Ecplosive	1045599
296	StinkyDiplomat	1043670
297	FirsTimeGamingTV	1026517
298	h2p_emrld	1022728
299	Voxin2K	1020394
300	selectrix	1017631
