rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84274481
2	joethahobo	82349058
3	Ezekson	56772569
4	500am	48319222
5	Frozil12	36328236
6	Smoke____	36323760
7	Spacewardharpy7	35611920
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	26707517
11	eitanzaki	22882957
12	Mahoose	22612040
13	Blaiku	21838465
14	lordpipe	19110841
15	thescout7	18972673
16	beeperbeeper5	18753600
17	pintsizedrogue	18501864
18	PigDab	18257370
19	EcksDofficial	18134543
20	Blackberry1310	16154130
21	Hyp3rion_	14956013
22	EveryonesUncle	14914955
23	thewindmillman	14846374
24	TheShyPig	14812427
25	Miko_Fullbuster	14315134
26	rarrq	14095793
27	gcaisawesome	13679325
28	Enderslayerxz3	13167364
29	Zythose	12933401
30	kekhon	12921156
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11938516
34	Werbe	10814164
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	EMC_	9860685
41	Skippeh	9802168
42	Hisiste	9734393
43	Onennon	8982912
44	Akoot_	8759486
45	Bumpy419	8587899
46	PlasticOtari	8545799
47	NameGenerat0r	8329872
48	MilleGrug	8102838
49	Skylord_Luke	8057199
50	Legendosh	8026894
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7115847
55	M_Patata	7089701
56	mwrty	6912569
57	Xalithia	6544573
58	MasterNueve	6236599
59	_Virify_	6123376
60	Lord_Jord	6000871
61	SammiWolfGirl	5996008
62	Snowflowe	5930060
63	RebelAndroid	5822782
64	CoffeeNoir	5806584
65	obzii	5802708
66	Fullut	5743674
67	MightyWertu	5684024
68	jnp_gaming	5607158
69	Merv__	5598634
70	vandmanden	5374085
71	ImpavidArcher	5373260
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	12Magner05	4650884
78	Eraxa	4645190
79	DanTheBuilderino	4617332
80	Deerfoot	4612541
81	MyNameIsJobo	4596659
82	Jackattack53	4525167
83	DarlaMeow	4489518
84	_Nuf	4463966
85	Historical_Sand	4454899
86	__tomato	4417776
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	stahouo	4151987
94	Hermanni__	4137570
95	Inchef	4113067
96	eviltunix	4019667
97	Racengan	3969947
98	_Dean_123	3952950
99	Mewar	3896481
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3769856
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	set67	3663249
106	fred870d	3591905
107	Segotep999	3556665
108	Deathkob	3521958
109	gabriels543	3497236
110	Chromary	3429558
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
114	SvenskaHugo	3308627
115	ShedJr_	3257291
116	Nycteus_	3182831
117	Arceus1975	3086579
118	PlzNoBM	3042130
119	benediktine1	3020998
120	TechnoNinja64	3013804
121	Euclidoris	3012228
122	Steelynan	3006960
123	Zoeyfortnite	2948363
124	Soplight	2939061
125	Strangemonkey71	2931514
126	_stets	2901143
127	SteveCraftBlocks	2831077
128	Zaridey	2806886
129	chipklip	2783569
130	crying_wolf_13	2765848
131	Groovy_MoonBird	2743506
132	teslawolf38	2681925
133	fluddd	2643706
134	SSytex_X	2609232
135	alderban107	2603404
136	Sky_light_KING	2548267
137	Sheldor097	2528701
138	Jimi7hits	2527981
139	RoskobiOne	2514979
140	diamondgolem35	2508865
141	Shogunite	2462683
142	ROY4LE	2462012
143	Russiancat1	2458911
144	6king6colt6	2390799
145	XboxPanda	2389518
146	wezzzi	2303739
147	jcool7	2301885
148	WyngGoy	2251795
149	mariominejedi	2250493
150	Rasmanden	2190427
151	Maenara	2189238
152	RadarHz	2187167
153	TheEnderman548	2153690
154	Menthas	2149477
155	theonlymagikarp	2096933
156	NomadicRobin_	2003989
157	Mattesco	1991887
158	T045RTY	1985710
159	ProfessorBee	1965983
160	H72l9w	1962098
161	Razzgriz	1948438
162	Quotary	1939293
163	Paintz	1916789
164	Hoid_the_Roamer	1904166
165	Cryptacity	1897198
166	lcvezra	1892353
167	livingdaydreams	1873975
168	ooga47	1864957
169	FishyBoy3811	1836603
170	KG1999	1784642
171	SkateboardR6	1784293
172	Steven1282598	1770788
173	Hiryu27	1770708
174	Smiguli_	1740949
175	cog	1717683
176	MeetTheWollo	1697112
177	jacxhadow	1696998
178	Nagasaki_Riku	1665828
179	KarlKaek	1660083
180	epiksk8erduck	1659798
181	Warlord324	1656463
182	Dedalus36	1652366
183	monky_irl	1606578
184	RodSerlingCringe	1588444
185	soundad	1584507
186	Soap_Bender	1581653
187	audiocracked	1567716
188	Malorn_Aetherius	1565039
189	FreddyFart	1551887
190	_NieToksikpl_	1544398
191	fffMike	1529154
192	q_wq	1517100
193	_Boipl_	1509178
194	_Karmaa	1493571
195	ogoa	1475988
196	himak1	1475441
197	AlphaWolfPlaysMC	1465263
198	I_Am_Mushkin	1465122
199	PhantomsGhost_	1460772
200	Myszoaz	1453615
201	JayToe	1441629
202	yulgur1	1426760
203	Flores991	1425919
204	Wooptey	1423153
205	CruncyIsTaken	1415066
206	Covalents	1406324
207	Smashic	1399112
208	cedric72	1369195
209	HolyVenom	1362224
210	Incinere	1359334
211	ediballbearings	1339641
212	WET_WET_WET	1336360
213	anbbang	1311224
214	TheDankPlatypus	1307882
215	stavgod	1306069
216	MissCeleste7	1301610
217	youhjjhhhjj	1292804
218	Kim_Jong_eel	1286327
219	BumbleBeever	1285290
220	LAVA129	1283267
221	Cocoamallows	1283059
222	SlayerCrypto	1279141
223	CharlieButt	1269632
224	_naturell	1243749
225	MustaLoordi	1240331
226	r123moore	1236866
227	CollinMH06	1235903
228	emrekn	1226051
229	Spenduh	1193773
230	Alexanderjac	1193709
231	Factoroni	1191409
232	SingedBread	1184007
233	MinttyFressh	1165347
234	RobotMinion101	1152194
235	Comma__	1151694
236	BronkerBrum	1148085
237	tuckerdoodle	1147528
238	DarkS0L	1136069
239	ToastedGamingYT	1126687
240	chimpmunker	1124945
241	kinas45y5	1099278
242	NoChumpChange	1084966
243	Meatlaugh	1070507
244	FishisTTV	1064291
245	KnightmareD	1057634
246	Awyrlas	1057162
247	Njensen7	1048800
248	Megarboh	1048077
249	Ecplosive	1045599
250	Nicky_H225	1045286
251	MineMaster0012	1039142
252	FirsTimeGamingTV	1026517
253	h2p_emrld	1022728
254	Voxin2K	1020394
255	selectrix	1017631
256	andy_rex	1015430
257	2blox	1004962
258	Drlzyy	1004287
259	xxPipperDipperxx	995632
260	ayamefag	990746
261	bloodbiter	988588
262	eiC_	978445
263	NinjaKnifeKill	977950
264	Rebytre	971969
265	AuroraSkies	962319
266	Kferno	960668
267	Kkanot	959234
268	MovingFish7	955339
269	BlankityMcBlank	954801
270	TheBiggestFeller	943844
271	MonitorLizards	939947
272	nocturne78	939019
273	AltnumberF4	937818
274	_3Stump_	936793
275	Kubeusz2010	934123
276	TooManyDuck	926386
277	Jovaphobic	925410
278	BodaciousCake	923796
279	Eczbek	916934
280	Valoth	915712
281	dudcreeper	910103
282	CliffEmAll	908016
283	Yatitay	901719
284	mimbo1211	897252
285	SokaOtaku	895627
286	Wowful	889500
287	Rumpletaezer	884230
288	MixerDixer	877560
289	Reamdin	876850
290	krutas2000	876598
291	AnnieBathory	874680
292	XxCookiequeenxX	872595
293	301851	866680
294	Lukeee33	863214
295	loveseeker	861408
296	pixelviolin	851985
297	TheThomas69	851314
298	Powowowow	839419
299	BlancoFlaco	830041
300	Ryker	827997
