rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270737
2	joethahobo	75636620
3	Ezekson	52307951
4	Frozil12	35762978
5	HellsSponge	33443598
6	500am	32489662
7	Spacewardharpy7	31827474
8	Smoke____	31425486
9	Di_infiri	29535406
10	YungMaki	24870392
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20109744
14	thescout7	18972673
15	EcksDofficial	18042521
16	lordpipe	17697767
17	PigDab	17680873
18	beeperbeeper5	17076110
19	Blackberry1310	16124567
20	EveryonesUncle	14914955
21	TheShyPig	14812427
22	rarrq	14095469
23	pintsizedrogue	13488176
24	Zythose	12933401
25	kekhon	12918135
26	thewindmillman	12880272
27	Groundler	12676700
28	Freak_Genius	12396414
29	Enderslayerxz3	11128095
30	Werbe	10800240
31	TheSecondLord	10759051
32	AssEatrAndLicker	10650160
33	Hyp3rion_	10563645
34	Kakolbus	10537904
35	Xclax101	10329017
36	Sral7	10246482
37	awesomeoneme	10221232
38	burbankbuilder28	9945305
39	Hisiste	9705518
40	Skippeh	9578108
41	Onennon	8982912
42	Akoot_	8739794
43	Bumpy419	8587899
44	NameGenerat0r	8329872
45	oxfordschool	7941300
46	El_Jalapeno	7842335
47	Legendosh	7539154
48	Winklepicker279	7446440
49	gcaisawesome	7341786
50	M_Patata	7089701
51	Skylord_Luke	6982157
52	mwrty	6912569
53	Miko_Fullbuster	6886772
54	EcksD	6588903
55	Xalithia	6544573
56	MasterNueve	6236599
57	_Virify_	6123376
58	SammiWolfGirl	5993488
59	Snowflowe	5930060
60	EMC_	5805302
61	obzii	5802708
62	CoffeeNoir	5789475
63	Fullut	5743674
64	MightyWertu	5684024
65	jnp_gaming	5607158
66	Merv__	5566001
67	OtariCharlie	5472366
68	vandmanden	5374085
69	ImpavidArcher	5350057
70	djancak	5271557
71	RebelAndroid	5111744
72	MilleGrug	5040804
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	Historical_Sand	4454899
83	_Nuf	4445577
84	__tomato	4416684
85	PortlyPete69	4409627
86	ApophisNova	4327686
86	MyNamaSheff	4327686
88	claivin	4290460
89	Barlycorn	4275218
90	Swexti	4207388
91	Lord_Jord	4174893
92	stahouo	4151987
93	eviltunix	4019667
94	Racengan	3969947
95	Hermanni__	3957096
96	_Dean_123	3944666
97	Mewar	3896481
98	12Magner05	3860083
99	CalebDHawk	3848918
100	Franco093	3796071
101	lillips	3766813
102	Rocco_Lane	3749370
103	Inchef	3673110
104	Kowcio_	3672769
105	set67	3616517
106	fred870d	3591905
107	Jackattack53	3569037
108	gabriels543	3497236
109	Deathkob	3492865
110	Chromary	3429434
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
114	Nycteus_	3182831
115	ShedJr_	3080525
116	PlzNoBM	3042130
117	benediktine1	3019323
118	TechnoNinja64	3013804
119	Euclidoris	3012228
120	sebastiensaborio	3003099
121	Zoeyfortnite	2948363
122	Arceus1975	2945846
123	Strangemonkey71	2931514
124	Zaridey	2806886
125	chipklip	2783569
126	Groovy_MoonBird	2743506
127	Soplight	2703686
128	teslawolf38	2651878
129	SSytex_X	2609232
130	alderban107	2603404
131	crying_wolf_13	2598911
132	fluddd	2594358
133	Sky_light_KING	2548267
134	Sheldor097	2526823
135	diamondgolem35	2476848
136	Shogunite	2462634
137	ROY4LE	2462012
138	Russiancat1	2458911
139	_stets	2426825
140	6king6colt6	2390799
141	XboxPanda	2389518
142	wezzzi	2303739
143	jcool7	2301885
144	WyngGoy	2251795
145	mariominejedi	2250493
146	Rasmanden	2190427
147	Maenara	2189238
148	RadarHz	2183499
149	Natofthese	2125475
150	theonlymagikarp	2096933
151	SvenskaHugo	2018660
152	TheEnderman548	2001928
153	ProfessorBee	1965983
154	H72l9w	1962098
155	Razzgriz	1948438
156	NomadicRobin_	1933781
157	Paintz	1916789
158	Hoid_the_Roamer	1904166
159	Quotary	1902489
160	Cryptacity	1897198
161	lcvezra	1892353
162	livingdaydreams	1873975
163	ooga47	1864957
164	FishyBoy3811	1836603
165	SkateboardR6	1784293
166	KG1999	1782799
167	Hiryu27	1770708
168	Steven1282598	1769249
169	Smiguli_	1740949
170	cog	1717683
171	MeetTheWollo	1697112
172	jacxhadow	1696998
173	T045RTY	1673440
174	Nagasaki_Riku	1665828
175	epiksk8erduck	1659798
176	Warlord324	1656463
177	Dedalus36	1652366
178	SteveCraftBlocks	1614684
179	monky_irl	1606578
180	KarlKaek	1594131
181	RodSerlingCringe	1588429
182	soundad	1583748
183	Soap_Bender	1581653
184	audiocracked	1567716
185	Malorn_Aetherius	1565039
186	FreddyFart	1551887
187	_NieToksikpl_	1544398
188	q_wq	1493577
189	_Karmaa	1493571
190	ogoa	1475988
191	himak1	1475441
192	AlphaWolfPlaysMC	1465263
193	I_Am_Mushkin	1465122
194	PhantomsGhost_	1460772
195	JayToe	1441629
196	yulgur1	1426760
197	Flores991	1425919
198	Wooptey	1418728
199	Myszoaz	1416593
200	Covalents	1390048
201	CruncyIsTaken	1376382
202	cedric72	1369195
203	Incinere	1359334
204	ediballbearings	1339302
205	WET_WET_WET	1336360
206	_Boipl_	1325284
207	fffMike	1322549
208	anbbang	1311224
209	stavgod	1306069
210	MissCeleste7	1301610
211	youhjjhhhjj	1292804
212	Kim_Jong_eel	1286327
213	BumbleBeever	1285290
214	LAVA129	1283267
215	Cocoamallows	1283059
216	SlayerCrypto	1278187
217	CharlieButt	1269632
218	_naturell	1243749
219	MustaLoordi	1240331
220	r123moore	1236866
221	emrekn	1226051
222	Alexanderjac	1193709
223	Factoroni	1191409
224	SingedBread	1184007
225	CollinMH06	1174755
226	RobotMinion101	1152194
227	Comma__	1151694
228	BronkerBrum	1148085
229	chimpmunker	1124945
230	Spenduh	1123681
231	TheDankPlatypus	1119051
232	kinas45y5	1092468
233	NoChumpChange	1084966
234	Meatlaugh	1069764
235	FishisTTV	1064043
236	KnightmareD	1057634
237	Awyrlas	1056038
238	Ecplosive	1045599
239	MineMaster0012	1039142
240	h2p_emrld	1022728
241	Voxin2K	1020394
242	selectrix	1017631
243	andy_rex	1015430
244	Drlzyy	1004287
245	ayamefag	990746
246	bloodbiter	988519
247	HolyVenom	986434
248	eiC_	978445
249	NinjaKnifeKill	977950
250	xxPipperDipperxx	977270
251	Kferno	960668
252	Kkanot	958277
253	MovingFish7	955339
254	BlankityMcBlank	954801
255	TheBiggestFeller	943844
256	MonitorLizards	939947
257	nocturne78	939019
258	Kubeusz2010	934014
259	2blox	931793
260	Njensen7	929274
261	TooManyDuck	926386
262	Jovaphobic	925410
263	BodaciousCake	923796
264	_3Stump_	919711
265	dudcreeper	910103
266	CliffEmAll	908016
267	Yatitay	901719
268	mimbo1211	897252
269	SokaOtaku	895627
270	Wowful	887540
271	Rumpletaezer	884230
272	MixerDixer	877560
273	Reamdin	876850
274	krutas2000	876598
275	AnnieBathory	874680
276	XxCookiequeenxX	872595
277	301851	866680
278	Lukeee33	863214
279	loveseeker	861408
280	DarkS0L	860934
281	TheThomas69	848111
282	Powowowow	839419
283	BlancoFlaco	830041
284	Vorlice	827853
285	Bandito_Roamer	814300
286	YoshikageBites	806112
287	TheDumbHuman	802304
288	CSG_Haru	801905
289	Froste131	800059
290	JESS_THE_RERE	797656
291	ThePoliteG	797046
292	Leyna3	796438
293	ProfessorDiaper	793885
294	BreadBacon	790443
295	ssleepless	790263
296	ExtraDumb	786710
297	OfficerAnvil	784382
298	egglapras	782400
299	Syropatathe	775733
300	Jackster03	772055
