rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	85117262
2	noam464	84274481
3	Ezekson	59063647
4	500am	48319222
5	Smoke____	36543536
6	Frozil12	36328236
7	Spacewardharpy7	35699262
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27031756
11	Mahoose	23582781
12	eitanzaki	22882957
13	Blaiku	21838465
14	lordpipe	19381938
15	thescout7	18972673
16	beeperbeeper5	18836506
17	pintsizedrogue	18727475
18	PigDab	18257370
19	EcksDofficial	18134543
20	Blackberry1310	16166192
21	Hyp3rion_	15242964
22	thewindmillman	15133186
23	EveryonesUncle	14914955
24	TheShyPig	14812427
25	Miko_Fullbuster	14568551
26	rarrq	14095886
27	gcaisawesome	13679325
28	Enderslayerxz3	13374625
29	Zythose	12933401
30	kekhon	12924482
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11964943
34	Werbe	10814164
35	Kakolbus	10537904
36	Xclax101	10329017
37	EMC_	10327640
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734393
43	PlasticOtari	9232530
44	Onennon	8982912
45	Akoot_	8787522
46	Bumpy419	8587899
47	Skylord_Luke	8536797
48	NameGenerat0r	8329872
49	MilleGrug	8104482
50	Legendosh	8027683
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7146999
55	M_Patata	7089701
56	mwrty	6912569
57	Xalithia	6544573
58	MasterNueve	6236599
59	_Virify_	6123376
60	RebelAndroid	6009429
61	Lord_Jord	6000871
62	SammiWolfGirl	5996008
63	Snowflowe	5930060
64	CoffeeNoir	5806584
65	obzii	5802708
66	Fullut	5743674
67	MightyWertu	5684024
68	jnp_gaming	5607158
69	Merv__	5598634
70	ImpavidArcher	5429121
71	vandmanden	5374085
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Jackattack53	4664231
78	12Magner05	4656478
79	Eraxa	4645190
80	DanTheBuilderino	4617332
81	Deerfoot	4612541
82	MyNameIsJobo	4596659
83	DarlaMeow	4489518
84	_Nuf	4463966
85	Historical_Sand	4454899
86	__tomato	4417776
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	Hermanni__	4152209
94	stahouo	4151987
95	Inchef	4113067
96	eviltunix	4019667
97	Segotep999	3989601
98	Racengan	3969947
99	_Dean_123	3961034
100	Mewar	3896481
101	CalebDHawk	3870218
102	Franco093	3796071
103	Rocco_Lane	3771575
104	lillips	3769856
105	Kowcio_	3703213
106	set67	3663249
107	fred870d	3591905
108	Deathkob	3521958
109	Marbz_	3518789
110	gabriels543	3497236
111	Chromary	3429558
112	Nicserso	3419583
113	bigstankyy	3329379
114	Inbefour	3323924
115	SvenskaHugo	3308627
116	ShedJr_	3257291
117	Nycteus_	3182831
118	SteveCraftBlocks	3100438
119	Arceus1975	3089641
120	PlzNoBM	3042130
121	benediktine1	3020998
122	TechnoNinja64	3013804
123	Euclidoris	3012228
124	Steelynan	3007337
125	Zoeyfortnite	2948363
126	Soplight	2939061
127	Strangemonkey71	2931514
128	_stets	2931423
129	Jimi7hits	2847296
130	Zaridey	2806886
131	chipklip	2783569
132	crying_wolf_13	2765848
133	Groovy_MoonBird	2743506
134	teslawolf38	2683325
135	fluddd	2644933
136	SSytex_X	2609232
137	alderban107	2603404
138	Sky_light_KING	2548267
139	Sheldor097	2528701
140	RoskobiOne	2514979
141	diamondgolem35	2508865
142	Shogunite	2462683
143	ROY4LE	2462012
144	Russiancat1	2458911
145	XboxPanda	2419097
146	6king6colt6	2390799
147	wezzzi	2303739
148	jcool7	2301885
149	WyngGoy	2251795
150	mariominejedi	2250493
151	Rasmanden	2190427
152	Maenara	2189238
153	RadarHz	2187167
154	TheEnderman548	2153690
155	Menthas	2149477
156	theonlymagikarp	2096933
157	Mattesco	2095923
158	NomadicRobin_	2003989
159	T045RTY	1993507
160	ProfessorBee	1965983
161	H72l9w	1962098
162	Razzgriz	1948438
163	Quotary	1939446
164	Paintz	1916789
165	Hoid_the_Roamer	1904166
166	Cryptacity	1897198
167	lcvezra	1892353
168	livingdaydreams	1873975
169	ooga47	1864957
170	FishyBoy3811	1836603
171	KG1999	1784642
172	SkateboardR6	1784293
173	Steven1282598	1774071
174	Hiryu27	1770708
175	Smiguli_	1740949
176	cog	1717683
177	MeetTheWollo	1697112
178	jacxhadow	1696998
179	TheDankPlatypus	1696069
180	Nagasaki_Riku	1665828
181	KarlKaek	1660083
182	epiksk8erduck	1659798
183	Warlord324	1656463
184	Dedalus36	1652366
185	monky_irl	1606578
186	tuckerdoodle	1595495
187	RodSerlingCringe	1588444
188	soundad	1584507
189	Soap_Bender	1581653
190	Smashic	1570339
191	audiocracked	1567716
192	Malorn_Aetherius	1565039
193	FreddyFart	1551887
194	_NieToksikpl_	1544398
195	_Boipl_	1532026
196	fffMike	1531784
197	q_wq	1517100
198	_Karmaa	1494963
199	ogoa	1475988
200	himak1	1475441
201	AlphaWolfPlaysMC	1465263
202	I_Am_Mushkin	1465122
203	PhantomsGhost_	1460772
204	Myszoaz	1453615
205	JayToe	1441629
206	yulgur1	1426760
207	Flores991	1425919
208	Wooptey	1423153
209	CruncyIsTaken	1415138
210	Covalents	1406324
211	cedric72	1369195
212	ToastedGamingYT	1363451
213	HolyVenom	1362224
214	Incinere	1359334
215	ediballbearings	1339641
216	WET_WET_WET	1336360
217	anbbang	1311224
218	stavgod	1306069
219	MissCeleste7	1301610
220	youhjjhhhjj	1292804
221	Kim_Jong_eel	1286327
222	BumbleBeever	1285290
223	LAVA129	1283267
224	Cocoamallows	1283059
225	SlayerCrypto	1279141
226	CharlieButt	1269632
227	_naturell	1243749
228	MustaLoordi	1240331
229	r123moore	1236866
230	CollinMH06	1235903
231	emrekn	1226051
232	Spenduh	1199136
233	Alexanderjac	1193709
234	Factoroni	1191409
235	SingedBread	1184007
236	MinttyFressh	1166328
237	RobotMinion101	1152194
238	Comma__	1151694
239	BronkerBrum	1148085
240	DarkS0L	1136069
241	chimpmunker	1124945
242	kinas45y5	1099278
243	NoChumpChange	1084966
244	Meatlaugh	1070507
245	FishisTTV	1064291
246	KnightmareD	1057634
247	Awyrlas	1057162
248	Njensen7	1056061
249	Jiminie	1050310
250	Megarboh	1048077
251	Ecplosive	1045599
252	Nicky_H225	1045286
253	MineMaster0012	1039142
254	FirsTimeGamingTV	1026517
255	h2p_emrld	1022728
256	Rebytre	1021331
257	Voxin2K	1020394
258	xxPipperDipperxx	1019492
259	selectrix	1017631
260	andy_rex	1015430
261	2blox	1004962
262	Drlzyy	1004287
263	ayamefag	990746
264	bloodbiter	988588
265	eiC_	978445
266	NinjaKnifeKill	977950
267	RatatJuice	971395
268	AuroraSkies	962319
269	Kferno	960668
270	Kkanot	959234
271	MovingFish7	955339
272	BlankityMcBlank	954801
273	TheBiggestFeller	943844
274	MonitorLizards	939947
275	nocturne78	939019
276	AltnumberF4	937818
277	_3Stump_	936793
278	Kubeusz2010	934123
279	TooManyDuck	926529
280	Jovaphobic	925410
281	BodaciousCake	923796
282	Eczbek	917597
