rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	91943094
2	noam464	90849151
3	Ezekson	68125073
4	500am	48319222
5	Smoke____	39930326
6	YungMaki	38365328
7	Frozil20	37264945
8	Spacewardharpy7	36943689
9	HellsSponge	33510347
10	Di_infiri	30068138
11	Mahoose	25183843
12	eitanzaki	22916381
13	beeperbeeper5	22314825
14	pintsizedrogue	22001907
15	Blaiku	21838465
16	thewindmillman	21052681
17	lordpipe	20393214
18	Enderxz3	19717060
19	thescout7	18972673
20	Iamthejo	18424359
21	PigDab	18264535
22	xolstoi	18134774
23	Hyp3rion_	17593011
24	TheSecondLord	16333588
25	Blackberry1310	16297460
26	EveryonesUncle	15421784
27	TheShyPig	14812427
28	EMC_	14576521
29	rarrq	14224980
30	gcaisawesome	13679325
31	RealGroot	13065167
32	Zythose	12933401
33	kekhon	12924482
34	Groundler	12676700
35	FreakGenius	12413772
36	Kakolbus	11914763
37	Werbe	10814164
38	12Magner05	10775884
39	Xclax101	10358164
40	Sral7	10246482
41	ThiccExotic	10221232
42	burbankbuilder28	9945305
43	Hisiste	9831102
44	Snowflowe	9809252
45	Skippeh	9803696
46	PlasticOtari	9775960
47	Skylord_Luke	9703412
48	Onennon	8982912
49	Akoot_	8838565
50	NameGenerat0r	8757148
51	Bumpy419	8587899
52	Legendosh	8148959
53	MilleGrug	8114780
54	ImpavidArcher	8079646
55	ConnorDanky_	7950981
56	EcksD	7947228
57	El_Jalapeno	7842335
58	Jackattack53	7822351
59	Winklepicker279	7446565
60	Kowcio_	7446066
61	weabis	7441571
62	M_Patata	7089701
63	RebelAndroid	6971947
64	mwrty	6912569
65	Xalithia	6544573
66	Lord_Jord	6392452
67	MasterNueve	6236599
68	_Virify_	6123376
69	SammiWolfGirl	6029165
70	Fuad_R	5911645
71	obzii	5818670
72	CoffeeNoir	5806584
73	Merv__	5748865
74	Fullut	5743674
75	MightyWertu	5684024
76	jnp_gaming	5607158
77	CattSoup	5601940
78	vandmanden	5374085
79	mihimihimihi	5371301
80	djancak	5271557
81	diamondgolem35	5171148
82	Cowison	5035411
83	censorsheep	4989983
84	m_be9	4836338
85	luseis	4818196
86	Blu3beast	4720678
87	Eraxa	4645190
88	DanTheBuilderino	4617332
89	Deerfoot	4612541
90	Alteriity	4609156
91	PortlyPete69	4601802
92	MyNameIsJobo	4596659
93	DarlaMeow	4489518
94	_Nuf	4463966
95	Historical_Sand	4463446
96	__tomato	4418380
97	RoofTyler	4398476
98	SvenskaHugo	4328306
99	ApophisNova	4327968
100	MyNamaSheff	4327686
101	claivin	4294938
102	Barlycorn	4275218
103	iSammael	4223728
104	calamariclam_I	4220917
105	Swexti	4207388
106	Inchef	4196889
107	Hermanni__	4164515
108	xzvu	4151987
109	Racengan	4117052
110	eviltunix	4019667
111	lillips	4009962
112	SyntheticSurgeon	3992425
113	_Dean_123	3966783
114	Mewar	3896481
115	CalebDHawk	3870218
116	Franco093	3796813
117	Soplight	3775640
118	Rocco_Lane	3771575
119	set67	3663249
120	AlexxO_o	3643713
121	Marbz_	3611361
122	F_Uhre	3591905
123	EngagedGrub41	3569920
124	Deathkob	3522199
125	gabriels543	3497236
126	bigstankyy	3434702
127	Chromary	3429966
128	Nicserso	3420199
129	Inbefour	3323924
130	Rebytre	3321128
131	Arceus1975	3286844
132	ShedJr_	3279665
133	SteveCraftBlocks	3196079
134	Nycteus_	3182831
135	_stets	3110928
136	Mattesco	3107577
137	Steelynan	3049244
138	PlzNoBM	3042130
139	benediktine1	3020998
140	TechnoNinja64	3013804
141	Euclidoris	3012228
142	Zoeyfortnite	2948363
143	Strangemonkey71	2931514
144	Jimi7hits	2850350
145	Zaridey	2806886
146	teslawolf38	2801125
147	crying_wolf_13	2786436
148	Tyrannosplart	2783569
149	fffMike	2748951
150	Groovy_MoonBird	2743506
151	TheWildMateo	2692133
152	fluddd	2645182
153	SSytex_X	2609232
154	alderban107	2603404
155	IamCL4SSY	2548267
156	Sheldor097	2528701
157	RoskobiOne	2515200
158	Shogunite	2462683
159	ROY4LE	2462012
160	Russiancat1	2458911
161	XboxPanda	2423878
162	6king6colt6	2392506
163	Mythic1130	2356977
164	Lez_	2316439
165	jcool7	2305584
166	wezzzi	2303894
167	WyngGoy	2251795
168	mariominejedi	2250493
169	TheDankPlatypus	2233522
170	Jimb0nat0r	2215405
171	Rasmanden	2190427
172	binman420	2189492
173	Maenara	2189238
174	RadarHz	2187167
175	TheEnderMan548	2153690
176	NatalieTW	2149477
177	theonlymagikarp	2096933
178	T045RTY	2027106
179	NomadicRobin_	2006753
180	Quotary	1967244
181	ProfessorBee	1965983
182	H72l9w	1962098
183	Razzgriz	1948438
184	Paintz	1916789
185	Smashic	1910733
186	Hoid_the_Roamer	1904166
187	Cryptacity	1897198
188	lcvezra	1892353
189	livingdaydreams	1873975
190	ooga47	1864957
191	Touched_Bread	1857105
192	FishyBoy3811	1836603
193	Crowman1	1799874
194	SkateboardR6	1784293
195	GoofySilly	1774071
196	Sleepy_Time_	1772363
197	Hiryu27	1770708
198	Mr_Byzantine	1747836
199	Smiguli_	1740949
200	cog	1717683
201	Huwulling	1706220
202	gusstationwerker	1702010
203	MirielThePastor	1697112
204	jacxhadow	1696998
205	tuckerdoodle	1694859
206	q_wq	1691846
207	Kura2218	1665828
208	KarlKaek	1660083
209	epiksk8erduck	1659798
210	Warlord324	1656498
211	RatatJuice	1653613
212	Esme_1	1652366
213	_Boipl_	1643751
214	soundad	1620587
215	monky_irl	1606578
216	SaintJosie	1588444
217	Soap_Bender	1581653
218	audiocracked	1567716
219	Malorn_Aetherius	1565039
220	NieToksikpl	1558209
221	FreddyFart	1551887
222	_Karmaa	1495021
223	ogoa	1475988
224	himak1	1475441
225	AlphaWolfPlaysMC	1465263
226	I_Am_Mushkin	1465122
227	wwwwinnebagoooo	1462653
228	PhantomsGhost_	1460772
229	Myszoaz	1453615
230	JayToe	1441629
231	PazinGaming	1432595
232	Wooptey	1431437
233	yulgur1	1426760
234	Flores991	1425919
235	Smussa	1415138
236	zToasty69z	1413594
237	Covalents	1406324
238	cedric72	1369195
239	FishisTTV	1367390
240	ZA07	1367254
241	Incinere	1361202
242	ediballbearings	1339641
243	WET_WET_WET	1336360
244	Wowful	1333492
245	anbbang	1311224
246	stavgod	1306069
247	MissCeleste7	1303749
248	youhjjhhhjj	1292804
249	Kim_Jong_eel	1286327
250	BumbleBeever	1285290
251	LAVA129	1283267
252	Cocoamallows	1283059
253	SlayerCrypto	1279141
254	CharlieButt	1269632
255	CollinMH06	1264609
256	ougstur	1243749
257	MustaLoordi	1240331
258	Da_Boss_Rani	1239737
259	r123moore	1236866
260	Nicky_H225	1230607
261	emrekn	1226051
262	MinttyFressh	1220075
263	Alexanderjac	1193709
264	Factoroni	1191409
265	SingedBread	1184007
266	2bolx_	1175337
267	BronkerBrum	1159564
268	RobotMinion101	1152194
269	Comma__	1151694
270	DarkS0L	1136379
271	chimpmunker	1130816
272	SpacesickPrism	1125830
273	groofles	1124502
274	Eczbek	1113616
275	bladeefan2009	1099851
276	NoChumpChange	1084966
277	Meatlaugh	1070507
278	Njensen7	1062783
279	Awyrlas	1059224
280	ReSynced	1057634
281	Megarboh	1048077
282	Ecplosive	1045599
283	xxPipperDipperxx	1045227
284	StinkyDiplomat	1043670
285	MineMaster0012	1039142
286	FirsTimeGamingTV	1026517
287	h2p_emrld	1022728
288	Voxin2K	1020394
289	selectrix	1017631
290	andy_rex	1015430
291	SmashingPump	1005429
292	ayamefag	990746
293	bloodbiter	988588
294	eiC_	978445
295	NinjaKnifeKill	977950
296	AuroraSkies	962319
297	Kferno	960668
298	Kkanot	959782
299	MovingFish7	955339
300	BlankityMcBlank	954801
