rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	78445572
3	Ezekson	54996817
4	500am	42301955
5	Frozil12	36315627
6	Spacewardharpy7	35007933
7	HellsSponge	33443598
8	Smoke____	32029015
9	Di_infiri	29535406
10	YungMaki	26250322
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20460197
14	thescout7	18972673
15	PigDab	18175972
16	lordpipe	18107894
17	EcksDofficial	18057249
18	beeperbeeper5	17747501
19	Blackberry1310	16127710
20	pintsizedrogue	15276648
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	rarrq	14095469
24	thewindmillman	13246784
25	Zythose	12933401
26	kekhon	12918135
27	Groundler	12676700
28	Hyp3rion_	12566577
29	Freak_Genius	12396414
30	gcaisawesome	12162674
31	Enderslayerxz3	12007949
32	TheSecondLord	11063653
33	Werbe	10800240
34	AssEatrAndLicker	10650160
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Hisiste	9705518
41	Miko_Fullbuster	9608867
42	Skippeh	9578108
43	Onennon	8982912
44	Akoot_	8753038
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	oxfordschool	7941300
48	El_Jalapeno	7842335
49	Legendosh	7791666
50	Skylord_Luke	7738902
51	MilleGrug	7508980
52	Winklepicker279	7446440
53	M_Patata	7089701
54	mwrty	6912569
55	EcksD	6856199
56	EMC_	6709762
57	Xalithia	6544573
58	MasterNueve	6236599
59	_Virify_	6123376
60	SammiWolfGirl	5996008
61	Snowflowe	5930060
62	PlasticOtari	5863875
63	CoffeeNoir	5806584
64	obzii	5802708
65	Fullut	5743674
66	MightyWertu	5684024
67	jnp_gaming	5607158
68	Merv__	5566667
69	vandmanden	5374085
70	ImpavidArcher	5350057
71	djancak	5271557
72	RebelAndroid	5111744
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	_Nuf	4463966
83	Historical_Sand	4454899
84	__tomato	4416684
85	PortlyPete69	4409627
86	Lord_Jord	4377516
87	ApophisNova	4327686
87	MyNamaSheff	4327686
89	claivin	4290460
90	Barlycorn	4275218
91	Swexti	4207388
92	stahouo	4151987
93	Inchef	4088291
94	eviltunix	4019667
95	Racengan	3969947
96	12Magner05	3967746
97	Hermanni__	3963709
98	_Dean_123	3944666
99	Jackattack53	3940100
100	Mewar	3896481
101	CalebDHawk	3862709
102	Franco093	3796071
103	lillips	3769856
104	Rocco_Lane	3749370
105	Kowcio_	3703213
106	set67	3616517
107	fred870d	3591905
108	Deathkob	3521958
109	gabriels543	3497236
110	Chromary	3429558
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
