rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	92173723
2	noam464	90850436
3	Ezekson	68213441
4	500am	48319222
5	Smoke____	40039981
6	YungMaki	38438971
7	Frozil20	37264945
8	Spacewardharpy7	36943689
9	HellsSponge	33510347
10	Di_infiri	30068138
11	Mahoose	25185327
12	eitanzaki	22916381
13	beeperbeeper5	22410689
14	pintsizedrogue	22013028
15	Blaiku	21838465
16	thewindmillman	21052681
17	lordpipe	20393313
18	Enderxz3	19844301
19	thescout7	18972673
20	Iamthejo	18424359
21	PigDab	18264535
22	xolstoi	18134774
23	Hyp3rion_	17599072
24	TheSecondLord	16699887
25	Blackberry1310	16297460
26	EveryonesUncle	15531353
27	EMC_	14896363
28	TheShyPig	14812427
29	rarrq	14224980
30	gcaisawesome	13679325
31	RealGroot	13496710
32	Zythose	12933401
33	kekhon	12924482
34	Groundler	12676700
35	FreakGenius	12413772
36	Kakolbus	11914763
37	Werbe	10814164
38	12Magner05	10775884
39	Xclax101	10358164
40	Sral7	10246482
41	ThiccExotic	10221232
42	burbankbuilder28	9945305
43	Hisiste	9831102
44	Snowflowe	9809252
45	Skippeh	9803696
46	PlasticOtari	9775960
47	Skylord_Luke	9703412
48	Onennon	8982912
49	Akoot_	8838565
50	NameGenerat0r	8757148
51	Bumpy419	8587899
52	Legendosh	8150081
53	MilleGrug	8114780
54	ImpavidArcher	8079646
55	ConnorDanky_	7950981
56	EcksD	7947228
57	El_Jalapeno	7842335
58	Jackattack53	7822351
59	Kowcio_	7527478
60	Winklepicker279	7446565
61	weabis	7441571
62	M_Patata	7089701
63	RebelAndroid	6971947
64	mwrty	6912569
65	Xalithia	6544573
66	Lord_Jord	6392452
67	MasterNueve	6236599
68	_Virify_	6123376
69	SammiWolfGirl	6029165
70	Fuad_R	5943835
71	obzii	5818670
72	CoffeeNoir	5806584
73	Merv__	5748865
74	Fullut	5743674
75	MightyWertu	5684024
76	jnp_gaming	5607158
77	CattSoup	5601940
78	vandmanden	5374085
79	mihimihimihi	5371301
80	djancak	5271557
81	RoofTyler	5212373
82	diamondgolem35	5171148
83	Cowison	5035411
84	censorsheep	4989983
85	Jimb0nat0r	4960025
86	luseis	4888264
87	m_be9	4836338
88	Blu3beast	4720678
89	Eraxa	4645190
90	DanTheBuilderino	4617332
91	Deerfoot	4612541
92	Alteriity	4609156
93	PortlyPete69	4601802
94	MyNameIsJobo	4596659
95	DarlaMeow	4489518
96	_Nuf	4463966
97	Historical_Sand	4463446
98	__tomato	4418380
99	SvenskaHugo	4328306
100	ApophisNova	4327968
101	MyNamaSheff	4327686
102	claivin	4294938
103	Barlycorn	4275218
104	iSammael	4223728
105	calamariclam_I	4220917
106	Swexti	4207388
107	Inchef	4196889
108	Hermanni__	4164515
109	xzvu	4151987
110	Racengan	4117052
111	eviltunix	4019667
112	lillips	4009962
113	SyntheticSurgeon	3992425
114	_Dean_123	3966783
115	Mewar	3896481
116	CalebDHawk	3870218
117	Franco093	3796813
118	Soplight	3775640
119	Rocco_Lane	3771575
120	set67	3663249
121	AlexxO_o	3655911
122	Marbz_	3611361
123	F_Uhre	3591905
124	EngagedGrub41	3569920
125	Deathkob	3522199
126	gabriels543	3497236
127	bigstankyy	3434702
128	Chromary	3429966
129	Nicserso	3420199
130	Inbefour	3323924
131	Rebytre	3321128
132	Arceus1975	3286844
133	ShedJr_	3279665
134	SteveCraftBlocks	3196079
135	Nycteus_	3182831
136	Mattesco	3126221
137	_stets	3110928
138	Steelynan	3049244
139	PlzNoBM	3042130
140	benediktine1	3020998
141	TechnoNinja64	3013804
142	Euclidoris	3012228
143	Zoeyfortnite	2948363
144	Strangemonkey71	2931514
145	Jimi7hits	2850350
146	Zaridey	2806886
147	teslawolf38	2801125
148	crying_wolf_13	2786436
149	Tyrannosplart	2783569
150	fffMike	2748951
151	Groovy_MoonBird	2743506
152	TheWildMateo	2692133
153	fluddd	2645182
154	SSytex_X	2609232
155	alderban107	2603404
156	IamCL4SSY	2548267
157	Sheldor097	2528701
158	RoskobiOne	2515200
159	Shogunite	2462683
160	ROY4LE	2462012
161	Russiancat1	2458911
162	XboxPanda	2423878
163	6king6colt6	2392506
164	Lez_	2385968
165	Mythic1130	2365374
166	jcool7	2305584
167	wezzzi	2303894
