rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	87711305
2	noam464	84544846
3	Ezekson	62082303
4	500am	48319222
5	Smoke____	38222664
6	Spacewardharpy7	36844960
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27086275
11	Mahoose	24208979
12	eitanzaki	22882957
13	Blaiku	21838465
14	beeperbeeper5	19984888
15	pintsizedrogue	19639119
16	lordpipe	19622291
17	thescout7	18972673
18	thewindmillman	18946680
19	PigDab	18264535
20	EcksDofficial	18134774
21	Hyp3rion_	16526634
22	Enderslayerxz3	16281065
23	Blackberry1310	16174384
24	Miko_Fullbuster	15604860
25	EveryonesUncle	14914955
26	TheShyPig	14812427
27	rarrq	14097452
28	gcaisawesome	13679325
29	Zythose	12933401
30	kekhon	12924482
31	TheSecondLord	12842788
32	Groundler	12676700
33	Freak_Genius	12413772
34	EMC_	11633595
35	Kakolbus	11085025
36	Werbe	10814164
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734669
43	PlasticOtari	9613242
44	Skylord_Luke	9608000
45	Onennon	8982912
46	Akoot_	8835253
47	NameGenerat0r	8757148
48	Bumpy419	8587899
49	MilleGrug	8104482
50	Legendosh	8029359
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446565
54	EcksD	7417979
55	Segotep999	7257515
56	M_Patata	7089701
57	mwrty	6912569
58	RebelAndroid	6848814
59	ImpavidArcher	6746308
60	Xalithia	6544573
61	MasterNueve	6236599
62	_Virify_	6123376
63	Lord_Jord	6019418
64	SammiWolfGirl	5996008
65	Snowflowe	5930060
66	obzii	5808701
67	CoffeeNoir	5806584
68	Fullut	5743674
69	MightyWertu	5684024
70	Merv__	5662712
71	jnp_gaming	5607158
72	vandmanden	5374085
73	djancak	5271557
74	Cowison	5035411
75	censorsheep	4989983
76	Jackattack53	4926362
77	m_be9	4836338
78	Blu3beast	4720678
79	12Magner05	4656744
80	Eraxa	4645190
81	DanTheBuilderino	4617332
82	Deerfoot	4612541
83	MyNameIsJobo	4596659
84	DarlaMeow	4489518
85	_Nuf	4463966
86	Historical_Sand	4454899
87	__tomato	4418380
88	PortlyPete69	4409627
89	ApophisNova	4327686
89	MyNamaSheff	4327686
91	claivin	4294938
92	Barlycorn	4275218
93	Swexti	4207388
94	Inchef	4188178
95	Hermanni__	4152209
96	stahouo	4151987
97	Racengan	4117052
98	eviltunix	4019667
99	_Dean_123	3961034
100	Mewar	3896481
101	CalebDHawk	3870218
102	Franco093	3796071
103	lillips	3771843
104	Rocco_Lane	3771575
105	Kowcio_	3703213
106	set67	3663249
107	fred870d	3591905
108	Marbz_	3550544
109	Deathkob	3521958
