rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	77162972
3	Ezekson	54478413
4	500am	36881284
5	Frozil12	36234056
6	HellsSponge	33443598
7	Spacewardharpy7	33221431
8	Smoke____	31772552
9	Di_infiri	29535406
10	YungMaki	25610441
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	20289234
14	thescout7	18972673
15	EcksDofficial	18051500
16	lordpipe	17978355
17	PigDab	17691943
18	beeperbeeper5	17416725
19	Blackberry1310	16127710
20	EveryonesUncle	14914955
21	TheShyPig	14812427
22	pintsizedrogue	14692463
23	rarrq	14095469
24	thewindmillman	13246784
25	Zythose	12933401
26	kekhon	12918135
27	Groundler	12676700
28	Freak_Genius	12396414
29	Hyp3rion_	12206240
30	Enderslayerxz3	11219130
31	TheSecondLord	10917916
32	Werbe	10800240
33	gcaisawesome	10790574
34	AssEatrAndLicker	10650160
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Hisiste	9705518
41	Skippeh	9578108
42	Miko_Fullbuster	9048615
43	Onennon	8982912
44	Akoot_	8741573
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	oxfordschool	7941300
48	El_Jalapeno	7842335
49	Legendosh	7784121
50	Skylord_Luke	7738902
51	Winklepicker279	7446440
52	M_Patata	7089701
53	mwrty	6912569
54	EcksD	6683940
55	Xalithia	6544573
56	MasterNueve	6236599
57	MilleGrug	6231678
58	EMC_	6215891
59	_Virify_	6123376
60	SammiWolfGirl	5995504
61	Snowflowe	5930060
62	CoffeeNoir	5806584
63	obzii	5802708
64	Fullut	5743674
65	PlasticOtari	5685052
66	MightyWertu	5684024
67	jnp_gaming	5607158
68	Merv__	5566002
69	vandmanden	5374085
70	ImpavidArcher	5350057
71	djancak	5271557
72	RebelAndroid	5111744
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	DanTheBuilderino	4617332
79	Deerfoot	4612541
80	MyNameIsJobo	4596659
81	DarlaMeow	4489518
82	_Nuf	4463966
83	Historical_Sand	4454899
84	__tomato	4416684
85	PortlyPete69	4409627
86	ApophisNova	4327686
86	MyNamaSheff	4327686
88	claivin	4290460
89	Barlycorn	4275218
90	Swexti	4207388
91	Lord_Jord	4174893
92	stahouo	4151987
93	eviltunix	4019667
94	Racengan	3969947
95	12Magner05	3967746
96	Hermanni__	3963709
97	_Dean_123	3944666
98	Mewar	3896481
99	Jackattack53	3878323
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3766813
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	Inchef	3673110
106	set67	3616517
107	fred870d	3591905
108	Deathkob	3521299
109	gabriels543	3497236
110	Chromary	3429558
111	Nicserso	3419583
112	bigstankyy	3329379
113	Inbefour	3323924
114	Nycteus_	3182831
115	ShedJr_	3080940
116	PlzNoBM	3042130
117	benediktine1	3020998
118	TechnoNinja64	3013804
119	Euclidoris	3012228
120	sebastiensaborio	3003343
121	Arceus1975	2951740
122	Zoeyfortnite	2948363
123	Strangemonkey71	2931514
124	Zaridey	2806886
125	chipklip	2783569
126	crying_wolf_13	2765848
127	Groovy_MoonBird	2743506
128	Soplight	2720599
129	_stets	2692080
130	teslawolf38	2681925
131	SSytex_X	2609232
132	alderban107	2603404
133	fluddd	2595873
134	Sky_light_KING	2548267
135	Sheldor097	2526823
136	diamondgolem35	2476848
137	Shogunite	2462683
138	ROY4LE	2462012
139	Russiancat1	2458911
140	6king6colt6	2390799
141	XboxPanda	2389518
142	wezzzi	2303739
143	jcool7	2301885
144	WyngGoy	2251795
145	mariominejedi	2250493
146	Rasmanden	2190427
147	Maenara	2189238
148	RadarHz	2183499
149	Natofthese	2125475
150	theonlymagikarp	2096933
151	SvenskaHugo	2039418
152	TheEnderman548	2009252
153	ProfessorBee	1965983
154	H72l9w	1962098
155	NomadicRobin_	1960705
156	Razzgriz	1948438
157	Paintz	1916789
158	Quotary	1912759
159	Hoid_the_Roamer	1904166
160	Cryptacity	1897198
161	lcvezra	1892353
162	T045RTY	1889243
163	livingdaydreams	1873975
164	ooga47	1864957
165	FishyBoy3811	1836603
166	SkateboardR6	1784293
167	KG1999	1782799
168	Hiryu27	1770708
169	Steven1282598	1770290
170	Smiguli_	1740949
171	cog	1717683
172	MeetTheWollo	1697112
173	jacxhadow	1696998
174	Nagasaki_Riku	1665828
175	epiksk8erduck	1659798
176	Warlord324	1656463
177	Dedalus36	1652366
178	SteveCraftBlocks	1650177
179	monky_irl	1606578
180	KarlKaek	1595749
181	RodSerlingCringe	1588429
182	soundad	1584507
183	Soap_Bender	1581653
184	audiocracked	1567716
185	Malorn_Aetherius	1565039
186	FreddyFart	1551887
187	_NieToksikpl_	1544398
188	q_wq	1517100
189	_Karmaa	1493571
190	ogoa	1475988
191	himak1	1475441
192	AlphaWolfPlaysMC	1465263
193	I_Am_Mushkin	1465122
194	PhantomsGhost_	1460772
195	Myszoaz	1446963
196	JayToe	1441629
197	yulgur1	1426760
198	Flores991	1425919
199	Wooptey	1418728
200	Covalents	1390048
201	CruncyIsTaken	1376382
202	cedric72	1369195
203	Incinere	1359334
204	ediballbearings	1339302
205	WET_WET_WET	1336360
206	_Boipl_	1326143
207	fffMike	1322549
208	anbbang	1311224
209	stavgod	1306069
210	MissCeleste7	1301610
211	youhjjhhhjj	1292804
212	Kim_Jong_eel	1286327
213	TheDankPlatypus	1286059
214	BumbleBeever	1285290
215	LAVA129	1283267
216	Cocoamallows	1283059
217	SlayerCrypto	1278187
218	CharlieButt	1269632
219	_naturell	1243749
220	MustaLoordi	1240331
221	r123moore	1236866
222	CollinMH06	1230238
223	emrekn	1226051
224	Marbz_	1213188
225	Alexanderjac	1193709
226	Factoroni	1191409
227	SingedBread	1184007
228	RobotMinion101	1152194
229	Comma__	1151694
230	BronkerBrum	1148085
231	chimpmunker	1124945
232	Spenduh	1124377
233	DarkS0L	1120689
234	kinas45y5	1093155
235	NoChumpChange	1084966
236	Meatlaugh	1069764
237	FishisTTV	1064043
238	KnightmareD	1057634
239	Awyrlas	1057162
240	Ecplosive	1045599
241	MineMaster0012	1039142
242	h2p_emrld	1022728
243	Voxin2K	1020394
244	selectrix	1017631
245	andy_rex	1015430
246	Drlzyy	1004287
247	ayamefag	990746
248	bloodbiter	988588
249	HolyVenom	986434
250	eiC_	978445
251	NinjaKnifeKill	977950
252	xxPipperDipperxx	977270
253	Njensen7	976261
254	MinttyFressh	961847
255	Kferno	960668
256	Kkanot	958277
257	MovingFish7	955339
258	BlankityMcBlank	954801
259	TheBiggestFeller	943844
260	MonitorLizards	939947
261	nocturne78	939019
262	AltnumberF4	937818
263	Kubeusz2010	934014
264	2blox	931895
265	TooManyDuck	926386
266	Jovaphobic	925410
267	BodaciousCake	923796
268	_3Stump_	919711
269	Valoth	915712
270	dudcreeper	910103
271	CliffEmAll	908016
272	Yatitay	901719
