rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	89883347
2	noam464	84607223
3	Ezekson	62939117
4	500am	48319222
5	Smoke____	38564696
6	Spacewardharpy7	36889555
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	28051283
11	Mahoose	24888660
12	eitanzaki	22916248
13	Blaiku	21838465
14	beeperbeeper5	20962910
15	thewindmillman	20533969
16	pintsizedrogue	20177678
17	lordpipe	19920131
18	thescout7	18972673
19	Miko_Fullbuster	18381465
20	PigDab	18264535
21	EcksDofficial	18134774
22	Hyp3rion_	16952816
23	Blackberry1310	16294548
24	Enderslayerxz3	16281065
25	EveryonesUncle	14914955
26	TheShyPig	14812427
27	rarrq	14223264
28	gcaisawesome	13679325
29	TheSecondLord	13006003
30	Zythose	12933401
31	kekhon	12924482
32	EMC_	12837060
33	Groundler	12676700
34	Freak_Genius	12413772
35	Kakolbus	11789437
36	Werbe	10814164
37	Xclax101	10358164
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Hisiste	9831102
42	Skippeh	9802168
43	PlasticOtari	9765827
44	Skylord_Luke	9682889
45	Snowflowe	9339711
46	Onennon	8982912
47	Akoot_	8835335
48	NameGenerat0r	8757148
49	Bumpy419	8587899
50	Segotep999	8238173
51	MilleGrug	8104482
52	Legendosh	8029359
53	oxfordschool	7950981
54	ImpavidArcher	7932406
55	El_Jalapeno	7842335
56	EcksD	7620904
57	Winklepicker279	7446565
58	M_Patata	7089701
59	RebelAndroid	6937676
60	mwrty	6912569
61	Xalithia	6544573
62	MasterNueve	6236599
63	iHuntWeeaboos	6178727
64	_Virify_	6123376
65	Lord_Jord	6072794
66	SammiWolfGirl	5996008
67	obzii	5808701
68	CoffeeNoir	5806584
69	Fullut	5743674
70	MightyWertu	5684024
71	Merv__	5664833
72	jnp_gaming	5607158
73	Jackattack53	5521662
74	vandmanden	5374085
75	djancak	5271557
76	Cowison	5035411
77	censorsheep	4989983
78	m_be9	4836338
79	Blu3beast	4720678
80	12Magner05	4656744
81	Eraxa	4645190
82	DanTheBuilderino	4617332
83	Deerfoot	4612541
84	MyNameIsJobo	4596659
85	PortlyPete69	4582494
86	DarlaMeow	4489518
87	_Nuf	4463966
88	Historical_Sand	4454899
89	__tomato	4418380
90	Fuad_R	4363683
91	ApophisNova	4327686
91	MyNamaSheff	4327686
93	claivin	4294938
94	Barlycorn	4275218
95	Swexti	4207388
96	Inchef	4196889
97	Hermanni__	4160298
98	stahouo	4151987
99	Racengan	4117052
100	eviltunix	4019667
101	lillips	4009962
102	_Dean_123	3963582
103	iSammael	3897414
104	Mewar	3896481
105	CalebDHawk	3870218
106	Kowcio_	3833297
107	Alteriity	3804628
108	Franco093	3796071
109	Rocco_Lane	3771575
110	set67	3663249
111	Marbz_	3611361
112	Soplight	3609941
113	fred870d	3591905
114	Deathkob	3521958
115	gabriels543	3497236
116	SvenskaHugo	3461374
117	Chromary	3429610
118	bigstankyy	3425437
119	Nicserso	3420199
120	Inbefour	3323924
121	Rebytre	3318172
122	Arceus1975	3282910
123	ShedJr_	3279634
124	Jiminie	3206764
125	SteveCraftBlocks	3193951
126	Nycteus_	3182831
127	calamariclam_I	3119944
128	PlzNoBM	3042130
129	Steelynan	3022336
130	benediktine1	3020998
131	TechnoNinja64	3013804
132	Euclidoris	3012228
133	_stets	2957721
134	Zoeyfortnite	2948363
135	Strangemonkey71	2931514
136	AlexxO_o	2892840
137	Jimi7hits	2850350
138	Zaridey	2806886
139	crying_wolf_13	2786436
140	chipklip	2783569
141	Groovy_MoonBird	2743506
142	teslawolf38	2686162
143	fluddd	2645182
144	SSytex_X	2609232
145	alderban107	2603404
146	diamondgolem35	2594279
147	Sky_light_KING	2548267
148	Sheldor097	2528701
149	RoskobiOne	2515200
150	Shogunite	2462683
151	ROY4LE	2462012
152	Russiancat1	2458911
153	XboxPanda	2423878
154	6king6colt6	2390799
155	SyntheticSurgeon	2314488
156	jcool7	2305584
157	wezzzi	2303894
158	Mattesco	2280411
159	WyngGoy	2251795
160	mariominejedi	2250493
161	TheDankPlatypus	2201548
162	Rasmanden	2190427
163	Maenara	2189238
164	RadarHz	2187167
165	TheEnderman548	2153690
166	Menthas	2149477
167	TheWildMateo	2102092
168	theonlymagikarp	2096933
169	fffMike	2076546
170	T045RTY	2006957
171	NomadicRobin_	2005695
172	Quotary	1967244
173	ProfessorBee	1965983
174	H72l9w	1962098
175	Razzgriz	1948438
176	Paintz	1916789
177	Hoid_the_Roamer	1904166
178	Cryptacity	1897198
179	lcvezra	1892353
180	Smashic	1883334
181	livingdaydreams	1873975
182	ooga47	1864957
183	Touched_Bread	1856619
184	FishyBoy3811	1836603
185	KG1999	1807476
186	SkateboardR6	1784293
187	Steven1282598	1774071
188	Sleepy_Time_	1771447
189	Hiryu27	1770708
190	Smiguli_	1740949
191	cog	1717683
192	MeetTheWollo	1697112
193	jacxhadow	1696998
194	tuckerdoodle	1693148
195	q_wq	1691526
196	Nagasaki_Riku	1665828
197	KarlKaek	1660083
198	epiksk8erduck	1659798
199	Warlord324	1656463
200	Dedalus36	1652366
201	_Boipl_	1640846
202	RatatJuice	1634727
203	soundad	1620587
204	monky_irl	1606578
205	RodSerlingCringe	1588444
206	Soap_Bender	1581653
207	audiocracked	1567716
208	Spenduh	1566172
209	Malorn_Aetherius	1565039
210	FreddyFart	1551887
211	NieToksikpl	1544527
212	_Karmaa	1495021
213	ogoa	1475988
214	himak1	1475441
215	AlphaWolfPlaysMC	1465263
216	I_Am_Mushkin	1465122
217	PhantomsGhost_	1460772
218	Myszoaz	1453615
219	JayToe	1441629
220	Wooptey	1430334
221	yulgur1	1426760
222	Flores991	1425919
223	CruncyIsTaken	1415138
224	ToastedGamingYT	1413594
225	Covalents	1406324
226	cedric72	1369195
227	HolyVenom	1367254
228	Incinere	1359334
229	ediballbearings	1339641
230	WET_WET_WET	1336360
231	Wowful	1319388
232	anbbang	1311224
233	stavgod	1306069
234	MissCeleste7	1303749
235	wwwwinnebagoooo	1299858
236	youhjjhhhjj	1292804
237	Kim_Jong_eel	1286327
238	BumbleBeever	1285290
239	LAVA129	1283267
240	Cocoamallows	1283059
241	SlayerCrypto	1279141
242	CharlieButt	1269632
243	_naturell	1243749
244	MustaLoordi	1240331
245	r123moore	1236866
246	CollinMH06	1235903
247	Da_Boss_Rani	1230865
248	Nicky_H225	1230386
249	emrekn	1226051
250	MinttyFressh	1217455
251	Alexanderjac	1193709
252	Factoroni	1191409
253	SingedBread	1184007
254	Mr_Byzantine	1173544
255	2blox	1165500
256	RobotMinion101	1152194
257	Comma__	1151694
258	BronkerBrum	1148085
259	DarkS0L	1136069
260	chimpmunker	1124945
261	groofles	1124502
262	kinas45y5	1099851
263	NoChumpChange	1084966
264	FishisTTV	1080874
265	Meatlaugh	1070507
266	Njensen7	1062783
267	Awyrlas	1059224
268	KnightmareD	1057634
269	Megarboh	1048077
270	Ecplosive	1045599
271	StinkyDiplomat	1043670
272	MineMaster0012	1039142
273	FirsTimeGamingTV	1026517
274	xxPipperDipperxx	1025425
275	h2p_emrld	1022728
276	Voxin2K	1020394
277	selectrix	1017631
278	andy_rex	1015430
279	Drlzyy	1005240
280	ayamefag	990746
281	bloodbiter	988588
282	eiC_	978445
283	NinjaKnifeKill	977950
284	AuroraSkies	962319
285	Kferno	960668
286	Kkanot	959234
287	MovingFish7	955339
288	BlankityMcBlank	954801
289	TheBiggestFeller	943844
290	MonitorLizards	939947
291	nocturne78	939019
292	AltnumberF4	937818
