rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	97989916
2	noam464	90850436
3	Ezekson	69959748
4	YungMaki	53114817
5	500am	50556401
6	AdmiralSmoke	42586444
7	Spacewardharpy7	40363739
8	Frozil20	37264945
9	HellsSponge	33511994
10	Manaateee	33030268
11	beeperbeeper5	31495127
12	Di_infiri	30068138
13	Enderxz3	29777863
14	Krowuss	26379338
15	Mahoose	26021600
16	PazinGaming	25646090
17	pintsizedrogue	24872241
18	eitanzaki	23251985
19	Hyp3rion_	22345020
20	Kowcio_	22237807
21	k_ce	22171134
22	EMC_	22115931
23	Blaiku	21839963
24	lordpipe	21280796
25	thewindmillman	21053109
26	Jimb0nat0r	20685932
27	TheSecondLord	20595555
28	Segotep999	20374534
29	thescout7	18972673
30	Iamthejo	18466817
31	PigDab	18361110
32	xolstoi	18137372
33	Kakolbus	16652955
34	Blackberry1310	16306921
35	EveryonesUncle	15621238
36	TheShyPig	14812427
37	rarrq	14226881
38	gcaisawesome	13679325
39	Jackattack53	13436238
40	Zythose	12933401
41	kekhon	12924482
42	12Magner05	12789656
43	Groundler	12676700
44	Mattesco	12428492
45	FreakGenius	12413772
46	Werbe	10822881
47	weabis	10555722
48	Xclax101	10358164
49	PlasticOtari	10267784
50	Sral7	10246482
51	MoistMicrowave	10221232
52	diamondgolem35	10085550
53	burbankbuilder28	9945305
54	Skylord_Luke	9898548
55	Hisiste	9838973
56	Skippeh	9814260
57	Snowflowe	9809252
58	Onennon	8982912
59	NameGenerat0r	8981291
60	Akoot_	8843321
61	Alteriity	8807336
62	CattSoup	8610901
63	MineMaster0012	8588498
64	Bumpy419	8587899
65	Legendosh	8577634
66	Nicserso	8417226
67	EcksD	8259564
68	MilleGrug	8117415
69	ImpavidArcher	8080647
70	ConnorDanky_	7954311
71	El_Jalapeno	7842335
72	AlexxO_o	7625639
73	Winklepicker279	7446565
74	AstreaTSS	7444417
75	M_Patata	7089701
76	SvenskaHugo	6984085
77	RebelAndroid	6972173
78	mwrty	6914217
79	Xalithia	6551793
80	Lord_Jord	6441379
81	luseis	6316992
82	MasterNueve	6236599
83	SammiWolfGirl	6203706
84	Mr_Byzantine	6152612
85	_Virify_	6123376
86	Fuad_R	5994572
87	Fullut	5965238
88	Merv__	5963886
89	obzii	5828056
90	CoffeeNoir	5806584
91	MightyWertu	5684024
92	jnp_gaming	5607158
93	vandmanden	5374085
94	mihimihimihi	5371301
95	djancak	5271557
96	Cowison	5035411
97	censorsheep	4991466
98	shadowthemonkey	4916028
99	Soplight	4857656
100	m_be9	4836338
101	Lez_	4725616
102	Blu3beast	4720678
103	Eraxa	4709878
104	DanTheBuilderino	4664750
105	Rebytre	4647554
106	Deerfoot	4612541
107	PortlyPete69	4601802
108	MyNameIsJobo	4596659
109	Historical_Sand	4505295
110	DarlaMeow	4489518
