rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	102575786
2	joethahobo	97989916
3	Ezekson	70436646
4	YungMaki	53115122
5	500am	50581096
6	AdmiralSmoke	42589676
7	Spacewardharpy7	40366319
8	Frozil20	37264945
9	Enderxz3	35431480
10	beeperbeeper5	33905723
11	HellsSponge	33511994
12	Manaateee	33312449
13	xolstoi	32409462
14	Di_infiri	30068138
15	k_ce	29771111
16	PazinGaming	29353254
17	Krowuss	29152334
18	Kowcio_	28317398
19	Mahoose	26028647
20	pintsizedrogue	25361023
21	EMC_	23673862
22	eitanzaki	23356820
23	Blaiku	23306563
24	Hyp3rion_	22838797
25	Jimb0nat0r	21921937
26	TheSecondLord	21793304
27	lordpipe	21550502
28	thewindmillman	21053109
29	Segotep999	20374534
30	EveryonesUncle	19042755
31	thescout7	18972673
32	Iamthejo	18466817
33	PigDab	18361110
34	Jackattack53	17675463
35	SvenskaHugo	16907979
36	Kakolbus	16799404
37	Mattesco	16547964
38	Blackberry1310	16319767
39	rarrq	15499346
40	TheShyPig	14812427
41	gcaisawesome	13679325
42	Werbe	13604262
43	Zythose	12933401
44	kekhon	12924482
45	12Magner05	12803040
46	Groundler	12676700
47	FreakGenius	12413772
48	weabis	10555957
49	Xclax101	10358164
50	PlasticOtari	10267784
51	Sral7	10246482
52	MoistMicrowave	10221232
53	diamondgolem35	10088593
54	burbankbuilder28	9945305
55	Skylord_Luke	9898605
56	Hisiste	9838973
57	Skippeh	9814260
58	Snowflowe	9809252
59	Alteriity	9589105
60	MineMaster0012	9564819
61	ECstardust	9083832
62	Onennon	8982912
63	NameGenerat0r	8981400
64	AstreaTSS	8953097
65	Legendosh	8947021
66	Akoot_	8844740
67	CattSoup	8610901
68	Bumpy419	8587899
69	Nicserso	8417226
70	EcksD	8314288
71	MilleGrug	8117415
72	ImpavidArcher	8081263
73	oscminus	8064584
74	ConnorDanky_	7954311
75	El_Jalapeno	7842335
76	AlexxO_o	7636725
77	Winklepicker279	7446565
78	_Huge_Male_	7349170
79	Mr_Byzantine	7310838
80	M_Patata	7089701
81	RebelAndroid	6972173
82	mwrty	6914217
83	Xalithia	6551793
84	Merv__	6513016
85	Lord_Jord	6441379
86	luseis	6412870
87	MasterNueve	6236599
88	SammiWolfGirl	6203706
89	_Virify_	6123376
90	Fullut	6051508
91	Fuad_R	5997110
92	Apollo_993	5878521
93	obzii	5828056
94	CoffeeNoir	5806584
95	MightyWertu	5684024
96	jnp_gaming	5607158
97	Soplight	5383610
98	vandmanden	5374085
99	mihimihimihi	5371301
100	djancak	5271557
101	TheBananaKat	5235315
102	shadowthemonkey	5104493
103	Lez_	5102410
104	Rebytre	5090191
105	Cowison	5035411
106	censorsheep	4991466
107	m_be9	4836338
108	Eraxa	4728468
109	Blu3beast	4720678
110	DanTheBuilderino	4664750
111	Deerfoot	4612541
112	PortlyPete69	4604618
113	MyNameIsJobo	4596659
114	Historical_Sand	4509664
115	DarlaMeow	4489518
116	Smashic	4467251
117	_Nuf	4463966
118	__tomato	4418880
119	Racengan	4417303
120	SyntheticSurgeon	4403539
121	ApophisNova	4328236
122	MyNamaSheff	4327686
123	claivin	4294953
124	Barlycorn	4276008
125	iSammael	4223728
126	calamariclam_I	4220917
127	Swexti	4207388
128	Inchef	4205453
129	Hermanni__	4202900
130	xzvu	4151987
131	lillips	4127716
132	eviltunix	4019667
133	Steelynan	4007769
134	_Dean_123	3994020
135	CalebDHawk	3959421
136	Mewar	3896481
137	Huwulling	3799520
138	Franco093	3796813
139	Rocco_Lane	3771575
140	Marbz_	3760336
141	SteveCraftBlocks	3759145
142	Crowman1	3695239
143	set67	3663308
144	F_Uhre	3591905
145	EngagedGrub41	3569920
146	Deathkob	3522199
147	yheece	3497236
148	Chromary	3434770
149	bigstankyy	3434702
150	non089	3383107
151	pixelviolin	3365260
152	Arceus1975	3352872
153	Inbefour	3323924
154	ShedJr_	3320518
155	H0UNDFRMH3LL	3286235
156	Nycteus_	3182831
157	_stets	3110928
158	Groovy_MoonBird	3058606
159	PlzNoBM	3042130
160	benediktine1	3020998
