rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	86994627
2	noam464	84274481
3	Ezekson	61984375
4	500am	48319222
5	Smoke____	37356539
6	Spacewardharpy7	36670928
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27031756
11	Mahoose	24050898
12	eitanzaki	22882957
13	Blaiku	21838465
14	lordpipe	19601772
15	beeperbeeper5	19434145
16	pintsizedrogue	19408116
17	thescout7	18972673
18	PigDab	18264535
19	EcksDofficial	18134543
20	Blackberry1310	16174117
21	Hyp3rion_	16039766
22	thewindmillman	15952550
23	EveryonesUncle	14914955
24	TheShyPig	14812427
25	Miko_Fullbuster	14735776
26	rarrq	14097452
27	Enderslayerxz3	13994217
28	gcaisawesome	13679325
29	Zythose	12933401
30	kekhon	12924482
31	Groundler	12676700
32	TheSecondLord	12515531
33	Freak_Genius	12413772
34	EMC_	11407495
35	Werbe	10814164
36	Kakolbus	10537904
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734393
43	Skylord_Luke	9554726
44	PlasticOtari	9470529
45	Onennon	8982912
46	Akoot_	8815725
47	NameGenerat0r	8756038
48	Bumpy419	8587899
49	MilleGrug	8104482
50	Legendosh	8027683
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	EcksD	7201280
55	M_Patata	7089701
56	mwrty	6912569
57	RebelAndroid	6848814
58	Xalithia	6544573
59	MasterNueve	6236599
60	_Virify_	6123376
61	Lord_Jord	6001169
62	SammiWolfGirl	5996008
63	ImpavidArcher	5989580
64	Snowflowe	5930060
65	CoffeeNoir	5806584
66	obzii	5802708
67	Fullut	5743674
68	MightyWertu	5684024
69	jnp_gaming	5607158
70	Merv__	5598634
71	vandmanden	5374085
72	djancak	5271557
73	Cowison	5035411
74	Segotep999	5005807
75	censorsheep	4989983
76	m_be9	4836338
77	Jackattack53	4724588
78	Blu3beast	4720678
79	12Magner05	4656744
80	Eraxa	4645190
81	DanTheBuilderino	4617332
82	Deerfoot	4612541
