rank	username	minecraft:custom/minecraft:crouch_one_cm
1	noam464	84270767
2	joethahobo	80836980
3	Ezekson	56284668
4	500am	48319222
5	Frozil12	36328236
6	Spacewardharpy7	35568973
7	Smoke____	34743013
8	HellsSponge	33443598
9	Di_infiri	29535406
10	YungMaki	26496920
11	eitanzaki	22882957
12	Blaiku	21838465
13	Mahoose	21395023
14	lordpipe	19031098
15	thescout7	18972673
16	beeperbeeper5	18684906
17	PigDab	18257370
18	pintsizedrogue	18147399
19	EcksDofficial	18134543
20	Blackberry1310	16153598
21	EveryonesUncle	14914955
22	TheShyPig	14812427
23	Hyp3rion_	14706078
24	thewindmillman	14374906
25	rarrq	14095785
26	gcaisawesome	13679325
27	Miko_Fullbuster	13170206
28	Enderslayerxz3	13159728
29	Zythose	12933401
30	kekhon	12921118
31	Groundler	12676700
32	Freak_Genius	12413772
33	TheSecondLord	11614706
34	Werbe	10801180
35	Kakolbus	10537904
36	Xclax101	10329017
37	Sral7	10246482
38	awesomeoneme	10221232
39	burbankbuilder28	9945305
40	Skippeh	9802168
41	Hisiste	9734393
42	EMC_	9316556
43	Onennon	8982912
44	Akoot_	8754284
45	Bumpy419	8587899
46	NameGenerat0r	8329872
47	PlasticOtari	8108329
48	MilleGrug	8102838
49	Legendosh	8026894
50	Skylord_Luke	7954708
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446440
54	M_Patata	7089701
55	EcksD	7088989
56	mwrty	6912569
57	Xalithia	6544573
58	MasterNueve	6236599
59	_Virify_	6123376
60	Lord_Jord	6000871
61	SammiWolfGirl	5996008
62	Snowflowe	5930060
63	CoffeeNoir	5806584
64	obzii	5802708
65	RebelAndroid	5772964
66	Fullut	5743674
67	MightyWertu	5684024
68	jnp_gaming	5607158
69	Merv__	5598235
70	vandmanden	5374085
71	ImpavidArcher	5367044
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Blu3beast	4720678
77	Eraxa	4645190
78	12Magner05	4638714
79	DanTheBuilderino	4617332
80	Deerfoot	4612541
81	MyNameIsJobo	4596659
82	DarlaMeow	4489518
83	_Nuf	4463966
84	Historical_Sand	4454899
85	__tomato	4417776
86	Jackattack53	4415436
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	stahouo	4151987
94	Hermanni__	4137570
95	Inchef	4113067
96	eviltunix	4019667
97	Racengan	3969947
98	_Dean_123	3952950
99	Mewar	3896481
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3769856
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	set67	3663249
106	fred870d	3591905
107	Deathkob	3521958
108	gabriels543	3497236
109	Chromary	3429558
110	Nicserso	3419583
111	bigstankyy	3329379
112	Inbefour	3323924
113	ShedJr_	3256840
114	Nycteus_	3182831
115	Arceus1975	3084670
116	SvenskaHugo	3055137
117	PlzNoBM	3042130
118	benediktine1	3020998
119	TechnoNinja64	3013804
120	Euclidoris	3012228
121	Steelynan	3006960
122	Zoeyfortnite	2948363
123	Soplight	2939061
124	Strangemonkey71	2931514
125	_stets	2880211
126	Zaridey	2806886
127	Marbz_	2804031
128	chipklip	2783569
129	crying_wolf_13	2765848
130	Groovy_MoonBird	2743506
131	teslawolf38	2681925
132	Segotep999	2648423
133	fluddd	2643706
134	SSytex_X	2609232
135	alderban107	2603404
136	Sky_light_KING	2548267
137	Sheldor097	2528701
138	RoskobiOne	2514979
139	SteveCraftBlocks	2510269
140	diamondgolem35	2508865
141	Shogunite	2462683
142	ROY4LE	2462012
143	Russiancat1	2458911
144	6king6colt6	2390799
145	XboxPanda	2389518
146	wezzzi	2303739
147	jcool7	2301885
148	WyngGoy	2251795
149	mariominejedi	2250493
150	Rasmanden	2190427
151	Maenara	2189238
152	RadarHz	2187167
153	TheEnderman548	2153690
154	Menthas	2125734
155	theonlymagikarp	2096933
156	NomadicRobin_	2003989
157	T045RTY	1966963
158	ProfessorBee	1965983
159	H72l9w	1962098
160	Razzgriz	1948438
161	Quotary	1939293
162	Paintz	1916789
163	Hoid_the_Roamer	1904166
164	Cryptacity	1897198
165	lcvezra	1892353
166	livingdaydreams	1873975
167	ooga47	1864957
168	FishyBoy3811	1836603
169	KG1999	1784642
170	SkateboardR6	1784293
171	Hiryu27	1770708
172	Steven1282598	1770290
173	Smiguli_	1740949
174	cog	1717683
175	MeetTheWollo	1697112
176	jacxhadow	1696998
177	Nagasaki_Riku	1665828
178	KarlKaek	1660083
179	epiksk8erduck	1659798
180	Warlord324	1656463
181	Dedalus36	1652366
182	monky_irl	1606578
183	RodSerlingCringe	1588444
184	soundad	1584507
185	Soap_Bender	1581653
186	audiocracked	1567716
187	Malorn_Aetherius	1565039
188	FreddyFart	1551887
189	_NieToksikpl_	1544398
190	fffMike	1528679
191	q_wq	1517100
192	_Boipl_	1509178
193	_Karmaa	1493571
194	ogoa	1475988
195	himak1	1475441
196	AlphaWolfPlaysMC	1465263
197	I_Am_Mushkin	1465122
198	PhantomsGhost_	1460772
199	Myszoaz	1453615
200	JayToe	1441629
201	yulgur1	1426760
202	Flores991	1425919
203	Wooptey	1423153
204	CruncyIsTaken	1415066
205	Covalents	1390048
206	cedric72	1369195
207	HolyVenom	1362224
208	Incinere	1359334
209	ediballbearings	1339641
210	WET_WET_WET	1336360
211	anbbang	1311224
212	stavgod	1306069
213	MissCeleste7	1301610
214	youhjjhhhjj	1292804
215	TheDankPlatypus	1288509
216	Kim_Jong_eel	1286327
217	BumbleBeever	1285290
218	LAVA129	1283267
219	Cocoamallows	1283059
220	SlayerCrypto	1279141
221	Jimi7hits	1278969
222	Mattesco	1277660
223	CharlieButt	1269632
224	_naturell	1243749
225	MustaLoordi	1240331
226	r123moore	1236866
227	CollinMH06	1235903
228	emrekn	1226051
229	Spenduh	1193773
230	Alexanderjac	1193709
231	Factoroni	1191409
232	SingedBread	1184007
233	MinttyFressh	1165347
234	RobotMinion101	1152194
235	Comma__	1151694
236	BronkerBrum	1148085
237	tuckerdoodle	1147528
238	DarkS0L	1136069
239	chimpmunker	1124945
240	kinas45y5	1099246
241	NoChumpChange	1084966
242	Meatlaugh	1070507
243	FishisTTV	1064291
244	KnightmareD	1057634
245	Awyrlas	1057162
246	Megarboh	1048077
247	Ecplosive	1045599
248	Nicky_H225	1045286
249	Smashic	1040467
250	MineMaster0012	1039142
251	FirsTimeGamingTV	1026517
252	h2p_emrld	1022728
253	Voxin2K	1020394
254	selectrix	1017631
255	andy_rex	1015430
256	Drlzyy	1004287
257	2blox	999487
258	xxPipperDipperxx	995124
259	ayamefag	990746
260	bloodbiter	988588
261	eiC_	978445
262	NinjaKnifeKill	977950
263	Njensen7	976261
264	AuroraSkies	962319
265	Kferno	960668
266	Kkanot	958803
267	MovingFish7	955339
268	BlankityMcBlank	954801
269	TheBiggestFeller	943844
270	MonitorLizards	939947
271	nocturne78	939019
272	AltnumberF4	937818
273	_3Stump_	936793
274	Kubeusz2010	934123
275	TooManyDuck	926386
276	Jovaphobic	925410
277	BodaciousCake	923796
278	Eczbek	916421
279	Valoth	915712
280	dudcreeper	910103
281	CliffEmAll	908016
282	Yatitay	901719
283	mimbo1211	897252
284	SokaOtaku	895627
285	Wowful	889500
286	Rumpletaezer	884230
287	MixerDixer	877560
288	Reamdin	876850
289	krutas2000	876598
290	AnnieBathory	874680
291	XxCookiequeenxX	872595
292	301851	866680
293	Lukeee33	863214
294	loveseeker	861408
295	pixelviolin	851985
296	TheThomas69	851314
297	Powowowow	839419
298	BlancoFlaco	830041
299	Ryker	827997
300	Vorlice	827853
