rank	username	minecraft:custom/minecraft:crouch_one_cm
1	joethahobo	87227032
2	noam464	84274481
3	Ezekson	62082303
4	500am	48319222
5	Smoke____	37744593
6	Spacewardharpy7	36728117
7	Frozil12	36328236
8	HellsSponge	33510347
9	Di_infiri	29535406
10	YungMaki	27031756
11	Mahoose	24085383
12	eitanzaki	22882957
13	Blaiku	21838465
14	beeperbeeper5	19646755
15	lordpipe	19603520
16	pintsizedrogue	19576825
17	thescout7	18972673
18	thewindmillman	18682907
19	PigDab	18264535
20	EcksDofficial	18134774
21	Hyp3rion_	16285994
22	Blackberry1310	16174117
23	Miko_Fullbuster	15081534
24	EveryonesUncle	14914955
25	Enderslayerxz3	14856487
26	TheShyPig	14812427
27	rarrq	14097452
28	gcaisawesome	13679325
29	Zythose	12933401
30	kekhon	12924482
31	TheSecondLord	12719062
32	Groundler	12676700
33	Freak_Genius	12413772
34	EMC_	11480183
35	Werbe	10814164
36	Kakolbus	10537904
37	Xclax101	10329017
38	Sral7	10246482
39	awesomeoneme	10221232
40	burbankbuilder28	9945305
41	Skippeh	9802168
42	Hisiste	9734669
43	Skylord_Luke	9601719
44	PlasticOtari	9472495
45	Onennon	8982912
46	Akoot_	8817591
47	NameGenerat0r	8757148
48	Bumpy419	8587899
49	MilleGrug	8104482
50	Legendosh	8027683
51	oxfordschool	7950981
52	El_Jalapeno	7842335
53	Winklepicker279	7446565
54	M_Patata	7089701
55	mwrty	6912569
56	RebelAndroid	6848814
57	Xalithia	6544573
58	ImpavidArcher	6402492
59	MasterNueve	6236599
60	_Virify_	6123376
61	Lord_Jord	6001169
62	SammiWolfGirl	5996008
63	Snowflowe	5930060
64	Segotep999	5830536
65	obzii	5808701
66	CoffeeNoir	5806584
67	Fullut	5743674
68	MightyWertu	5684024
69	Merv__	5656022
70	jnp_gaming	5607158
71	vandmanden	5374085
72	djancak	5271557
73	Cowison	5035411
74	censorsheep	4989983
75	m_be9	4836338
76	Jackattack53	4789221
77	Blu3beast	4720678
78	12Magner05	4656744
79	Eraxa	4645190
80	DanTheBuilderino	4617332
81	Deerfoot	4612541
82	MyNameIsJobo	4596659
83	DarlaMeow	4489518
84	_Nuf	4463966
85	Historical_Sand	4454899
86	__tomato	4418380
87	PortlyPete69	4409627
88	ApophisNova	4327686
88	MyNamaSheff	4327686
90	claivin	4294938
91	Barlycorn	4275218
92	Swexti	4207388
93	Inchef	4188178
94	Hermanni__	4152209
95	stahouo	4151987
96	Racengan	4114044
97	eviltunix	4019667
98	_Dean_123	3961034
99	Mewar	3896481
100	CalebDHawk	3870218
101	Franco093	3796071
102	lillips	3771843
103	Rocco_Lane	3771575
104	Kowcio_	3703213
105	set67	3663249
106	fred870d	3591905
107	Marbz_	3550544
108	Deathkob	3521958
109	gabriels543	3497236
110	Chromary	3429610
111	Nicserso	3419583
112	SvenskaHugo	3340088
113	bigstankyy	3329379
114	Inbefour	3323924
115	Arceus1975	3277020
116	ShedJr_	3257291
117	Rebytre	3238172
118	Nycteus_	3182831
119	SteveCraftBlocks	3130199
120	Soplight	3103133
121	PlzNoBM	3042130
122	Steelynan	3022336
123	benediktine1	3020998
124	TechnoNinja64	3013804
125	Euclidoris	3012228
126	_stets	2957422
127	Zoeyfortnite	2948363
128	Strangemonkey71	2931514
129	Jimi7hits	2850350
130	Zaridey	2806886
131	chipklip	2783569
132	crying_wolf_13	2765848
133	Groovy_MoonBird	2743506
134	teslawolf38	2686162
135	fluddd	2644933
136	SSytex_X	2609232
137	alderban107	2603404
138	Sky_light_KING	2548267
139	diamondgolem35	2545539
140	Sheldor097	2528701
141	RoskobiOne	2515200
142	Shogunite	2462683
143	ROY4LE	2462012
144	Russiancat1	2458911
145	XboxPanda	2423878
146	6king6colt6	2390799
147	Fuad_R	2316316
148	wezzzi	2303894
149	jcool7	2301885
150	WyngGoy	2251795
151	mariominejedi	2250493
152	Mattesco	2244425
153	Rasmanden	2190427
154	TheDankPlatypus	2189310
155	Maenara	2189238
156	RadarHz	2187167
157	TheEnderman548	2153690
158	Menthas	2149477
159	theonlymagikarp	2096933
160	fffMike	2039182
161	T045RTY	2006957
162	NomadicRobin_	2005695
163	ProfessorBee	1965983
164	H72l9w	1962098
165	Razzgriz	1948438
166	Quotary	1942521
167	Paintz	1916789
168	Hoid_the_Roamer	1904166
169	Cryptacity	1897198
170	lcvezra	1892353
171	livingdaydreams	1873975
172	ooga47	1864957
173	Smashic	1857995
174	FishyBoy3811	1836603
175	KG1999	1784642
176	SkateboardR6	1784293
177	Steven1282598	1774071
178	Hiryu27	1770708
179	Smiguli_	1740949
180	cog	1717683
181	Alteriity	1700042
182	MeetTheWollo	1697112
183	jacxhadow	1696998
184	tuckerdoodle	1690537
185	Nagasaki_Riku	1665828
186	KarlKaek	1660083
187	epiksk8erduck	1659798
188	Warlord324	1656463
189	Dedalus36	1652366
190	_Boipl_	1640846
191	iHuntWeeaboos	1638818
192	monky_irl	1606578
193	RodSerlingCringe	1588444
194	soundad	1584507
195	Soap_Bender	1581653
196	audiocracked	1567716
197	Malorn_Aetherius	1565039
198	Spenduh	1564613
199	FreddyFart	1551887
200	NieToksikpl	1544527
201	q_wq	1517100
202	_Karmaa	1495021
203	ogoa	1475988
204	himak1	1475441
205	AlphaWolfPlaysMC	1465263
206	I_Am_Mushkin	1465122
207	PhantomsGhost_	1460772
208	Myszoaz	1453615
209	JayToe	1441629
210	Jiminie	1429620
211	yulgur1	1426760
212	Flores991	1425919
213	Wooptey	1423153
214	CruncyIsTaken	1415138
215	ToastedGamingYT	1413594
216	Covalents	1406324
217	cedric72	1369195
218	Sleepy_Time_	1366647
219	HolyVenom	1366192
220	Incinere	1359334
221	ediballbearings	1339641
222	WET_WET_WET	1336360
223	anbbang	1311224
224	stavgod	1306069
225	MissCeleste7	1303749
226	youhjjhhhjj	1292804
227	Kim_Jong_eel	1286327
228	BumbleBeever	1285290
229	LAVA129	1283267
230	Cocoamallows	1283059
231	SlayerCrypto	1279141
232	RatatJuice	1276466
233	TheWildMateo	1271788
234	CharlieButt	1269632
235	_naturell	1243749
236	MustaLoordi	1240331
237	r123moore	1236866
238	CollinMH06	1235903
239	Da_Boss_Rani	1230865
240	Nicky_H225	1230106
241	emrekn	1226051
242	Alexanderjac	1193709
243	Factoroni	1191409
244	wwwwinnebagoooo	1186585
245	SingedBread	1184007
246	MinttyFressh	1166328
247	2blox	1159680
248	RobotMinion101	1152194
249	Comma__	1151694
250	BronkerBrum	1148085
251	DarkS0L	1136069
252	chimpmunker	1124945
253	groofles	1124502
254	kinas45y5	1099278
255	NoChumpChange	1084966
256	Meatlaugh	1070507
257	FishisTTV	1064291
258	Njensen7	1062783
259	KnightmareD	1057634
260	Awyrlas	1057162
261	Megarboh	1048077
262	Ecplosive	1045599
263	StinkyDiplomat	1043670
264	MineMaster0012	1039142
265	FirsTimeGamingTV	1026517
266	h2p_emrld	1022728
267	xxPipperDipperxx	1021639
268	Voxin2K	1020394
269	selectrix	1017631
270	andy_rex	1015430
271	Drlzyy	1005053
272	ayamefag	990746
273	bloodbiter	988588
274	eiC_	978445
275	NinjaKnifeKill	977950
276	AlexxO_o	975604
277	AuroraSkies	962319
278	Kferno	960668
279	Kkanot	959234
280	MovingFish7	955339
281	BlankityMcBlank	954801
282	TheBiggestFeller	943844
283	Wowful	939949
284	MonitorLizards	939947
285	nocturne78	939019
286	AltnumberF4	937818
287	_3Stump_	936793
288	Kubeusz2010	934123
289	TooManyDuck	926529
290	Eczbek	926333
291	Jovaphobic	925410
292	BodaciousCake	923796
293	Valoth	915712
294	dudcreeper	910103
295	CliffEmAll	908016
296	Yatitay	901719
297	mimbo1211	897252
298	SokaOtaku	895627
299	Rumpletaezer	884230
300	MixerDixer	877560
