rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516231
2	Ezekson	15027155
3	joethahobo	14987085
4	HellsSponge	10192352
5	Smoke____	8784658
6	Di_infiri	8433370
7	Frozil12	8124190
8	TheShyPig	7986136
9	500am	7617812
10	eitanzaki	7263119
11	Spacewardharpy7	7179445
12	Mahoose	5821089
13	Blackberry1310	5377196
14	YungMaki	5359979
15	beeperbeeper5	5058345
16	Blaiku	5040700
17	PigDab	4923134
18	kekhon	4777614
19	lordpipe	4530601
20	thescout7	4527416
21	EcksDofficial	4340507
22	Zythose	4262788
23	EveryonesUncle	3781640
24	Lord_Jord	3711387
25	pintsizedrogue	3699321
26	Freak_Genius	3608598
27	Enderslayerxz3	3600813
28	thewindmillman	3588968
29	rarrq	3444817
30	Werbe	3125371
31	Akoot_	3102479
32	AssEatrAndLicker	3088762
33	Bumpy419	3028372
34	burbankbuilder28	2849737
35	Groundler	2695047
36	Kakolbus	2497011
37	EcksD	2463078
38	TheSecondLord	2438130
39	Hisiste	2397863
40	Xalithia	2387732
41	Sral7	2377709
42	ImpavidArcher	2365600
43	Fullut	2305965
44	Hyp3rion_	2278855
45	Xclax101	2267702
46	Shogunite	2183799
47	awesomeoneme	2116804
48	Skippeh	2109401
49	El_Jalapeno	2092559
50	M_Patata	2076923
51	OtariCharlie	2065240
52	oxfordschool	2034032
53	gcaisawesome	2032456
54	Blu3beast	2027420
55	Onennon	2015673
56	Legendosh	1981371
57	MasterNueve	1865969
58	SammiWolfGirl	1849899
59	CoffeeNoir	1848299
60	Winklepicker279	1812486
61	_Virify_	1547600
62	Snowflowe	1545932
63	NameGenerat0r	1544398
64	DarlaMeow	1521111
65	Barlycorn	1515079
66	m_be9	1500318
67	Skylord_Luke	1499175
68	Franco093	1496711
69	MightyWertu	1488785
70	MyNameIsJobo	1446019
71	jnp_gaming	1439132
72	Eraxa	1407382
73	mwrty	1394525
74	EMC_	1392840
75	Hermanni__	1369867
76	claivin	1368399
77	obzii	1340498
78	Merv__	1339562
79	ShedJr_	1331901
80	Groovy_MoonBird	1321881
81	Arceus1975	1294551
82	PortlyPete69	1260435
83	_Dean_123	1243888
84	12Magner05	1241059
85	djancak	1224276
86	Racengan	1220375
87	DanTheBuilderino	1193917
88	sebastiensaborio	1192800
89	ApophisNova	1184461
90	MyNamaSheff	1184457
91	Cowison	1183231
92	Miko_Fullbuster	1181795
93	stahouo	1171231
94	RebelAndroid	1148024
95	Historical_Sand	1138884
96	MilleGrug	1135039
