rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	19995032
3	joethahobo	18268311
4	500am	12369910
5	Smoke____	11583692
6	HellsSponge	10218297
7	Spacewardharpy7	8611401
8	Di_infiri	8562037
9	Frozil20	8404362
10	TheShyPig	7986136
11	YungMaki	7682210
12	Mahoose	7602309
13	eitanzaki	7268861
14	beeperbeeper5	6555725
15	pintsizedrogue	6495950
16	Hyp3rion_	5833671
17	lordpipe	5694328
18	Blackberry1310	5443561
19	thewindmillman	5291005
20	Enderxz3	5246366
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Lord_Jord	4752148
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366739
28	Zythose	4262788
29	EMC_	3955819
30	EveryonesUncle	3913298
31	FreakGenius	3618742
32	PlasticOtari	3489938
33	rarrq	3473460
34	TheSecondLord	3325679
35	gcaisawesome	3273514
36	Akoot_	3142040
37	Werbe	3128399
38	Bumpy419	3028372
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	EcksD	2829782
42	Kakolbus	2812623
43	Groundler	2695047
44	Hisiste	2429422
45	12Magner05	2393442
46	Xalithia	2387732
47	Sral7	2377709
48	Skylord_Luke	2322792
49	Fullut	2305965
50	Xclax101	2275615
51	Snowflowe	2258013
52	Skippeh	2192410
53	RealGroot	2190148
54	Shogunite	2187874
55	Legendosh	2148977
56	ThiccExotic	2116804
57	El_Jalapeno	2092559
58	M_Patata	2076923
59	ConnorDanky_	2037335
60	Blu3beast	2027420
61	Onennon	2015673
62	Kowcio_	1981193
63	MilleGrug	1887687
64	SammiWolfGirl	1866022
65	MasterNueve	1865969
66	CoffeeNoir	1854056
67	Jackattack53	1822026
68	Winklepicker279	1812507
69	luseis	1709254
70	NameGenerat0r	1606461
71	RebelAndroid	1557774
72	_Virify_	1547600
73	mihimihimihi	1531764
74	DarlaMeow	1521111
75	Barlycorn	1515079
76	Arceus1975	1507341
77	m_be9	1500318
78	Franco093	1497703
79	MightyWertu	1488785
80	Hermanni__	1451354
81	MyNameIsJobo	1446019
82	jnp_gaming	1439144
83	Eraxa	1407382
84	Merv__	1395409
85	mwrty	1394525
86	ShedJr_	1392007
87	claivin	1369442
88	weabis	1363392
89	Soplight	1354670
90	obzii	1343982
91	PortlyPete69	1331076
92	diamondgolem35	1323178
93	Groovy_MoonBird	1321942
94	Jimi7hits	1280785
95	RoofTyler	1268453
96	CattSoup	1267598
97	Racengan	1264241
98	_Dean_123	1249125
99	Inchef	1237605
100	djancak	1224276
101	Steelynan	1208135
102	DanTheBuilderino	1193917
103	ApophisNova	1184493
104	MyNamaSheff	1184457
105	Cowison	1183231
106	xzvu	1171231
107	Historical_Sand	1145026
108	CalebDHawk	1136765
109	Fuad_R	1131346
110	vandmanden	1089150
111	TechnoNinja64	1082570
112	Marbz_	1064681
113	__tomato	1060267
114	SvenskaHugo	1056775
115	censorsheep	1052609
116	SteveCraftBlocks	1040701
117	Jimb0nat0r	1029771
118	Deathkob	1014183
119	eviltunix	998047
120	EngagedGrub41	980528
121	benediktine1	966134
122	gabriels543	959069
123	Mewar	939923
124	lillips	928131
125	Alteriity	910925
126	SyntheticSurgeon	904075
127	jcool7	897581
128	Lez_	881969
129	wwwwinnebagoooo	865106
130	Swexti	861346
131	set67	852385
132	_stets	844330
133	Mythic1130	835881
134	bigstankyy	831330
135	Nycteus_	816463
136	NomadicRobin_	815045
137	Inbefour	805649
138	F_Uhre	789930
139	calamariclam_I	789396
140	Chromary	775119
141	Rebytre	764382
142	Rocco_Lane	764165
143	Euclidoris	758891
144	RoskobiOne	749952
145	fluddd	749719
146	00000000-0000-0000-0009-01ff0c3e5e4f	749315
147	6king6colt6	749008
148	Zaridey	748822
149	ROY4LE	745754
150	Maenara	744367
151	wezzzi	734664
152	Deerfoot	713609
153	Mattesco	712842
154	_Nuf	709609
155	TheEnderMan548	691507
156	T045RTY	680947
157	alderban107	680184
158	teslawolf38	669746
159	Tyrannosplart	668868
160	TheWildMateo	661941
161	fffMike	657772
162	Nicserso	656777
163	Mr_Byzantine	656141
164	Russiancat1	646059
165	PlzNoBM	641833
166	crying_wolf_13	640633
167	KarlKaek	636535
168	_Karmaa	628564
169	AlexxO_o	617934
170	Rasmanden	617303
171	Hoid_the_Roamer	604519
172	binman420	602321
173	NatalieTW	600561
