rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16460627
3	joethahobo	15704688
4	500am	11815955
5	HellsSponge	10192352
6	Smoke____	9251896
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8122501
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6126829
13	YungMaki	6004081
14	beeperbeeper5	5569971
15	Blackberry1310	5385195
16	PigDab	5052766
17	Blaiku	5040700
18	kekhon	4781510
19	pintsizedrogue	4778279
20	lordpipe	4734458
21	thescout7	4527416
22	Lord_Jord	4369275
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4177687
26	thewindmillman	3814469
27	EveryonesUncle	3781640
28	Freak_Genius	3611372
29	rarrq	3444903
30	Hyp3rion_	3425736
31	gcaisawesome	3163143
32	Werbe	3125371
33	Akoot_	3116334
34	Bumpy419	3028372
35	burbankbuilder28	2849737
36	Groundler	2695047
37	EcksD	2560500
38	TheSecondLord	2552804
39	Kakolbus	2497011
40	PlasticOtari	2413130
41	Hisiste	2397863
42	Xalithia	2387732
43	Sral7	2377709
44	ImpavidArcher	2370327
45	Fullut	2305965
46	Miko_Fullbuster	2287773
47	Xclax101	2267702
48	Shogunite	2187874
49	EMC_	2130514
50	awesomeoneme	2116804
51	Skippeh	2109871
52	El_Jalapeno	2092559
53	M_Patata	2076923
54	Legendosh	2069087
55	oxfordschool	2034032
56	Blu3beast	2027420
57	Onennon	2015673
58	MilleGrug	1885111
59	MasterNueve	1865969
60	CoffeeNoir	1854056
61	SammiWolfGirl	1851762
62	Skylord_Luke	1844880
63	Winklepicker279	1812486
64	12Magner05	1550198
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	Eraxa	1407382
76	mwrty	1394525
77	Hermanni__	1379436
78	claivin	1368399
79	Arceus1975	1344702
80	ShedJr_	1342977
81	Merv__	1341346
82	obzii	1340498
83	Groovy_MoonBird	1321942
84	PortlyPete69	1260435
85	_Dean_123	1243888
86	djancak	1224276
87	Racengan	1220375
88	Inchef	1211561
89	RebelAndroid	1207043
90	Soplight	1195313
91	sebastiensaborio	1194351
92	DanTheBuilderino	1193917
93	ApophisNova	1184461
94	MyNamaSheff	1184457
95	Cowison	1183231
96	stahouo	1171231
97	Historical_Sand	1140055
98	CalebDHawk	1134886
99	Jackattack53	1129461
100	vandmanden	1089150
101	Kowcio_	1088671
102	TechnoNinja64	1082570
103	__tomato	1060197
104	censorsheep	1052609
105	Deathkob	1013490
106	eviltunix	998047
107	benediktine1	966134
108	gabriels543	959069
109	Mewar	939923
110	jcool7	895208
111	lillips	872879
112	Swexti	861346
113	set67	845036
114	Nycteus_	816463
115	NomadicRobin_	811849
116	Inbefour	805649
117	bigstankyy	801970
118	fred870d	789930
119	Chromary	775027
120	diamondgolem35	761320
121	Rocco_Lane	760435
122	Euclidoris	758891
123	RoskobiOne	749569
124	Zaridey	748822
125	6king6colt6	748594
126	ROY4LE	745754
127	Maenara	744367
128	_stets	740144
129	fluddd	737394
130	SteveCraftBlocks	735048
131	wezzzi	734540
132	Deerfoot	713609
133	_Nuf	709609
134	alderban107	680184
135	chipklip	668868
136	T045RTY	665763
137	TheEnderman548	664848
138	Nicserso	656586
139	SvenskaHugo	650785
140	Russiancat1	646059
141	PlzNoBM	641833
142	teslawolf38	638776
143	crying_wolf_13	636860
144	KarlKaek	636535
145	KG1999	631459
146	_Karmaa	628037
147	Rasmanden	617303
148	Hoid_the_Roamer	604519
149	Zoeyfortnite	599129
150	Menthas	597348
151	lcvezra	594649
152	Paintz	594489
153	SSytex_X	593368
154	XboxPanda	586183
155	Sky_light_KING	583134
156	ediballbearings	578435
157	Sheldor097	573279
158	RadarHz	567635
159	Strangemonkey71	565340
160	jacxhadow	563916
161	theonlymagikarp	559174
162	ooga47	558122
163	xxPipperDipperxx	556356
164	Dedalus36	555631
165	PhantomsGhost_	552262
166	ProfessorBee	536707
167	livingdaydreams	528469
168	himak1	520051
169	Quotary	515572
170	monky_irl	514368
171	Hiryu27	510063
172	Nagasaki_Riku	509745
173	Covalents	507296
174	Kubeusz2010	505238
175	WyngGoy	500090
176	MeetTheWollo	499736
177	RodSerlingCringe	498280
178	I_Am_Mushkin	498103
179	SkateboardR6	493046
180	Marbz_	489865
181	stavgod	488290
182	H72l9w	485416
183	Myszoaz	483317
184	_NieToksikpl_	482497
185	MattieHD	480582
186	Cryptacity	471039
187	_Boipl_	470203
188	Razzgriz	468852
189	soundad	459632
190	HolyVenom	452978
191	Comma__	445329
192	FishyBoy3811	444092
193	BumbleBeever	441153
194	Rumpletaezer	437775
195	Nicky_H225	437753
196	Warlord324	436141
197	Smiguli_	434872
198	anbbang	433684
199	audiocracked	433062
200	kinas45y5	431162
201	Wooptey	428772
202	Flores991	425111
203	JayToe	422813
204	cedric72	412330
205	Malorn_Aetherius	411088
206	LAVA129	404187
207	mariominejedi	396969
208	SlayerCrypto	395835
209	TheDankPlatypus	390886
210	epiksk8erduck	390700
211	FreddyFart	390602
212	q_wq	385593
213	MinttyFressh	384985
214	CollinMH06	378543
215	SingedBread	377557
216	Awyrlas	377521
217	pixelviolin	368416
218	mimbo1211	366443
219	ogoa	365485
220	Spenduh	364642
221	MakeHistory157	364106
222	Nach0Bear	363628
223	r123moore	360682
224	Steven1282598	359800
225	CruncyIsTaken	351561
226	CharlieButt	350177
227	bloodbiter	348423
228	fffMike	348287
229	AlphaWolfPlaysMC	347358
230	NoChumpChange	341606
231	youhjjhhhjj	333711
232	_naturell	333676
233	WET_WET_WET	332986
234	h2p_emrld	331776
235	2blox	329583
236	Factoroni	328228
237	Njensen7	327962
238	Incinere	326075
239	MineMaster0012	323698
240	CliffEmAll	323191
241	BlankityMcBlank	320733
242	SuperPooch06	320071
243	Soap_Bender	319033
244	yulgur1	317643
245	Kubelz	311492
246	Cocoamallows	311245
247	ssleepless	307363
248	NinjaKnifeKill	305672
249	Megarboh	305353
250	Leyna3	304121
251	Kkanot	303908
252	Rebytre	297672
253	selectrix	294674
254	DarkS0L	294292
255	MissCeleste7	288909
256	Jovaphobic	287277
257	KnightmareD	284012
258	Kim_Jong_eel	283293
259	TheBiggestFeller	282880
260	MovingFish7	282762
261	krutas2000	281059
262	Wowful	280581
263	BobDeBouwer1337	278754
264	Tommhh	276195
265	BronkerBrum	271891
266	titanlax	271207
267	Sleek_Storm_721	269777
268	Meatlaugh	269599
269	MustaLoordi	269428
270	_3Stump_	267828
271	ayamefag	267426
272	Powowowow	267130
273	loveseeker	263828
274	Lukeee33	263734
275	FishisTTV	258058
276	Jiminie	257409
277	masskedman	257072
278	TheThomas69	256928
279	Mr_Byzantine	256705
280	eiC_	255349
281	RobotMinion101	255109
282	Drawgirll	254165
283	IAmTheWalrus910	249884
284	AltnumberF4	247445
285	YoshikageBites	245464
286	Alexanderjac	244285
287	_TCARREIRA_	244003
288	Drlzyy	242756
289	TheSeismicDuck	241969
290	The11thDoctor	241413
291	Reamdin	240735
292	pappaberg	239258
293	emrekn	238524
294	Kferno	237447
295	egglapras	236403
296	cog	231239
297	dudcreeper	230084
298	Ecplosive	229434
299	Natty	229371
300	RedcatVII	227822
