rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20096435
3	joethahobo	18340646
4	500am	12369910
5	Smoke____	11621990
6	HellsSponge	10218297
7	Spacewardharpy7	8617904
8	Di_infiri	8562037
9	Frozil20	8404362
10	TheShyPig	7986136
11	YungMaki	7765510
12	Mahoose	7624972
13	eitanzaki	7297224
14	beeperbeeper5	6636220
15	pintsizedrogue	6507568
16	Hyp3rion_	5835875
17	lordpipe	5696869
18	Blackberry1310	5443804
19	thewindmillman	5291005
20	Enderxz3	5253347
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Lord_Jord	4752148
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366739
28	Zythose	4262788
29	EMC_	3964269
30	EveryonesUncle	3930162
31	FreakGenius	3618742
32	PlasticOtari	3489938
33	rarrq	3473477
34	TheSecondLord	3363496
35	gcaisawesome	3273514
36	Akoot_	3142040
37	Werbe	3128399
38	Bumpy419	3028372
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	EcksD	2849509
42	Kakolbus	2842216
43	Groundler	2695047
44	Hisiste	2429422
45	12Magner05	2393442
46	Xalithia	2387732
47	Sral7	2377709
48	Skylord_Luke	2322792
49	Fullut	2305965
50	RealGroot	2285429
51	Xclax101	2275615
52	Snowflowe	2258013
53	Skippeh	2192410
54	Shogunite	2187874
55	Kowcio_	2149930
56	Legendosh	2149324
57	ThiccExotic	2116804
58	El_Jalapeno	2092559
59	M_Patata	2076923
60	ConnorDanky_	2037335
61	Blu3beast	2027420
62	Onennon	2015673
63	MilleGrug	1887687
64	SammiWolfGirl	1867106
65	MasterNueve	1865969
66	CoffeeNoir	1854056
67	Jackattack53	1822073
68	Winklepicker279	1812507
69	luseis	1733183
70	NameGenerat0r	1606461
71	RebelAndroid	1557774
72	_Virify_	1547600
73	mihimihimihi	1531764
74	RoofTyler	1530670
75	DarlaMeow	1521111
76	Barlycorn	1515079
77	Arceus1975	1507341
78	m_be9	1500318
79	Franco093	1497703
80	MightyWertu	1488785
81	Hermanni__	1451354
82	MyNameIsJobo	1446019
83	jnp_gaming	1439144
84	Eraxa	1407382
85	Merv__	1395409
86	mwrty	1394525
87	ShedJr_	1392007
88	claivin	1369442
89	weabis	1363392
90	Soplight	1354670
91	obzii	1343982
