rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16004139
3	joethahobo	15375775
4	HellsSponge	10192352
5	500am	9851651
6	Smoke____	8933527
7	Di_infiri	8433370
8	Frozil12	8237565
9	TheShyPig	7986136
10	Spacewardharpy7	7654110
11	eitanzaki	7263119
12	Mahoose	5937632
13	YungMaki	5828882
14	Blackberry1310	5385195
15	beeperbeeper5	5361881
16	Blaiku	5040700
17	PigDab	4944662
18	kekhon	4781510
19	lordpipe	4606658
20	thescout7	4527416
21	EcksDofficial	4342393
22	pintsizedrogue	4287005
23	Zythose	4262788
24	EveryonesUncle	3781640
25	thewindmillman	3751698
26	Lord_Jord	3711387
27	Enderslayerxz3	3630543
28	Freak_Genius	3611372
29	rarrq	3444817
30	Werbe	3125371
31	Akoot_	3111343
32	AssEatrAndLicker	3088762
33	Bumpy419	3028372
34	Hyp3rion_	2887045
35	burbankbuilder28	2849737
36	gcaisawesome	2785765
37	Groundler	2695047
38	EcksD	2513316
39	TheSecondLord	2508318
40	Kakolbus	2497011
41	Hisiste	2397863
42	Xalithia	2387732
43	Sral7	2377709
44	ImpavidArcher	2365600
45	Fullut	2305965
46	Xclax101	2267702
47	PlasticOtari	2242167
48	Shogunite	2187874
49	awesomeoneme	2116804
50	Miko_Fullbuster	2116330
51	Skippeh	2109401
52	El_Jalapeno	2092559
53	M_Patata	2076923
54	Legendosh	2044810
55	oxfordschool	2034032
56	Blu3beast	2027420
57	Onennon	2015673
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1851473
61	Skylord_Luke	1844880
62	Winklepicker279	1812486
63	_Virify_	1547600
64	Snowflowe	1545932
65	NameGenerat0r	1544398
66	MilleGrug	1526804
67	EMC_	1522812
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	12Magner05	1431497
76	Eraxa	1407382
77	mwrty	1394525
78	Hermanni__	1373699
79	claivin	1368399
80	obzii	1340498
81	Merv__	1339582
82	ShedJr_	1332368
83	Groovy_MoonBird	1321942
84	Arceus1975	1299641
85	PortlyPete69	1260435
86	_Dean_123	1243888
87	djancak	1224276
88	Racengan	1220375
89	DanTheBuilderino	1193917
90	sebastiensaborio	1192842
91	ApophisNova	1184461
92	MyNamaSheff	1184457
93	Cowison	1183231
94	stahouo	1171231
95	RebelAndroid	1148024
96	Historical_Sand	1140055
97	CalebDHawk	1134886
98	Soplight	1116266
99	vandmanden	1089150
100	Kowcio_	1088671
101	TechnoNinja64	1082570
102	Jackattack53	1070623
103	__tomato	1059846
104	Inchef	1059514
105	censorsheep	1052609
106	Deathkob	1013490
107	eviltunix	998047
108	benediktine1	966134
109	gabriels543	959069
110	Mewar	939923
111	jcool7	895208
112	lillips	872879
113	Swexti	861346
114	set67	842773
115	Nycteus_	816463
116	Inbefour	805649
117	bigstankyy	801970
118	NomadicRobin_	793907
119	fred870d	789930
120	Chromary	775027
121	Rocco_Lane	760435
122	Euclidoris	758891
123	diamondgolem35	752919
124	Zaridey	748822
125	6king6colt6	748594
126	ROY4LE	745754
127	Maenara	744367
128	fluddd	736041
129	wezzzi	734540
130	_stets	733184
131	Deerfoot	713609
132	_Nuf	709609
133	alderban107	680184
134	chipklip	668868
135	Nicserso	656586
136	Russiancat1	646059
137	T045RTY	642021
138	PlzNoBM	641833
139	teslawolf38	638776
140	SteveCraftBlocks	637683
141	crying_wolf_13	636860
142	TheEnderman548	636550
143	KG1999	630045
144	_Karmaa	628037
145	Rasmanden	617303
146	KarlKaek	607693
147	Hoid_the_Roamer	604519
148	Zoeyfortnite	599129
149	Natofthese	597280
150	lcvezra	594649
151	Paintz	594489
152	SSytex_X	593368
153	XboxPanda	586183
154	Sky_light_KING	583134
155	ediballbearings	578196
156	Sheldor097	573279
157	SvenskaHugo	571438
158	RadarHz	566629
159	Strangemonkey71	565340
160	jacxhadow	563916
161	theonlymagikarp	559174
162	ooga47	558122
163	Dedalus36	555631
164	PhantomsGhost_	552262
165	xxPipperDipperxx	545204
166	ProfessorBee	536707
167	livingdaydreams	528469
168	himak1	520051
169	monky_irl	514368
170	Hiryu27	510063
171	Nagasaki_Riku	509745
172	Quotary	509076
173	Covalents	507296
174	Kubeusz2010	504575
175	WyngGoy	500090
176	MeetTheWollo	499736
177	RodSerlingCringe	498280
178	I_Am_Mushkin	498103
179	SkateboardR6	493046
180	stavgod	488290
181	H72l9w	485416
182	_NieToksikpl_	482497
183	Myszoaz	481691
184	MattieHD	480582
185	Cryptacity	471039
186	Razzgriz	468852
187	soundad	459632
188	_Boipl_	456528
189	Comma__	445329
190	FishyBoy3811	444092
191	BumbleBeever	441153
192	Marbz_	438862
193	Rumpletaezer	437775
194	Nicky_H225	437077
195	Warlord324	436141
196	Smiguli_	434872
197	anbbang	433684
198	audiocracked	433062
199	kinas45y5	429628
200	Wooptey	427961
201	Flores991	425111
202	JayToe	422813
203	cedric72	412330
204	Malorn_Aetherius	411088
205	LAVA129	404187
206	mariominejedi	396969
207	SlayerCrypto	395541
208	epiksk8erduck	390700
209	FreddyFart	390602
210	TheDankPlatypus	390465
211	q_wq	385593
212	CollinMH06	378543
213	SingedBread	377557
214	Awyrlas	377521
215	mimbo1211	366443
216	ogoa	365485
217	MakeHistory157	364106
218	Spenduh	363827
219	Nach0Bear	362470
220	r123moore	360682
221	Steven1282598	359800
222	MinttyFressh	357033
223	CharlieButt	350177
224	bloodbiter	348423
225	AlphaWolfPlaysMC	347358
226	fffMike	346209
227	CruncyIsTaken	344003
228	NoChumpChange	341606
229	youhjjhhhjj	333711
230	_naturell	333676
231	HolyVenom	333551
232	WET_WET_WET	332986
233	h2p_emrld	331776
234	Factoroni	328228
235	Njensen7	327962
236	Incinere	326075
237	MineMaster0012	323698
238	CliffEmAll	323191
239	2blox	321482
240	BlankityMcBlank	320733
241	SuperPooch06	319924
242	Soap_Bender	319033
243	yulgur1	317643
244	Kubelz	311492
245	Cocoamallows	311245
246	ssleepless	307363
247	NinjaKnifeKill	305672
248	Leyna3	304121
249	Kkanot	303908
250	selectrix	294674
251	DarkS0L	293640
252	MissCeleste7	288909
253	Jovaphobic	287277
254	KnightmareD	284012
255	Kim_Jong_eel	283293
256	TheBiggestFeller	282880
257	MovingFish7	282762
