rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	28702583
2	Ezekson	20474934
3	joethahobo	19247312
4	500am	12881836
5	AdmiralSmoke	12328209
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9185555
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8246326
12	beeperbeeper5	8199252
13	TheShyPig	7986136
14	pintsizedrogue	7492952
15	Enderxz3	7488692
16	eitanzaki	7359537
17	Hyp3rion_	7050628
18	lordpipe	6223850
19	Manaateee	6079756
20	xolstoi	6027017
21	Kowcio_	5906571
22	k_ce	5724293
23	Blackberry1310	5456207
24	thewindmillman	5291083
25	PigDab	5100069
26	Krowuss	5075023
27	Blaiku	5041169
28	EMC_	4976049
29	Lord_Jord	4948070
30	kekhon	4783269
31	Iamthejo	4662236
32	EveryonesUncle	4641244
33	thescout7	4527416
34	PazinGaming	4374973
35	Zythose	4262788
36	TheSecondLord	3928704
37	Kakolbus	3897944
38	Jimb0nat0r	3847759
39	Werbe	3777020
40	rarrq	3697535
41	PlasticOtari	3652769
42	FreakGenius	3618742
43	gcaisawesome	3273514
44	Jackattack53	3156101
45	Akoot_	3143754
46	Segotep999	3087595
47	Bumpy419	3028372
48	12Magner05	2956462
49	ImpavidArcher	2931377
50	EcksD	2903730
51	burbankbuilder28	2849737
52	Groundler	2695047
53	Mattesco	2525296
54	Hisiste	2434000
55	Fullut	2390797
56	Xalithia	2390290
57	Sral7	2377709
58	Skylord_Luke	2376767
59	luseis	2347145
60	Mr_Byzantine	2312322
61	Xclax101	2275615
62	Snowflowe	2258013
63	Legendosh	2256230
64	MineMaster0012	2253115
65	Skippeh	2196099
66	Shogunite	2187874
67	MoistMicrowave	2116804
68	El_Jalapeno	2092559
69	oscminus	2089695
70	M_Patata	2076923
71	ConnorDanky_	2040053
72	SvenskaHugo	2037716
73	Blu3beast	2027420
74	Onennon	2015673
75	SammiWolfGirl	1963318
76	CattSoup	1946695
77	diamondgolem35	1925964
78	MilleGrug	1888546
79	MasterNueve	1865969
80	CoffeeNoir	1854056
81	Alteriity	1818688
82	Winklepicker279	1812507
83	weabis	1794282
84	AstreaTSS	1687729
85	Lez_	1668764
86	_Huge_Male_	1661500
87	NameGenerat0r	1652590
88	Nicserso	1568040
89	Soplight	1558713
90	RebelAndroid	1557882
91	_Virify_	1547600
92	Merv__	1546988
93	mihimihimihi	1531764
94	Arceus1975	1530012
95	DarlaMeow	1521111
96	Barlycorn	1515388
97	m_be9	1500318
98	Franco093	1497703
99	MightyWertu	1488785
100	Hermanni__	1467460
101	MyNameIsJobo	1446019
102	jnp_gaming	1439144
103	Eraxa	1430049
104	Groovy_MoonBird	1419397
105	ShedJr_	1411540
106	Apollo_993	1397287
107	mwrty	1394736
108	Racengan	1370806
109	claivin	1369491
110	Steelynan	1366003
111	obzii	1347033
112	PortlyPete69	1331729
113	Jimi7hits	1280785
114	_Dean_123	1259304
115	pixelviolin	1255453
116	Inchef	1239768
117	jessewegottacook	1224943
118	djancak	1224276
119	DanTheBuilderino	1204131
120	SteveCraftBlocks	1199933
121	ApophisNova	1184539
122	MyNamaSheff	1184457
123	Cowison	1183231
124	CalebDHawk	1176211
125	xzvu	1171231
126	Smashic	1166883
127	Historical_Sand	1157696
128	Fuad_R	1140074
129	AlexxO_o	1121239
130	shadowthemonkey	1116984
131	Marbz_	1108060
132	vandmanden	1089150
133	TechnoNinja64	1082570
134	__tomato	1060451
135	censorsheep	1053057
136	ECstardust	1026922
137	wwwwinnebagoooo	1020214
138	Deathkob	1014183
139	_Mythic____	1011108
140	eviltunix	998047
141	SyntheticSurgeon	984593
142	EngagedGrub41	980528
143	benediktine1	966134
144	yheece	959069
145	non089	954666
146	lillips	951375
147	Mewar	939923
148	Rebytre	937697
149	TheBananaKat	920528
150	jcool7	897581
151	Huwulling	886103
152	Swexti	861346
153	set67	852388
154	hanaryheatwave	845942
155	_stets	844330
156	SpacesickPrism	835279
157	bigstankyy	831330
158	Crowman1	819077
159	Nycteus_	816463
160	NomadicRobin_	815899
161	RoskobiOne	808060
162	Inbefour	805649
163	00000000-0000-0000-0009-01ff0c3e5e4f	803075
164	StarCookiees_	792537
165	F_Uhre	789930
166	calamariclam_I	789396
167	Chromary	776304
168	Rocco_Lane	764165
169	Euclidoris	760324
170	6king6colt6	751697
171	fluddd	749797
172	Zaridey	748822
173	ROY4LE	745754
174	Maenara	744367
175	wezzzi	734664
176	Deerfoot	713609
177	TheEnderMan548	712112
178	_Nuf	709609
179	xxPipperDipperxx	706654
180	Quaintster	705486
181	MattieHD	689050
182	H0UNDFRMH3LL	688350
183	teslawolf38	687005
184	alderban107	686797
185	T045RTY	685054
186	TheWildMateo	678727
187	fffMike	677243
188	Tyrannosplart	668868
189	KarlKaek	657932
190	Russiancat1	646059
191	crying_wolf_13	643435
192	PlzNoBM	641833
193	_Karmaa	628564
194	Rasmanden	617303
195	corvidpartyfor6	616193
196	q_wq	610896
197	XboxPanda	608092
198	Hoid_the_Roamer	604519
199	LeonelSalamanca	602321
200	NatalieTW	600672
201	Zoeyfortnite	599129
202	lcvezra	594729
203	Paintz	594489
204	SSytex_X	593368
205	TheDankPlatypus	592753
206	IamCL4SSY	583134
207	Eczbek	582147
208	ediballbearings	578435
209	Sheldor097	574576
210	NieToksikpl	569800
211	RadarHz	567635
212	iSammael	567163
213	Strangemonkey71	565340
214	jacxhadow	563916
215	Spenduh	562334
216	theonlymagikarp	559174
217	ooga47	558122
218	Ryan_GEMS	555631
219	PhantomsGhost_	552262
220	_Boipl_	548112
221	UCP_TheKingK	544527
222	MAns_44	538454
223	ProfessorBee	536707
224	DinoDoctor_	530483
225	Quotary	528617
226	livingdaydreams	528469
227	StinkyDiplomat	528388
228	himak1	520051
229	Covalents	515946
230	tuckerdoodle	515857
231	monky_irl	514368
232	NATE_the_HALO	510280
233	Hiryu27	510063
234	Kura2218	509745
235	Kubeusz2010	505566
236	MirielThePastor	504730
237	Archsam	501485
238	Saucepeh	500454
239	WyngGoy	500090
240	I_Am_Mushkin	498198
241	Touched_Bread	494753
242	SkateboardR6	493046
243	Nicky_H225	488755
244	stavgod	488290
245	FishisTTV	486440
246	H72l9w	485416
247	Myszoaz	484116
248	Cryptacity	471039
249	soundad	470319
250	Razzgriz	468852
251	HolyVenom	462692
252	Sleepy_Time_	446646
253	Comma__	445329
254	FishyBoy3811	444092
255	BumbleBeever	441153
256	Rumpletaezer	437775
257	Warlord324	436143
258	j5ylim	435688
259	Smiguli_	434872
260	anbbang	433684
261	MinttyFressh	433564
262	audiocracked	433062
263	Wooptey	432892
264	skrongus	432194
265	zToasty69z	430414
266	GooseWithin	427235
267	Wowful	426606
268	Flores991	425617
269	JayToe	422813
270	RatatJuice	421053
271	cedric72	412330
272	2blox_	412201
273	Malorn_Aetherius	411088
274	LAVA129	404187
275	Njensen7	403335
276	SmashingPump	403184
277	mariominejedi	396969
278	SlayerCrypto	395835
279	epiksk8erduck	392232
280	FreddyFart	390602
281	lorywithay	389688
282	Avocadogerms	389236
283	CollinMH06	386117
284	groofles	384436
285	Awyrlas	379987
286	4774	379945
287	SingedBread	377557
288	catandmoose	370755
289	mimbo1211	366443
290	ogoa	365485
291	Steve897	364619
292	MakeHistory157	364106
293	Nach0Bear	363628
294	r123moore	360682
