rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16114208
3	joethahobo	15695338
4	500am	11351682
5	HellsSponge	10192352
6	Smoke____	9163781
7	Di_infiri	8433370
8	Frozil12	8254376
9	Spacewardharpy7	8038484
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6057008
13	YungMaki	5985023
14	beeperbeeper5	5512054
15	Blackberry1310	5385195
16	PigDab	5052766
17	Blaiku	5040700
18	kekhon	4781510
19	lordpipe	4673147
20	pintsizedrogue	4646725
21	thescout7	4527416
22	EcksDofficial	4343473
23	Zythose	4262788
24	Lord_Jord	4203974
25	Enderslayerxz3	4104567
26	EveryonesUncle	3781640
27	thewindmillman	3760488
28	Freak_Genius	3611372
29	rarrq	3444903
30	Hyp3rion_	3325108
31	Werbe	3125371
32	Akoot_	3115548
33	Bumpy419	3028372
34	gcaisawesome	2982218
35	burbankbuilder28	2849737
36	Groundler	2695047
37	TheSecondLord	2551887
38	EcksD	2550527
39	Kakolbus	2497011
40	Hisiste	2397863
41	Xalithia	2387732
42	Sral7	2377709
43	ImpavidArcher	2370327
44	PlasticOtari	2343949
45	Fullut	2305965
46	Miko_Fullbuster	2285181
47	Xclax101	2267702
48	Shogunite	2187874
49	awesomeoneme	2116804
50	Skippeh	2109871
51	El_Jalapeno	2092559
52	M_Patata	2076923
53	Legendosh	2063789
54	oxfordschool	2034032
55	Blu3beast	2027420
56	Onennon	2015673
57	MilleGrug	1885014
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1851762
61	Skylord_Luke	1844880
62	Winklepicker279	1812486
63	EMC_	1712009
64	_Virify_	1547600
65	Snowflowe	1545932
66	NameGenerat0r	1544398
67	DarlaMeow	1521111
68	Barlycorn	1515079
69	m_be9	1500318
70	Franco093	1496711
71	MightyWertu	1488785
72	12Magner05	1454408
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	Eraxa	1407382
76	mwrty	1394525
77	Hermanni__	1378048
78	claivin	1368399
79	Merv__	1341346
80	obzii	1340498
81	ShedJr_	1332368
82	Arceus1975	1330880
83	Groovy_MoonBird	1321942
84	PortlyPete69	1260435
85	_Dean_123	1243888
86	djancak	1224276
87	Racengan	1220375
88	Inchef	1211418
89	Soplight	1195313
90	sebastiensaborio	1194351
91	DanTheBuilderino	1193917
92	ApophisNova	1184461
93	MyNamaSheff	1184457
94	Cowison	1183231
95	stahouo	1171231
96	RebelAndroid	1148024
97	Historical_Sand	1140055
98	CalebDHawk	1134886
99	vandmanden	1089150
100	Kowcio_	1088671
101	Jackattack53	1086216
102	TechnoNinja64	1082570
103	__tomato	1059846
104	censorsheep	1052609
105	Deathkob	1013490
106	eviltunix	998047
107	benediktine1	966134
108	gabriels543	959069
109	Mewar	939923
110	jcool7	895208
111	lillips	872879
112	Swexti	861346
113	set67	842773
114	Nycteus_	816463
115	NomadicRobin_	811849
116	Inbefour	805649
117	bigstankyy	801970
118	fred870d	789930
119	Chromary	775027
120	diamondgolem35	761318
121	Rocco_Lane	760435
122	Euclidoris	758891
123	Zaridey	748822
124	6king6colt6	748594
125	ROY4LE	745754
126	Maenara	744367
127	_stets	739986
128	fluddd	737394
129	wezzzi	734540
130	Deerfoot	713609
131	SteveCraftBlocks	712670
132	_Nuf	709609
133	alderban107	680184
134	chipklip	668868
135	TheEnderman548	664139
136	T045RTY	664061
137	Nicserso	656586
138	Russiancat1	646059
139	PlzNoBM	641833
140	teslawolf38	638776
141	crying_wolf_13	636860
142	KarlKaek	636389
143	KG1999	630532
144	_Karmaa	628037
145	Rasmanden	617303
146	Hoid_the_Roamer	604519
147	SvenskaHugo	603037
148	Zoeyfortnite	599129
149	Menthas	597312
150	lcvezra	594649
151	Paintz	594489
152	SSytex_X	593368
153	XboxPanda	586183
154	Sky_light_KING	583134
155	ediballbearings	578435
156	Sheldor097	573279
157	RadarHz	567635
158	Strangemonkey71	565340
159	jacxhadow	563916
160	theonlymagikarp	559174
161	ooga47	558122
162	Dedalus36	555631
163	PhantomsGhost_	552262
164	xxPipperDipperxx	545414
165	ProfessorBee	536707
166	livingdaydreams	528469
167	himak1	520051
168	Quotary	515572
169	monky_irl	514368
170	Hiryu27	510063
171	Nagasaki_Riku	509745
172	Covalents	507296
173	Kubeusz2010	505238
174	WyngGoy	500090
175	MeetTheWollo	499736
176	RodSerlingCringe	498280
177	I_Am_Mushkin	498103
178	SkateboardR6	493046
179	stavgod	488290
180	H72l9w	485416
181	Myszoaz	483289
182	_NieToksikpl_	482497
183	MattieHD	480582
184	Cryptacity	471039
185	Razzgriz	468852
186	Marbz_	463953
187	soundad	459632
188	_Boipl_	457029
189	Comma__	445329
190	FishyBoy3811	444092
191	BumbleBeever	441153
192	Rumpletaezer	437775
193	Nicky_H225	437753
194	Warlord324	436141
195	Smiguli_	434872
196	anbbang	433684
197	audiocracked	433062
198	kinas45y5	430572
199	Wooptey	428772
200	Flores991	425111
201	JayToe	422813
202	cedric72	412330
203	Malorn_Aetherius	411088
204	LAVA129	404187
205	mariominejedi	396969
206	SlayerCrypto	395835
