rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25518030
2	Ezekson	17247206
3	joethahobo	16782294
4	500am	12369910
5	Smoke____	10375677
6	HellsSponge	10218297
7	Di_infiri	8433370
8	Spacewardharpy7	8276236
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6936545
13	YungMaki	6180091
14	beeperbeeper5	5900569
15	pintsizedrogue	5589125
16	Blackberry1310	5402765
17	lordpipe	5139331
18	PigDab	5076266
19	Blaiku	5040700
20	kekhon	4783269
21	Lord_Jord	4597869
22	thescout7	4527416
23	EcksDofficial	4366559
24	thewindmillman	4302163
25	Zythose	4262788
26	Enderslayerxz3	4253716
27	Hyp3rion_	4153102
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	Miko_Fullbuster	3559647
31	rarrq	3444944
32	PlasticOtari	3330479
33	gcaisawesome	3273514
34	EMC_	3252916
35	Werbe	3128399
36	Akoot_	3126539
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2730331
40	Groundler	2695047
41	EcksD	2601626
42	Kakolbus	2497011
43	Hisiste	2406266
44	ImpavidArcher	2394405
45	Xalithia	2387732
46	Sral7	2377709
47	Fullut	2305965
48	Xclax101	2267702
49	Skippeh	2191732
50	Shogunite	2187874
51	awesomeoneme	2116804
52	Legendosh	2112346
53	El_Jalapeno	2092559
54	M_Patata	2076923
55	oxfordschool	2037335
56	Skylord_Luke	2036422
57	Blu3beast	2027420
58	Onennon	2015673
59	MilleGrug	1885656
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1659563
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	Hermanni__	1445089
75	jnp_gaming	1439144
76	Arceus1975	1422320
77	Eraxa	1407382
78	mwrty	1394525
79	ShedJr_	1384797
80	claivin	1369442
81	RebelAndroid	1367878
82	Merv__	1352826
83	obzii	1340498
84	Groovy_MoonBird	1321942
