rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32712273
2	Ezekson	20528512
3	joethahobo	19247312
4	500am	12882134
5	Yamdalorian	12331956
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9186247
9	Di_infiri	8562037
10	beeperbeeper5	8505747
11	Enderxz3	8487239
12	Frozil20	8404362
13	Mahoose	8246326
14	TheShyPig	7986136
15	skitzxo	7645892
16	pintsizedrogue	7640784
17	eitanzaki	7361568
18	Hyp3rion_	7313509
19	Kowcio_	6830716
20	k_ce	6490065
21	lordpipe	6441595
22	Manaateee	6097943
23	Blaiku	5646822
24	EMC_	5533067
25	Krowuss	5518369
26	Blackberry1310	5456774
27	thewindmillman	5291083
28	PigDab	5100069
29	Lord_Jord	4952481
30	kekhon	4783269
31	Iamthejo	4662236
32	EveryonesUncle	4641648
33	TheSecondLord	4633494
34	PazinGaming	4597239
35	thescout7	4527416
36	Zythose	4262788
37	Jackattack53	4022860
38	Mattesco	3985679
39	Kakolbus	3898214
40	Jimb0nat0r	3871281
41	Werbe	3792496
42	rarrq	3746083
43	PlasticOtari	3652769
44	FreakGenius	3618742
45	gcaisawesome	3273514
46	Akoot_	3144209
47	Segotep999	3087595
48	Bumpy419	3028372
49	12Magner05	2965994
50	ImpavidArcher	2944213
51	EcksD	2914407
52	Pumpkin_P_Patch	2851380
53	burbankbuilder28	2849737
54	Groundler	2695047
55	Mr_Byzantine	2625497
56	oscminus	2495072
57	Hisiste	2434000
58	Fullut	2390859
59	Xalithia	2390290
60	luseis	2381901
61	Sral7	2377709
62	Skylord_Luke	2376773
63	Legendosh	2345481
64	SvenskaHugo	2341745
65	Xclax101	2275615
66	Snowflowe	2258013
67	Skippeh	2196823
68	Shogunite	2187874
69	wwwwinnebagoooo	2177125
70	MoistMicrowave	2116804
71	AstreaTSS	2099390
72	El_Jalapeno	2092559
73	M_Patata	2076923
74	ConnorDanky_	2043547
75	Blu3beast	2027420
76	Onennon	2015673
77	SammiWolfGirl	1963318
78	CattSoup	1946695
79	Alteriity	1938519
80	diamondgolem35	1925964
81	MilleGrug	1888683
