rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32715850
2	Ezekson	21457345
3	joethahobo	19249865
4	Yamdalorian	13673974
5	500am	12883762
6	Spaghettatron	11339387
7	Enderxz3	11070034
8	HellsSponge	10218680
9	doublemaki	9603252
10	Spacewardharpy7	9188927
11	beeperbeeper5	8805978
12	11Brewer	8739512
13	Di_infiri	8562037
14	Frozil20	8404362
15	Mahoose	8246854
16	TheShyPig	7986136
17	Kowcio_	7970888
18	pintsizedrogue	7736519
19	k_ce	7519294
20	Hyp3rion_	7471878
21	eitanzaki	7361568
22	lordpipe	6640777
23	Manaateee	6299961
24	thewindmillman	5907378
25	EMC_	5676408
26	Blaiku	5646888
27	Krowuss	5560720
28	Blackberry1310	5456900
29	PigDab	5412338
30	Lord_Jord	4952481
31	Mattesco	4950533
32	TheSecondLord	4888128
33	kekhon	4783269
34	PazinGaming	4746640
35	Iamthejo	4662236
36	Jackattack53	4656686
37	EveryonesUncle	4641652
38	thescout7	4527416
39	Zythose	4262788
40	Kakolbus	3903468
41	Jimb0nat0r	3892928
42	Werbe	3792902
43	rarrq	3771213
44	PlasticOtari	3652769
45	FreakGenius	3618742
46	Mr_Byzantine	3554655
47	wwwwinnebagoooo	3511159
48	Pumpkin_P_Patch	3478310
49	craaaash	3469411
50	12Magner05	3317560
51	gcaisawesome	3273514
52	Akoot_	3158124
53	Segotep999	3087595
54	Bumpy419	3028372
55	ImpavidArcher	2944213
56	EcksD	2933746
57	burbankbuilder28	2849737
58	Groundler	2695047
59	SvenskaHugo	2572342
60	oscminus	2500997
61	Hisiste	2434000
62	Fullut	2394355
63	Xalithia	2390290
64	luseis	2386350
65	Sral7	2377709
66	Skylord_Luke	2376860
67	Legendosh	2346105
68	Xclax101	2275641
69	Snowflowe	2258013
70	Alteriity	2222928
71	Skippeh	2201223
72	Shogunite	2187874
73	Literally_Rat	2116804
74	AstreaTSS	2105744
75	El_Jalapeno	2092559
76	M_Patata	2076923
