rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25614588
2	Ezekson	17980527
3	joethahobo	17656115
4	500am	12369910
5	Smoke____	10949809
6	HellsSponge	10218297
7	Spacewardharpy7	8575354
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	7153164
13	YungMaki	6210726
14	beeperbeeper5	6147452
15	pintsizedrogue	5934775
16	Hyp3rion_	5613595
17	Blackberry1310	5405697
18	lordpipe	5344452
19	PigDab	5078195
20	Blaiku	5040700
21	thewindmillman	5000564
22	kekhon	4783269
23	Enderslayerxz3	4720717
24	Lord_Jord	4632244
25	thescout7	4527416
26	EcksDofficial	4366739
27	Zythose	4262788
28	Miko_Fullbuster	3877133
29	EveryonesUncle	3781640
30	Freak_Genius	3618742
31	EMC_	3558002
32	PlasticOtari	3474448
33	rarrq	3445276
34	gcaisawesome	3273514
35	Akoot_	3140407
36	Werbe	3128399
37	Bumpy419	3028372
38	TheSecondLord	2870947
39	burbankbuilder28	2849737
40	ImpavidArcher	2815421
41	Kakolbus	2748986
42	Groundler	2695047
43	EcksD	2690259
44	Hisiste	2406426
45	Xalithia	2387732
46	Sral7	2377709
47	Fullut	2305965
48	Skylord_Luke	2300125
49	Xclax101	2267702
50	Skippeh	2191732
51	Shogunite	2187874
52	awesomeoneme	2116804
53	Legendosh	2112947
54	El_Jalapeno	2092559
55	M_Patata	2076923
56	oxfordschool	2037335
57	Blu3beast	2027420
58	Onennon	2015673
59	MilleGrug	1885656
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812507
64	12Magner05	1664662
65	NameGenerat0r	1606461
66	Snowflowe	1586585
67	Segotep999	1580066
68	_Virify_	1547600
69	RebelAndroid	1528759
70	DarlaMeow	1521111
71	Barlycorn	1515079
72	m_be9	1500318
73	Arceus1975	1497848
74	Franco093	1496711
75	MightyWertu	1488785
76	MyNameIsJobo	1446019
77	Hermanni__	1445272
78	jnp_gaming	1439144
79	Eraxa	1407382
80	mwrty	1394525
81	ShedJr_	1390652
82	claivin	1369442
83	Merv__	1364499
84	obzii	1342459
