rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557328
2	Ezekson	19931337
3	joethahobo	18227501
4	500am	12369910
5	Smoke____	11546833
6	HellsSponge	10218297
7	Spacewardharpy7	8611401
8	Di_infiri	8558934
9	Frozil20	8404362
10	TheShyPig	7986136
11	Mahoose	7596649
12	YungMaki	7452283
13	eitanzaki	7268844
14	beeperbeeper5	6506018
15	pintsizedrogue	6469578
16	Hyp3rion_	5829466
17	lordpipe	5682927
18	Blackberry1310	5443461
19	thewindmillman	5291005
20	Enderxz3	5180471
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Lord_Jord	4659828
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366739
28	Zythose	4262788
29	EMC_	3899773
30	EveryonesUncle	3836117
31	FreakGenius	3618742
32	PlasticOtari	3488365
33	rarrq	3473460
34	gcaisawesome	3273514
35	TheSecondLord	3270195
36	Akoot_	3142040
37	Werbe	3128399
38	Bumpy419	3028372
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	EcksD	2829782
42	Kakolbus	2812623
43	Groundler	2695047
44	Hisiste	2429422
45	12Magner05	2393442
46	Xalithia	2387732
47	Sral7	2377709
48	Skylord_Luke	2322792
49	Fullut	2305965
50	Xclax101	2275615
51	Snowflowe	2258013
52	Skippeh	2192410
53	Shogunite	2187874
54	Legendosh	2138933
55	ThiccExotic	2116804
56	El_Jalapeno	2092559
57	M_Patata	2076923
58	RealGroot	2065158
59	ConnorDanky_	2037335
60	Blu3beast	2027420
61	Onennon	2015673
62	Kowcio_	1908965
63	MilleGrug	1887687
64	MasterNueve	1865969
65	SammiWolfGirl	1865745
66	CoffeeNoir	1854056
67	Jackattack53	1821933
68	Winklepicker279	1812507
69	luseis	1675518
70	NameGenerat0r	1606461
71	RebelAndroid	1557774
72	_Virify_	1547600
73	DarlaMeow	1521111
74	mihimihimihi	1519700
75	Barlycorn	1515079
76	Arceus1975	1507341
77	m_be9	1500318
78	Franco093	1497703
79	MightyWertu	1488785
80	Hermanni__	1451354
81	MyNameIsJobo	1446019
82	jnp_gaming	1439144
83	Eraxa	1407382
84	Merv__	1395409
85	mwrty	1394525
86	ShedJr_	1392007
87	claivin	1369442
88	weabis	1363392
89	Soplight	1354670
90	obzii	1343982
91	PortlyPete69	1331076
92	diamondgolem35	1323178
93	Groovy_MoonBird	1321942
94	Jimi7hits	1280785
95	CattSoup	1267598
96	Racengan	1264241
97	_Dean_123	1249125
98	Inchef	1237605
99	djancak	1224276
100	Steelynan	1208135
101	DanTheBuilderino	1193917
102	ApophisNova	1184461
103	MyNamaSheff	1184457
104	Cowison	1183231
105	xzvu	1171231
106	Historical_Sand	1145026
107	CalebDHawk	1136765
108	Fuad_R	1126640
109	vandmanden	1089150
110	TechnoNinja64	1082570
111	Marbz_	1064681
112	__tomato	1060267
113	SvenskaHugo	1056775
114	censorsheep	1052609
115	SteveCraftBlocks	1040701
116	Deathkob	1014183
