rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20365199
3	joethahobo	19247312
4	500am	12873798
5	AdmiralSmoke	12327059
6	HellsSponge	10218680
7	YungMaki	9579452
8	Spacewardharpy7	9185287
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8243143
12	TheShyPig	7986136
13	beeperbeeper5	7928094
14	eitanzaki	7343529
15	pintsizedrogue	7324149
16	Hyp3rion_	7005262
17	Enderxz3	6755404
18	lordpipe	6063115
19	Manaateee	5961820
20	Blackberry1310	5450395
21	thewindmillman	5291083
22	PigDab	5089326
23	Blaiku	5041169
24	Lord_Jord	4948070
25	kekhon	4783269
26	EMC_	4686578
27	Iamthejo	4662236
28	Krowuss	4634695
29	Kowcio_	4551533
30	thescout7	4527416
31	xolstoi	4367766
32	k_ce	4320624
33	Zythose	4262788
34	EveryonesUncle	3930162
35	Kakolbus	3835934
36	TheSecondLord	3822524
37	PlasticOtari	3646338
38	PazinGaming	3632798
39	FreakGenius	3618742
40	Jimb0nat0r	3565512
41	rarrq	3474349
42	gcaisawesome	3273514
43	Akoot_	3143340
44	Werbe	3130227
45	Segotep999	3087595
46	Bumpy419	3028372
47	12Magner05	2952566
48	ImpavidArcher	2930889
49	EcksD	2901156
50	burbankbuilder28	2849737
51	Groundler	2695047
52	Jackattack53	2638682
53	Hisiste	2434000
54	Xalithia	2390290
55	Sral7	2377709
56	Skylord_Luke	2376767
57	Fullut	2305965
58	Xclax101	2275615
59	luseis	2270265
60	Snowflowe	2258013
61	Legendosh	2256123
62	Skippeh	2196099
63	Shogunite	2187874
64	Mattesco	2165434
65	MoistMicrowave	2116804
66	El_Jalapeno	2092559
67	M_Patata	2076923
68	ConnorDanky_	2040053
69	Blu3beast	2027420
70	Onennon	2015673
71	SammiWolfGirl	1963318
72	CattSoup	1946695
73	diamondgolem35	1925803
74	MilleGrug	1888546
75	MineMaster0012	1878659
76	MasterNueve	1865969
77	CoffeeNoir	1854056
78	Winklepicker279	1812507
79	weabis	1794251
80	Mr_Byzantine	1709790
81	Alteriity	1697233
82	NameGenerat0r	1645954
83	Nicserso	1568040
84	RebelAndroid	1557882
85	_Virify_	1547600
86	mihimihimihi	1531764
87	DarlaMeow	1521111
88	Barlycorn	1515079
89	Arceus1975	1510668
90	Lez_	1503857
91	m_be9	1500318
92	Franco093	1497703
93	Soplight	1493352
94	AstreaTSS	1489572
95	MightyWertu	1488785
96	Hermanni__	1467438
97	MyNameIsJobo	1446019
98	jnp_gaming	1439144
99	Eraxa	1426209
100	Merv__	1418751
101	ShedJr_	1410475
102	mwrty	1394525
103	SvenskaHugo	1374023
104	oscminus	1370115
105	claivin	1369491
106	Groovy_MoonBird	1355124
107	obzii	1347033
108	PortlyPete69	1331076
109	Jimi7hits	1280785
110	Racengan	1264980
111	_Dean_123	1253097
112	Inchef	1239768
113	djancak	1224276
114	Steelynan	1218252
115	jessewegottacook	1208933
116	DanTheBuilderino	1204131
117	ApophisNova	1184527
118	MyNamaSheff	1184457
119	Cowison	1183231
120	CalebDHawk	1176211
121	xzvu	1171231
122	Historical_Sand	1156835
123	_Huge_Male_	1140919
124	Fuad_R	1139394
125	Smashic	1126398
126	Marbz_	1108060
127	AlexxO_o	1103633
128	vandmanden	1089150
129	TechnoNinja64	1082570
130	SteveCraftBlocks	1064824
131	__tomato	1060267
132	censorsheep	1053057
133	shadowthemonkey	1047853
134	Apollo_993	1047036
135	Deathkob	1014183
136	wwwwinnebagoooo	1008433
137	eviltunix	998047
138	EngagedGrub41	980528
139	benediktine1	966134
140	yheece	959069
141	non089	954666
142	pixelviolin	947477
143	Mewar	939923
144	Rebytre	937133
145	lillips	928131
146	SyntheticSurgeon	904075
147	jcool7	897581
148	_Mythic____	897257
149	Swexti	861346
150	Huwulling	860074
151	set67	852388
152	_stets	844330
153	bigstankyy	831330
154	Crowman1	819077
155	Nycteus_	816463
156	NomadicRobin_	815899
157	hanaryheatwave	808799
158	RoskobiOne	808060
159	Inbefour	805649
160	00000000-0000-0000-0009-01ff0c3e5e4f	803075
161	F_Uhre	789930
162	calamariclam_I	789396
163	Chromary	776304
164	Rocco_Lane	764165
165	Euclidoris	758977
166	6king6colt6	751697
167	fluddd	749734
168	Zaridey	748822
169	ROY4LE	745754
170	Maenara	744367
171	wezzzi	734664
172	SpacesickPrism	727698
173	Deerfoot	713609
174	TheEnderMan548	712112
175	_Nuf	709609
176	xxPipperDipperxx	706189
177	TheBananaKat	702044
178	alderban107	686797
179	T045RTY	685054
180	teslawolf38	680556
181	H0UNDFRMH3LL	680413
182	TheWildMateo	678727
183	fffMike	677118
184	Tyrannosplart	668868
185	MattieHD	646255
186	Russiancat1	646059
187	crying_wolf_13	643392
188	PlzNoBM	641833
189	KarlKaek	636674
190	_Karmaa	628564
191	Rasmanden	617303
192	XboxPanda	608092
193	Hoid_the_Roamer	604519
194	LeonelSalamanca	602321
195	NatalieTW	600672
196	Zoeyfortnite	599129
197	lcvezra	594649
198	Paintz	594489
199	SSytex_X	593368
200	TheDankPlatypus	592753
201	q_wq	589642
202	IamCL4SSY	583134
203	ediballbearings	578435
204	Sheldor097	574576
205	NieToksikpl	569300
206	RadarHz	567635
207	iSammael	567163
208	Strangemonkey71	565340
209	jacxhadow	563916
210	theonlymagikarp	559174
211	ooga47	558122
212	Ryan_GEMS	555631
213	PhantomsGhost_	552262
214	_Boipl_	548112
215	ProfessorBee	536707
216	Spenduh	531690
217	DinoDoctor_	530483
218	livingdaydreams	528469
219	StinkyDiplomat	528388
220	Eczbek	528203
221	Quotary	527869
222	MAns_44	522552
