rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16485020
3	joethahobo	16041713
4	500am	12369910
5	HellsSponge	10192352
6	Smoke____	9638542
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8237335
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6250469
13	YungMaki	6008777
14	beeperbeeper5	5828296
15	Blackberry1310	5398523
16	pintsizedrogue	5331906
17	PigDab	5076266
18	Blaiku	5040700
19	lordpipe	4978497
20	kekhon	4781929
21	Lord_Jord	4597859
22	thescout7	4527416
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4206706
26	thewindmillman	4085784
27	Hyp3rion_	3925946
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	rarrq	3444903
31	gcaisawesome	3273514
32	Miko_Fullbuster	3157064
33	Werbe	3125677
34	Akoot_	3116334
35	Bumpy419	3028372
36	EMC_	3004542
37	burbankbuilder28	2849737
38	Groundler	2695047
39	EcksD	2591534
40	TheSecondLord	2581054
41	Kakolbus	2497011
42	Hisiste	2406266
43	Xalithia	2387732
44	Sral7	2377709
45	ImpavidArcher	2371894
46	Fullut	2305965
47	Xclax101	2267702
48	Skippeh	2191732
49	Shogunite	2187874
50	awesomeoneme	2116804
51	Legendosh	2111966
52	El_Jalapeno	2092559
53	M_Patata	2076923
54	oxfordschool	2037335
55	Blu3beast	2027420
56	Onennon	2015673
57	MilleGrug	1885376
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1851762
61	Skylord_Luke	1849561
62	Winklepicker279	1812486
63	12Magner05	1637050
64	_Virify_	1547600
65	Snowflowe	1545932
66	NameGenerat0r	1544398
67	DarlaMeow	1521111
68	Barlycorn	1515079
69	m_be9	1500318
70	Franco093	1496711
71	MightyWertu	1488785
72	MyNameIsJobo	1446019
73	jnp_gaming	1439144
74	Arceus1975	1409518
75	Eraxa	1407382
76	Hermanni__	1406238
77	mwrty	1394525
78	ShedJr_	1384438
79	claivin	1368399
80	Merv__	1352635
81	obzii	1340498
82	Groovy_MoonBird	1321942
83	RebelAndroid	1283957
84	PortlyPete69	1260435
85	_Dean_123	1245548
86	djancak	1224276
87	Racengan	1220375
88	Inchef	1212206
89	Soplight	1197587
90	Steelynan	1194749
91	DanTheBuilderino	1193917
92	Jackattack53	1189371
93	ApophisNova	1184461
94	MyNamaSheff	1184457
95	Cowison	1183231
96	stahouo	1171231
97	Historical_Sand	1140055
98	CalebDHawk	1134886
99	vandmanden	1089150
100	Kowcio_	1088671
101	TechnoNinja64	1082570
102	__tomato	1060197
103	censorsheep	1052609
104	Deathkob	1013490
105	eviltunix	998047
106	benediktine1	966134
107	gabriels543	959069
108	Mewar	939923
109	jcool7	895208
110	lillips	872879
111	Swexti	861346
112	set67	852385
113	Nycteus_	816463
114	NomadicRobin_	813292
115	Inbefour	805649
116	bigstankyy	801970
117	SvenskaHugo	794026
118	fred870d	789930
119	SteveCraftBlocks	789320
120	_stets	782337
121	Chromary	775027
122	diamondgolem35	761320
123	Rocco_Lane	760435
124	Euclidoris	758891
125	RoskobiOne	749777
126	fluddd	748956
127	Zaridey	748822
128	6king6colt6	748594
129	Marbz_	746299
130	ROY4LE	745754
131	Maenara	744367
132	wezzzi	734540
133	Deerfoot	713609
134	_Nuf	709609
135	TheEnderman548	691467
136	alderban107	680184
137	Segotep999	676846
138	chipklip	668868
139	T045RTY	666010
140	Nicserso	656586
141	Russiancat1	646059
142	PlzNoBM	641833
143	teslawolf38	638776
144	crying_wolf_13	636860
145	KarlKaek	636535
146	KG1999	631459
147	_Karmaa	628037
148	Rasmanden	617303
149	Hoid_the_Roamer	604519
150	Zoeyfortnite	599129
151	Menthas	597348
152	lcvezra	594649
153	Paintz	594489
154	SSytex_X	593368
155	XboxPanda	586183
156	Sky_light_KING	583134
157	ediballbearings	578435
158	Sheldor097	574054
159	RadarHz	567635
160	Strangemonkey71	565340
161	jacxhadow	563916
162	theonlymagikarp	559174
163	ooga47	558122
164	xxPipperDipperxx	556356
165	Dedalus36	555631
166	PhantomsGhost_	552262
167	ProfessorBee	536707
168	livingdaydreams	528469
169	himak1	520051
170	Quotary	515572
171	monky_irl	514368
172	Hiryu27	510063
173	Nagasaki_Riku	509745
174	Covalents	507296
175	Kubeusz2010	505238
176	WyngGoy	500090
177	MeetTheWollo	499736
178	RodSerlingCringe	498280
179	I_Am_Mushkin	498103
180	_Boipl_	494724
181	SkateboardR6	493046
182	stavgod	488290
183	H72l9w	485416
184	Myszoaz	484116
185	_NieToksikpl_	482497
186	MattieHD	480582
187	Cryptacity	471039
188	Razzgriz	468852
189	soundad	459632
190	HolyVenom	452978
191	Comma__	445329
192	FishyBoy3811	444092
193	BumbleBeever	441153
194	Rumpletaezer	437775
195	Nicky_H225	437753
196	Warlord324	436141
197	Smiguli_	434872
198	anbbang	433684
199	audiocracked	433062
200	kinas45y5	431162
201	Wooptey	429239
202	Flores991	425111
203	JayToe	422813
204	cedric72	412330
205	Malorn_Aetherius	411088
206	MinttyFressh	409647
207	LAVA129	404187
208	Rebytre	400116
209	fffMike	398433
210	mariominejedi	396969
211	SlayerCrypto	395835
212	TheDankPlatypus	391318
213	epiksk8erduck	390700
214	FreddyFart	390602
215	q_wq	385593
216	Spenduh	381688
217	CollinMH06	378675
218	SingedBread	377557
219	Awyrlas	377521
220	pixelviolin	371705
221	mimbo1211	366443
222	ogoa	365485
223	MakeHistory157	364106
224	Nach0Bear	363628
225	Eczbek	362887
226	r123moore	360682
227	Steven1282598	359800
228	CruncyIsTaken	351561
229	CharlieButt	350177
230	bloodbiter	348423
231	2blox	347925
232	AlphaWolfPlaysMC	347358
233	NoChumpChange	341606
234	youhjjhhhjj	333711
235	_naturell	333676
236	WET_WET_WET	332986
237	h2p_emrld	331776
238	Factoroni	328228
239	Njensen7	327962
240	Incinere	326206
241	MineMaster0012	323698
242	CliffEmAll	323191
243	BlankityMcBlank	320733
244	SuperPooch06	320071
245	Soap_Bender	319033
246	yulgur1	317643
247	Kubelz	311492
248	Cocoamallows	311245
249	ssleepless	307363
250	Jiminie	306393
251	NinjaKnifeKill	305672
252	Megarboh	305353
253	Kkanot	304168
254	Leyna3	304121
255	Smashic	296656
256	DarkS0L	295781
257	tuckerdoodle	294781
258	selectrix	294674
259	MissCeleste7	288909
260	Jovaphobic	287277
261	KnightmareD	284012
262	Kim_Jong_eel	283293
263	PlasticOtari	283274
264	Jimi7hits	282966
265	TheBiggestFeller	282880
266	MovingFish7	282762
267	wwwwinnebagoooo	281895
268	Wowful	281135
269	krutas2000	281059
270	Mr_Byzantine	280166
271	BobDeBouwer1337	278754
272	Tommhh	276195
273	BronkerBrum	271891
274	titanlax	271207
275	Sleek_Storm_721	269777
276	Meatlaugh	269599
277	MustaLoordi	269428
278	_3Stump_	267828
279	ayamefag	267426
280	Powowowow	267130
281	loveseeker	263828
282	Lukeee33	263734
283	FishisTTV	258058
284	masskedman	257072
285	TheThomas69	256928
286	eiC_	255349
287	RobotMinion101	255109
288	Drawgirll	254165
289	Mattesco	251220
290	IAmTheWalrus910	249884
291	AltnumberF4	247445
292	YoshikageBites	245464
293	Alexanderjac	244285
294	_TCARREIRA_	244003
295	Drlzyy	242756
296	TheSeismicDuck	241969
297	The11thDoctor	241413
298	Reamdin	240735
299	pappaberg	239258
300	emrekn	238524
