rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32715850
2	Ezekson	21028082
3	joethahobo	19249865
4	Yamdalorian	13155757
5	500am	12882134
6	skitzxo	10371858
7	HellsSponge	10218680
8	YungMaki	9603252
9	Enderxz3	9446831
10	Spacewardharpy7	9188584
11	beeperbeeper5	8680241
12	Di_infiri	8562037
13	Frozil20	8404362
14	Mahoose	8246854
15	TheShyPig	7986136
16	pintsizedrogue	7703612
17	k_ce	7492550
18	Hyp3rion_	7471878
19	Kowcio_	7408884
20	eitanzaki	7361568
21	lordpipe	6556807
22	Manaateee	6286527
23	Blaiku	5646822
24	Krowuss	5559525
25	EMC_	5533080
26	Blackberry1310	5456774
27	thewindmillman	5291083
28	PigDab	5100069
29	Lord_Jord	4952481
30	Mattesco	4950533
31	11Brewer	4878259
32	TheSecondLord	4785793
33	kekhon	4783269
34	PazinGaming	4744554
35	Iamthejo	4662236
36	Jackattack53	4656247
37	EveryonesUncle	4641648
38	thescout7	4527416
39	Zythose	4262788
40	Kakolbus	3903420
41	Jimb0nat0r	3892928
42	Werbe	3792862
43	rarrq	3748451
44	PlasticOtari	3652769
45	FreakGenius	3618742
46	wwwwinnebagoooo	3496856
47	12Magner05	3304126
48	Pumpkin_P_Patch	3302729
49	gcaisawesome	3273514
50	Mr_Byzantine	3192856
51	Akoot_	3145877
52	Segotep999	3087595
53	Bumpy419	3028372
54	ImpavidArcher	2944213
55	EcksD	2926977
56	burbankbuilder28	2849737
57	Groundler	2695047
58	crashomon	2693598
59	SvenskaHugo	2572342
60	oscminus	2496075
61	Hisiste	2434000
62	Fullut	2391490
63	Xalithia	2390290
64	luseis	2382405
65	Sral7	2377709
66	Skylord_Luke	2376860
67	Legendosh	2346013
68	Xclax101	2275641
69	Snowflowe	2258013
70	Alteriity	2222928
71	Skippeh	2196823
72	Shogunite	2187874
73	MoistMicrowave	2116804
74	AstreaTSS	2105744
75	El_Jalapeno	2092559
76	M_Patata	2076923
77	ConnorDanky_	2043547
78	Blu3beast	2027420
79	Onennon	2015673
80	SammiWolfGirl	1963318
81	diamondgolem35	1952247
82	CattSoup	1946695
83	MilleGrug	1888683
84	_Huge_Male_	1881236
85	MasterNueve	1865969
86	Lez_	1858147
