rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25634238
2	Ezekson	18550643
3	joethahobo	17894126
4	500am	12369910
5	Smoke____	11267670
6	HellsSponge	10218297
7	Spacewardharpy7	8596569
8	Di_infiri	8433927
9	Frozil20	8360953
10	TheShyPig	7986136
11	Mahoose	7375744
12	eitanzaki	7268818
13	YungMaki	6589566
14	beeperbeeper5	6325296
15	pintsizedrogue	6056489
16	Hyp3rion_	5726323
17	lordpipe	5484890
18	Blackberry1310	5442436
19	thewindmillman	5134637
20	PigDab	5078195
21	Blaiku	5040700
22	Enderslayerxz3	4815032
23	kekhon	4783269
24	Miko_Fullbuster	4649502
25	Lord_Jord	4638716
26	thescout7	4527416
27	EcksDofficial	4366739
28	Zythose	4262788
29	EMC_	3866291
30	EveryonesUncle	3781640
31	Freak_Genius	3618742
32	PlasticOtari	3488297
33	rarrq	3472868
34	gcaisawesome	3273514
35	Akoot_	3140411
36	Werbe	3128399
37	Bumpy419	3028372
38	TheSecondLord	3016401
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	Kakolbus	2812623
42	EcksD	2746155
43	Groundler	2695047
44	Hisiste	2429422
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2321614
48	Fullut	2305965
49	Xclax101	2275615
50	Snowflowe	2228455
51	Skippeh	2191732
52	Shogunite	2187874
53	awesomeoneme	2116804
54	Legendosh	2112947
55	El_Jalapeno	2092559
56	M_Patata	2076923
57	oxfordschool	2037335
58	Blu3beast	2027420
59	Onennon	2015673
60	MilleGrug	1885656
61	MasterNueve	1865969
62	SammiWolfGirl	1855658
63	CoffeeNoir	1854056
64	Winklepicker279	1812507
65	12Magner05	1774377
66	Segotep999	1681376
67	NameGenerat0r	1606461
68	RebelAndroid	1553729
69	_Virify_	1547600
70	Jackattack53	1527818
71	DarlaMeow	1521111
72	Barlycorn	1515079
73	m_be9	1500318
74	Arceus1975	1499516
75	Franco093	1496711
76	MightyWertu	1488785
77	Hermanni__	1450427
78	MyNameIsJobo	1446019
79	jnp_gaming	1439144
80	Eraxa	1407382
81	mwrty	1394525
82	ShedJr_	1391971
83	Merv__	1385359
84	claivin	1369442
85	Soplight	1350860
86	obzii	1343982
87	PortlyPete69	1331076
88	Groovy_MoonBird	1321942
89	iHuntWeeaboos	1298138
90	diamondgolem35	1283981
91	Jimi7hits	1280785
92	Racengan	1264241
93	_Dean_123	1247752
94	Inchef	1237603
95	djancak	1224276
96	Jiminie	1218189
97	Steelynan	1205055
98	DanTheBuilderino	1193917
99	ApophisNova	1184461
100	MyNamaSheff	1184457
101	Cowison	1183231
102	stahouo	1171231
103	Kowcio_	1159117
104	Historical_Sand	1145026
105	CalebDHawk	1136765
106	vandmanden	1089150
107	TechnoNinja64	1082570
108	Marbz_	1064681
109	__tomato	1060267
110	censorsheep	1052609
111	SvenskaHugo	1044859
112	SteveCraftBlocks	1040571
113	Deathkob	1013490
114	eviltunix	998047
115	Fuad_R	985306
116	benediktine1	966134
117	gabriels543	959069
118	Mewar	939923
119	lillips	928131
120	jcool7	897581
121	SyntheticSurgeon	897070
122	Swexti	861346
123	Alteriity	856132
124	set67	852385
125	bigstankyy	831330
126	Nycteus_	816463
127	NomadicRobin_	814408
128	wwwwinnebagoooo	810998
129	_stets	807156
130	Inbefour	805649
131	fred870d	789930
132	calamariclam_I	789396
133	Chromary	775038
134	Rocco_Lane	764165
135	Rebytre	763854
136	Euclidoris	758891
137	RoskobiOne	749952
138	fluddd	749719
139	6king6colt6	749008
140	Zaridey	748822
141	ROY4LE	745754
142	Maenara	744367
143	wezzzi	734664
144	KG1999	719588
145	Deerfoot	713609
146	_Nuf	709609
147	TheEnderman548	691507
148	alderban107	680184
149	T045RTY	677751
150	chipklip	668868
151	Nicserso	656777
152	TheWildMateo	648531
153	Russiancat1	646059
154	PlzNoBM	641833
155	crying_wolf_13	640633
156	teslawolf38	640070
157	KarlKaek	636535
158	_Karmaa	628564
159	Rasmanden	617303
160	Hoid_the_Roamer	604519
161	Menthas	600561
162	Zoeyfortnite	599129
163	XboxPanda	597020
164	lcvezra	594649
165	Paintz	594489
166	mihimihimihi	593678
167	SSytex_X	593368
168	Sky_light_KING	583134
169	Smashic	578776
170	ediballbearings	578435
171	xxPipperDipperxx	576773
172	Sheldor097	574054
173	TheDankPlatypus	572570
174	RadarHz	567635
175	iSammael	567163
176	Strangemonkey71	565340
177	AlexxO_o	564956
178	jacxhadow	563916
179	theonlymagikarp	559174
180	ooga47	558122
181	Dedalus36	555631
182	PhantomsGhost_	552262
183	_Boipl_	543264
184	MattieHD	538466
185	ProfessorBee	536707
186	DinoDoctor_	529462
187	livingdaydreams	528469
188	fffMike	527479
189	Quotary	523147
190	himak1	520051
191	Mattesco	519964
192	Covalents	515789
193	monky_irl	514368
194	Hiryu27	510063
195	Nagasaki_Riku	509745
196	Kubeusz2010	505238
197	WyngGoy	500090
198	MeetTheWollo	499736
199	RodSerlingCringe	498280
200	I_Am_Mushkin	498103
201	Mr_Byzantine	496253
202	Touched_Bread	494494
203	SkateboardR6	493046
204	Nicky_H225	488603
205	stavgod	488290
206	H72l9w	485416
207	Spenduh	484739
208	Myszoaz	484116
209	NieToksikpl	482675
210	Cryptacity	471039
211	soundad	470319
212	Razzgriz	468852
213	HolyVenom	454445
214	Sleepy_Time_	446460
215	Comma__	445329
216	FishyBoy3811	444092
217	BumbleBeever	441153
218	Rumpletaezer	437775
219	Warlord324	436143
220	Smiguli_	434872
221	anbbang	433684
222	audiocracked	433062
223	Wooptey	432481
224	MinttyFressh	432271
225	kinas45y5	432194
226	q_wq	430872
227	ToastedGamingYT	430414
228	Flores991	425111
229	JayToe	422813
230	Wowful	420979
231	tuckerdoodle	419240
232	EngagedGrub41	418110
233	RatatJuice	413942
234	cedric72	412330
235	Malorn_Aetherius	411088
236	2blox	406883
237	LAVA129	404187
238	mariominejedi	396969
239	SlayerCrypto	395835
240	epiksk8erduck	390700
241	FreddyFart	390602
242	groofles	384436
243	Awyrlas	379482
244	CollinMH06	378675
245	00000000-0000-0000-0009-01ff0c3e5e4f	377824
246	SingedBread	377557
247	pixelviolin	373081
248	Eczbek	369190
249	mimbo1211	366443
250	ogoa	365485
251	MakeHistory157	364106
252	Nach0Bear	363628
253	Njensen7	363167
254	r123moore	360682
255	Steven1282598	360381
256	binman420	356989
257	CruncyIsTaken	352043
258	CharlieButt	350177
259	bloodbiter	348423
260	AlphaWolfPlaysMC	347358
261	NoChumpChange	341606
262	youhjjhhhjj	333711
263	_naturell	333676
264	WET_WET_WET	332986
265	h2p_emrld	331776
266	Factoroni	328228
267	Incinere	326206
268	MineMaster0012	323698
269	CliffEmAll	323191
270	SuperPooch06	321579
271	BlankityMcBlank	320733
272	Soap_Bender	319033
273	yulgur1	317643
274	Kubelz	311492
275	Cocoamallows	311245
276	ssleepless	307363
277	NinjaKnifeKill	305672
278	Megarboh	305353
279	Kkanot	304401
280	Leyna3	304121
281	SpacesickPrism	303106
282	DarkS0L	295784
283	selectrix	294674
284	masskedman	291487
285	Da_Boss_Rani	290584
286	MissCeleste7	289847
287	Jovaphobic	287277
288	KnightmareD	284012
289	Kim_Jong_eel	283293
290	TheBiggestFeller	282880
291	MovingFish7	282762
292	krutas2000	281059
293	BobDeBouwer1337	278754
294	Tommhh	276195
295	Lez_	273300
296	tsitrawhy	273110
297	NLKBuilder	272090
298	BronkerBrum	271891
299	titanlax	271207
300	Sleek_Storm_721	269777
