rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16485020
3	joethahobo	15950126
4	500am	12139881
5	HellsSponge	10192352
6	Smoke____	9518175
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8176669
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6174882
13	YungMaki	6006087
14	beeperbeeper5	5695753
15	Blackberry1310	5385195
16	pintsizedrogue	5074913
17	PigDab	5052766
18	Blaiku	5040700
19	lordpipe	4919186
20	kekhon	4781929
21	thescout7	4527416
22	Lord_Jord	4396530
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4179965
26	thewindmillman	4046459
27	EveryonesUncle	3781640
28	Hyp3rion_	3616822
29	Freak_Genius	3611372
30	rarrq	3444903
31	gcaisawesome	3273514
32	Werbe	3125677
33	Akoot_	3116334
34	Bumpy419	3028372
35	EMC_	2972168
36	Miko_Fullbuster	2916640
37	burbankbuilder28	2849737
38	Groundler	2695047
39	EcksD	2577719
40	TheSecondLord	2566594
41	Kakolbus	2497011
42	Hisiste	2397863
43	Xalithia	2387732
44	Sral7	2377709
45	ImpavidArcher	2371894
46	Fullut	2305965
47	Xclax101	2267702
48	Skippeh	2191732
49	Shogunite	2187874
50	awesomeoneme	2116804
51	Legendosh	2107400
52	El_Jalapeno	2092559
53	M_Patata	2076923
54	oxfordschool	2034044
55	Blu3beast	2027420
56	Onennon	2015673
57	MilleGrug	1885199
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1851762
61	Skylord_Luke	1844880
62	Winklepicker279	1812486
63	12Magner05	1572827
64	_Virify_	1547600
65	Snowflowe	1545932
66	NameGenerat0r	1544398
67	DarlaMeow	1521111
68	Barlycorn	1515079
69	m_be9	1500318
70	Franco093	1496711
71	MightyWertu	1488785
72	MyNameIsJobo	1446019
73	jnp_gaming	1439144
74	Eraxa	1407382
75	Hermanni__	1406238
76	Arceus1975	1395225
77	mwrty	1394525
78	claivin	1368399
79	ShedJr_	1367031
80	Merv__	1350815
81	obzii	1340498
82	Groovy_MoonBird	1321942
83	RebelAndroid	1283956
84	PortlyPete69	1260435
85	_Dean_123	1243888
86	djancak	1224276
87	Racengan	1220375
88	Inchef	1212206
89	Soplight	1197235
90	Steelynan	1194351
91	DanTheBuilderino	1193917
92	ApophisNova	1184461
93	MyNamaSheff	1184457
94	Cowison	1183231
95	stahouo	1171231
96	Jackattack53	1167751
97	Historical_Sand	1140055
98	CalebDHawk	1134886
99	vandmanden	1089150
100	Kowcio_	1088671
101	TechnoNinja64	1082570
102	__tomato	1060197
103	censorsheep	1052609
104	Deathkob	1013490
105	eviltunix	998047
106	benediktine1	966134
107	gabriels543	959069
108	Mewar	939923
109	jcool7	895208
110	lillips	872879
111	Swexti	861346
112	set67	852385
113	Nycteus_	816463
114	NomadicRobin_	813292
115	Inbefour	805649
116	bigstankyy	801970
117	fred870d	789930
118	Chromary	775027
119	diamondgolem35	761320
120	Rocco_Lane	760435
121	Euclidoris	758891
122	RoskobiOne	749777
123	fluddd	748956
124	Zaridey	748822
125	6king6colt6	748594
126	ROY4LE	745754
127	Maenara	744367
128	_stets	740144
129	SteveCraftBlocks	738499
130	wezzzi	734540
131	Deerfoot	713609
132	_Nuf	709609
133	alderban107	680184
134	SvenskaHugo	676012
135	chipklip	668868
136	T045RTY	665870
137	TheEnderman548	665722
138	Nicserso	656586
139	Russiancat1	646059
140	PlzNoBM	641833
141	teslawolf38	638776
142	crying_wolf_13	636860
143	KarlKaek	636535
144	KG1999	631459
145	_Karmaa	628037
146	Rasmanden	617303
147	Marbz_	610638
148	Hoid_the_Roamer	604519
149	Zoeyfortnite	599129
150	Menthas	597348
151	lcvezra	594649
152	Paintz	594489
153	SSytex_X	593368
154	XboxPanda	586183
155	Sky_light_KING	583134
156	ediballbearings	578435
157	Sheldor097	573674
158	RadarHz	567635
159	Strangemonkey71	565340
160	jacxhadow	563916
161	theonlymagikarp	559174
162	ooga47	558122
163	xxPipperDipperxx	556356
164	Dedalus36	555631
165	PhantomsGhost_	552262
166	ProfessorBee	536707
167	livingdaydreams	528469
168	himak1	520051
169	Quotary	515572
170	monky_irl	514368
171	Hiryu27	510063
172	Nagasaki_Riku	509745
173	Covalents	507296
174	Kubeusz2010	505238
175	WyngGoy	500090
176	MeetTheWollo	499736
177	RodSerlingCringe	498280
178	I_Am_Mushkin	498103
179	SkateboardR6	493046
180	stavgod	488290
181	H72l9w	485416
182	Myszoaz	484116
183	_NieToksikpl_	482497
184	MattieHD	480582
185	_Boipl_	478384
186	Cryptacity	471039
187	Razzgriz	468852
188	soundad	459632
189	HolyVenom	452978
190	Comma__	445329
191	FishyBoy3811	444092
192	BumbleBeever	441153
193	Rumpletaezer	437775
194	Nicky_H225	437753
195	Warlord324	436141
196	Smiguli_	434872
197	anbbang	433684
198	audiocracked	433062
199	kinas45y5	431162
200	Wooptey	428772
201	Flores991	425111
202	JayToe	422813
203	cedric72	412330
204	Malorn_Aetherius	411088
205	LAVA129	404187
206	MinttyFressh	402422
207	mariominejedi	396969
208	SlayerCrypto	395835
209	TheDankPlatypus	391275
210	epiksk8erduck	390700
211	FreddyFart	390602
212	q_wq	385593
213	CollinMH06	378675
214	SingedBread	377557
215	Awyrlas	377521
216	Segotep999	376211
217	pixelviolin	371333
218	Spenduh	367959
219	mimbo1211	366443
220	ogoa	365485
221	MakeHistory157	364106
222	Nach0Bear	363628
223	r123moore	360682
224	Steven1282598	359800
225	CruncyIsTaken	351561
226	CharlieButt	350177
227	bloodbiter	348423
228	fffMike	348287
229	AlphaWolfPlaysMC	347358
230	NoChumpChange	341606
231	youhjjhhhjj	333711
232	_naturell	333676
233	WET_WET_WET	332986
234	h2p_emrld	331776
235	2blox	329583
236	Factoroni	328228
237	Njensen7	327962
238	Incinere	326206
239	MineMaster0012	323698
240	CliffEmAll	323191
241	BlankityMcBlank	320733
242	SuperPooch06	320071
243	Soap_Bender	319033
244	yulgur1	317643
245	Kubelz	311492
246	Cocoamallows	311245
247	ssleepless	307363
248	NinjaKnifeKill	305672
249	Megarboh	305353
250	Leyna3	304121
251	Kkanot	303908
252	Rebytre	303481
253	Jiminie	296114
254	DarkS0L	295781
255	tuckerdoodle	294741
256	selectrix	294674
257	MissCeleste7	288909
258	Jovaphobic	287277
259	KnightmareD	284012
260	Kim_Jong_eel	283293
261	TheBiggestFeller	282880
262	MovingFish7	282762
263	Wowful	281135
264	krutas2000	281059
265	BobDeBouwer1337	278754
266	Tommhh	276195
267	BronkerBrum	271891
268	titanlax	271207
269	Sleek_Storm_721	269777
270	Meatlaugh	269599
271	MustaLoordi	269428
272	_3Stump_	267828
273	ayamefag	267426
274	Powowowow	267130
275	loveseeker	263828
276	Lukeee33	263734
277	FishisTTV	258058
278	masskedman	257072
279	TheThomas69	256928
280	Mr_Byzantine	256705
281	eiC_	255349
282	RobotMinion101	255109
283	Drawgirll	254165
284	IAmTheWalrus910	249884
285	AltnumberF4	247445
286	YoshikageBites	245464
287	Alexanderjac	244285
288	_TCARREIRA_	244003
289	Drlzyy	242756
290	TheSeismicDuck	241969
291	The11thDoctor	241413
292	Reamdin	240735
293	pappaberg	239258
294	emrekn	238524
295	Kferno	237447
296	egglapras	236403
297	cog	231239
298	dudcreeper	230084
299	Ecplosive	229434
300	Natty	229371
