rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25518030
2	Ezekson	16918187
3	joethahobo	16498253
4	500am	12369910
5	Smoke____	10375677
6	HellsSponge	10218297
7	Di_infiri	8433370
8	Spacewardharpy7	8269697
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6688664
13	YungMaki	6159075
14	beeperbeeper5	5884761
15	pintsizedrogue	5555574
16	Blackberry1310	5399400
17	PigDab	5076266
18	lordpipe	5061326
19	Blaiku	5040700
20	kekhon	4782413
21	Lord_Jord	4597869
22	thescout7	4527416
23	EcksDofficial	4366559
24	Zythose	4262788
25	thewindmillman	4241565
26	Enderslayerxz3	4209835
27	Hyp3rion_	4104309
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	Miko_Fullbuster	3524410
31	rarrq	3444932
32	gcaisawesome	3273514
33	PlasticOtari	3248475
34	EMC_	3247699
35	Werbe	3128399
36	Akoot_	3117974
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2729824
40	Groundler	2695047
41	EcksD	2597495
42	Kakolbus	2497011
43	Hisiste	2406266
44	Xalithia	2387732
45	ImpavidArcher	2379179
46	Sral7	2377709
47	Fullut	2305965
48	Xclax101	2267702
49	Skippeh	2191732
50	Shogunite	2187874
51	awesomeoneme	2116804
52	Legendosh	2112200
53	El_Jalapeno	2092559
54	M_Patata	2076923
55	oxfordschool	2037335
56	Blu3beast	2027420
57	Onennon	2015673
58	Skylord_Luke	1914654
59	MilleGrug	1885376
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1658861
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	Hermanni__	1438906
76	Arceus1975	1417048
77	Eraxa	1407382
78	mwrty	1394525
79	ShedJr_	1384797
80	claivin	1369442
81	Merv__	1352826
82	obzii	1340498
83	RebelAndroid	1324325
84	Groovy_MoonBird	1321942
85	PortlyPete69	1260435
86	Jackattack53	1259567
87	_Dean_123	1246090
88	djancak	1224276
89	Racengan	1220375
90	Inchef	1212206
91	Soplight	1197587
92	Steelynan	1194749
93	DanTheBuilderino	1193917
94	ApophisNova	1184461
95	MyNamaSheff	1184457
96	Cowison	1183231
97	stahouo	1171231
98	Jimi7hits	1165647
99	Historical_Sand	1140055
100	CalebDHawk	1134886
101	vandmanden	1089150
102	Kowcio_	1088671
103	TechnoNinja64	1082570
104	__tomato	1060197
105	censorsheep	1052609
106	Deathkob	1013490
107	eviltunix	998047
108	Segotep999	982999
109	benediktine1	966134
110	Marbz_	961348
111	gabriels543	959069
112	SteveCraftBlocks	953729
113	Mewar	939923
114	SvenskaHugo	896754
115	jcool7	895208
116	lillips	872879
117	Swexti	861346
118	set67	852385
119	Nycteus_	816463
120	NomadicRobin_	813292
121	Inbefour	805649
122	bigstankyy	801970
123	_stets	793546
124	fred870d	789930
125	Chromary	775027
126	diamondgolem35	761320
127	Rocco_Lane	760435
128	Euclidoris	758891
129	RoskobiOne	749777
130	fluddd	749030
131	Zaridey	748822
132	6king6colt6	748594
133	ROY4LE	745754
134	Maenara	744367
135	wezzzi	734540
136	Deerfoot	713609
137	_Nuf	709609
138	TheEnderman548	691507
139	alderban107	680184
140	T045RTY	671498
141	chipklip	668868
142	Nicserso	656586
143	Russiancat1	646059
144	PlzNoBM	641833
145	teslawolf38	638782
146	crying_wolf_13	636860
147	KarlKaek	636535
148	KG1999	631459
149	_Karmaa	628037
150	Rasmanden	617303
151	Hoid_the_Roamer	604519
152	Menthas	600561
153	Zoeyfortnite	599129
154	lcvezra	594649
155	Paintz	594489
156	SSytex_X	593368
157	XboxPanda	586183
158	Sky_light_KING	583134
159	ediballbearings	578435
160	Sheldor097	574054
161	RadarHz	567635
162	Strangemonkey71	565340
163	xxPipperDipperxx	565118
164	jacxhadow	563916
165	theonlymagikarp	559174
166	ooga47	558122
167	Dedalus36	555631
168	PhantomsGhost_	552262
169	ProfessorBee	536707
170	livingdaydreams	528469
171	himak1	520051
172	Covalents	515789
173	Quotary	515572
174	monky_irl	514368
175	Hiryu27	510063
176	Nagasaki_Riku	509745
177	_Boipl_	508000
178	Kubeusz2010	505238
179	WyngGoy	500090
180	MeetTheWollo	499736
181	RodSerlingCringe	498280
182	I_Am_Mushkin	498103
183	SkateboardR6	493046
184	stavgod	488290
185	H72l9w	485416
186	Myszoaz	484116
187	_NieToksikpl_	482497
188	MattieHD	480582
189	Cryptacity	471039
190	Razzgriz	468852
191	Rebytre	465595
192	soundad	459632
193	Mattesco	456447
194	wwwwinnebagoooo	455715
195	HolyVenom	452978
196	Comma__	445329
197	Smashic	445002
198	FishyBoy3811	444092
199	BumbleBeever	441153
200	Rumpletaezer	437775
201	Nicky_H225	437753
202	Warlord324	436141
203	Smiguli_	434872
204	anbbang	433684
205	audiocracked	433062
206	kinas45y5	431889
207	Wooptey	429239
208	Flores991	425111
209	JayToe	422813
210	MinttyFressh	419991
211	cedric72	412330
212	Malorn_Aetherius	411088
213	TheDankPlatypus	404357
214	LAVA129	404187
215	Jiminie	400425
216	fffMike	399479
217	mariominejedi	396969
218	SlayerCrypto	395835
219	epiksk8erduck	390700
220	FreddyFart	390602
221	q_wq	385593
222	Spenduh	384177
223	CollinMH06	378675
224	SingedBread	377557
225	Awyrlas	377521
226	pixelviolin	372786
227	mimbo1211	366443
228	ogoa	365485
229	MakeHistory157	364106
230	Nach0Bear	363628
231	Eczbek	363377
232	r123moore	360682
233	Steven1282598	359992
234	ToastedGamingYT	356645
235	Njensen7	353013
236	CruncyIsTaken	352043
237	CharlieButt	350177
238	2blox	349642
239	bloodbiter	348423
240	AlphaWolfPlaysMC	347358
241	NoChumpChange	341606
242	youhjjhhhjj	333711
243	_naturell	333676
244	WET_WET_WET	332986
245	h2p_emrld	331776
246	Factoroni	328228
247	Incinere	326206
248	MineMaster0012	323698
249	CliffEmAll	323191
250	BlankityMcBlank	320733
251	SuperPooch06	320071
252	Soap_Bender	319033
253	yulgur1	317643
254	Kubelz	311492
255	Cocoamallows	311245
256	ssleepless	307363
257	NinjaKnifeKill	305672
258	Megarboh	305353
259	Kkanot	304401
260	Leyna3	304121
261	DarkS0L	295781
262	tuckerdoodle	294781
263	selectrix	294674
264	MissCeleste7	288909
265	Jovaphobic	287277
266	Mr_Byzantine	286471
267	KnightmareD	284012
268	Kim_Jong_eel	283293
269	TheBiggestFeller	282880
270	MovingFish7	282762
271	Wowful	281135
272	krutas2000	281059
273	BobDeBouwer1337	278754
274	Tommhh	276195
275	BronkerBrum	271891
276	titanlax	271207
277	Sleek_Storm_721	269777
278	Meatlaugh	269599
279	MustaLoordi	269428
280	_3Stump_	267828
281	ayamefag	267426
282	Powowowow	267130
283	loveseeker	263828
284	Lukeee33	263734
285	FishisTTV	258058
286	masskedman	257072
287	TheThomas69	256928
288	eiC_	255349
289	RobotMinion101	255109
290	Drawgirll	254165
291	IAmTheWalrus910	249884
292	fw3xywashere	249261
293	AltnumberF4	247445
294	YoshikageBites	245464
295	Alexanderjac	244285
296	_TCARREIRA_	244003
297	Drlzyy	242756
298	TheSeismicDuck	241969
299	The11thDoctor	241413
300	Reamdin	240735
