rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25616422
2	Ezekson	18076323
3	joethahobo	17753023
4	500am	12369910
5	Smoke____	11077826
6	HellsSponge	10218297
7	Spacewardharpy7	8592206
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7268818
12	Mahoose	7223518
13	YungMaki	6263104
14	beeperbeeper5	6250665
15	pintsizedrogue	5975695
16	Hyp3rion_	5682653
17	lordpipe	5426834
18	Blackberry1310	5419025
19	thewindmillman	5134637
20	PigDab	5078195
21	Blaiku	5040700
22	kekhon	4783269
23	Enderslayerxz3	4720717
24	Lord_Jord	4638716
25	thescout7	4527416
26	EcksDofficial	4366739
27	Zythose	4262788
28	Miko_Fullbuster	4205103
29	EveryonesUncle	3781640
30	Freak_Genius	3618742
31	EMC_	3576071
32	PlasticOtari	3486351
33	rarrq	3465615
34	gcaisawesome	3273514
35	Akoot_	3140411
36	Werbe	3128399
37	Bumpy419	3028372
38	ImpavidArcher	2907278
39	TheSecondLord	2871358
40	burbankbuilder28	2849737
41	Kakolbus	2783840
42	EcksD	2738872
43	Groundler	2695047
44	Hisiste	2406426
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2314537
48	Fullut	2305965
49	Xclax101	2267702
50	Skippeh	2191732
51	Shogunite	2187874
52	awesomeoneme	2116804
53	Legendosh	2112947
54	El_Jalapeno	2092559
55	M_Patata	2076923
56	Snowflowe	2064385
57	oxfordschool	2037335
58	Blu3beast	2027420
59	Onennon	2015673
60	MilleGrug	1885656
61	MasterNueve	1865969
62	CoffeeNoir	1854056
63	SammiWolfGirl	1851762
64	Winklepicker279	1812507
65	12Magner05	1664662
66	Segotep999	1634117
67	NameGenerat0r	1606461
68	_Virify_	1547600
69	RebelAndroid	1528759
70	DarlaMeow	1521111
71	Barlycorn	1515079
72	m_be9	1500318
73	Arceus1975	1499516
74	Franco093	1496711
75	MightyWertu	1488785
76	Hermanni__	1447351
77	MyNameIsJobo	1446019
78	jnp_gaming	1439144
79	Jackattack53	1425450
80	Eraxa	1407382
81	mwrty	1394525
82	ShedJr_	1391971
83	claivin	1369442
84	Merv__	1365348
85	obzii	1342459
86	Soplight	1322935
87	Groovy_MoonBird	1321942
88	Jimi7hits	1280785
89	Racengan	1264241
90	PortlyPete69	1260435
91	_Dean_123	1247716
92	Inchef	1236841
93	djancak	1224276
94	Steelynan	1201419
95	DanTheBuilderino	1193917
96	ApophisNova	1184461
97	MyNamaSheff	1184457
98	Cowison	1183231
99	stahouo	1171231
100	Historical_Sand	1140055
101	CalebDHawk	1136765
102	vandmanden	1089150
103	Kowcio_	1088671
104	TechnoNinja64	1082570
105	Marbz_	1061316
106	__tomato	1060267
107	censorsheep	1052609
108	SteveCraftBlocks	1040068
109	Deathkob	1013490
110	Jiminie	1002541
111	eviltunix	998047
112	iHuntWeeaboos	970491
113	benediktine1	966134
114	gabriels543	959069
115	Mewar	939923
116	lillips	928131
117	SvenskaHugo	902261
118	jcool7	897576
119	Fuad_R	884030
120	Swexti	861346
121	set67	852385
122	Nycteus_	816463
123	NomadicRobin_	814408
124	_stets	807156
125	Inbefour	805649
126	bigstankyy	801970
127	fred870d	789930
128	diamondgolem35	783372
129	Chromary	775038
130	wwwwinnebagoooo	770854
131	Rocco_Lane	764165
132	Rebytre	763854
133	Euclidoris	758891
134	RoskobiOne	749952
135	fluddd	749719
136	Zaridey	748822
137	6king6colt6	748594
138	ROY4LE	745754
139	Maenara	744367
140	wezzzi	734664
141	Alteriity	721421
142	Deerfoot	713609
143	_Nuf	709609
144	TheEnderman548	691507
145	alderban107	680184
146	T045RTY	676238
147	chipklip	668868
148	Nicserso	656777
149	Russiancat1	646059
150	PlzNoBM	641833
151	crying_wolf_13	640633
152	teslawolf38	640070
153	KG1999	637015
154	KarlKaek	636535
155	_Karmaa	628564
156	Rasmanden	617303
157	Hoid_the_Roamer	604519
158	Menthas	600561
159	Zoeyfortnite	599129
160	XboxPanda	597020
161	lcvezra	594649
162	Paintz	594489
163	SSytex_X	593368
164	Sky_light_KING	583134
165	ediballbearings	578435
166	Smashic	574430
167	Sheldor097	574054
168	xxPipperDipperxx	571330
169	TheDankPlatypus	567709
170	RadarHz	567635
171	Strangemonkey71	565340
172	jacxhadow	563916
173	theonlymagikarp	559174
174	ooga47	558122
175	Dedalus36	555631
176	PhantomsGhost_	552262
177	_Boipl_	543264
178	ProfessorBee	536707
179	livingdaydreams	528469
180	DinoDoctor_	527378
