rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25518030
2	Ezekson	17380065
3	joethahobo	17087379
4	500am	12369910
5	Smoke____	10551192
6	HellsSponge	10218297
7	Spacewardharpy7	8466999
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6988866
13	YungMaki	6180091
14	beeperbeeper5	5928157
15	pintsizedrogue	5646693
16	Blackberry1310	5405456
17	lordpipe	5218739
18	PigDab	5076266
19	Blaiku	5040700
20	kekhon	4783269
21	Lord_Jord	4597869
22	thescout7	4527416
23	Hyp3rion_	4413040
24	EcksDofficial	4366559
25	thewindmillman	4365743
26	Enderslayerxz3	4264762
27	Zythose	4262788
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	Miko_Fullbuster	3587842
31	rarrq	3444978
32	PlasticOtari	3359664
33	EMC_	3353871
34	gcaisawesome	3273514
35	Akoot_	3132151
36	Werbe	3128399
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2735937
40	Groundler	2695047
41	EcksD	2616304
42	ImpavidArcher	2550122
43	Kakolbus	2497011
44	Hisiste	2406266
45	Xalithia	2387732
46	Sral7	2377709
47	Fullut	2305965
48	Xclax101	2267702
49	Skylord_Luke	2229630
50	Skippeh	2191732
51	Shogunite	2187874
52	awesomeoneme	2116804
53	Legendosh	2112346
54	El_Jalapeno	2092559
55	M_Patata	2076923
56	oxfordschool	2037335
57	Blu3beast	2027420
58	Onennon	2015673
59	MilleGrug	1885656
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1664662
65	NameGenerat0r	1604025
66	_Virify_	1547600
67	Snowflowe	1545932
68	RebelAndroid	1528759
69	DarlaMeow	1521111
70	Barlycorn	1515079
71	m_be9	1500318
72	Franco093	1496711
73	MightyWertu	1488785
74	MyNameIsJobo	1446019
75	Hermanni__	1445272
76	jnp_gaming	1439144
77	Arceus1975	1426648
78	Eraxa	1407382
79	mwrty	1394525
80	ShedJr_	1384797
81	claivin	1369442
82	Merv__	1352826
83	obzii	1340498
84	Groovy_MoonBird	1321942
85	Jimi7hits	1280785
86	Jackattack53	1279844
87	PortlyPete69	1260435
88	_Dean_123	1247329
89	Racengan	1226105
90	djancak	1224276
91	Inchef	1212739
92	Soplight	1209587
93	Steelynan	1200371
94	DanTheBuilderino	1193917
95	ApophisNova	1184461
96	MyNamaSheff	1184457
97	Cowison	1183231
98	stahouo	1171231
99	Historical_Sand	1140055
100	CalebDHawk	1136765
101	Segotep999	1135481
102	vandmanden	1089150
103	Kowcio_	1088671
104	TechnoNinja64	1082570
105	__tomato	1060197
106	censorsheep	1052609
107	Marbz_	1040966
108	SteveCraftBlocks	1016787
109	Deathkob	1013490
110	eviltunix	998047
111	benediktine1	966134
112	gabriels543	959069
113	Mewar	939923
114	SvenskaHugo	902261
115	jcool7	895208
116	lillips	873375
117	Swexti	861346
118	set67	852385
119	Nycteus_	816463
120	NomadicRobin_	813551
121	_stets	806288
122	Inbefour	805649
123	bigstankyy	801970
124	fred870d	789930
125	Chromary	775038
126	Rocco_Lane	764165
127	diamondgolem35	761320
128	Euclidoris	758891
129	RoskobiOne	749952
130	fluddd	749655
131	Zaridey	748822
132	6king6colt6	748594
133	ROY4LE	745754
134	Maenara	744367
135	wezzzi	734540
136	Deerfoot	713609
137	_Nuf	709609
138	TheEnderman548	691507
139	alderban107	680184
140	T045RTY	673833
141	chipklip	668868
142	Nicserso	656586
143	Russiancat1	646059
144	PlzNoBM	641833
145	teslawolf38	640070
146	crying_wolf_13	636860
147	KarlKaek	636535
148	KG1999	631459
149	_Karmaa	628564
150	Rasmanden	617303
151	Hoid_the_Roamer	604519
152	Menthas	600561
153	Zoeyfortnite	599129
154	XboxPanda	597020
155	lcvezra	594649
156	Paintz	594489
157	SSytex_X	593368
158	Sky_light_KING	583134
