rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20428033
3	joethahobo	19247312
4	500am	12873798
5	AdmiralSmoke	12327059
6	HellsSponge	10218680
7	YungMaki	9602396
8	Spacewardharpy7	9185287
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8243143
12	beeperbeeper5	8050202
13	TheShyPig	7986136
14	pintsizedrogue	7355299
15	eitanzaki	7343529
16	Hyp3rion_	7029744
17	Enderxz3	6949671
18	lordpipe	6111972
19	Manaateee	6037974
20	Blackberry1310	5451490
21	thewindmillman	5291083
22	Kowcio_	5118671
23	PigDab	5100069
24	Blaiku	5041169
25	Lord_Jord	4948070
26	EMC_	4805411
27	kekhon	4783269
28	k_ce	4683351
29	Iamthejo	4662236
30	Krowuss	4645136
31	thescout7	4527416
32	xolstoi	4367766
33	Zythose	4262788
34	PazinGaming	3949358
35	EveryonesUncle	3930162
36	Kakolbus	3864651
37	TheSecondLord	3824931
38	PlasticOtari	3652766
39	Jimb0nat0r	3638764
40	FreakGenius	3618742
41	rarrq	3474466
42	gcaisawesome	3273514
43	Akoot_	3143340
44	Werbe	3130227
45	Segotep999	3087595
46	Bumpy419	3028372
47	12Magner05	2952566
48	ImpavidArcher	2930889
49	EcksD	2901156
50	burbankbuilder28	2849737
51	Jackattack53	2747393
52	Groundler	2695047
53	Hisiste	2434000
54	Xalithia	2390290
55	Sral7	2377709
56	Skylord_Luke	2376767
57	Fullut	2368651
58	luseis	2288083
59	Xclax101	2275615
60	Snowflowe	2258013
61	Legendosh	2256179
62	Mattesco	2233137
63	Skippeh	2196099
64	Shogunite	2187874
65	MoistMicrowave	2116804
66	El_Jalapeno	2092559
67	M_Patata	2076923
68	Mr_Byzantine	2059180
69	ConnorDanky_	2040053
70	MineMaster0012	2032698
71	Blu3beast	2027420
72	Onennon	2015673
73	SammiWolfGirl	1963318
74	CattSoup	1946695
75	diamondgolem35	1925803
76	MilleGrug	1888546
77	MasterNueve	1865969
78	CoffeeNoir	1854056
79	Winklepicker279	1812507
80	weabis	1794252
81	Alteriity	1699167
82	AstreaTSS	1660762
83	NameGenerat0r	1652572
84	Nicserso	1568040
85	RebelAndroid	1557882
86	_Virify_	1547600
87	Lez_	1545696
88	mihimihimihi	1531764
89	Arceus1975	1527861
90	DarlaMeow	1521111
91	Barlycorn	1515079
92	Soplight	1500743
93	m_be9	1500318
94	Franco093	1497703
95	MightyWertu	1488785
96	Hermanni__	1467438
97	Merv__	1459706
98	SvenskaHugo	1453445
99	MyNameIsJobo	1446019
100	jnp_gaming	1439144
101	oscminus	1439109
102	Eraxa	1426214
103	ShedJr_	1410475
104	Groovy_MoonBird	1403604
105	mwrty	1394736
106	Racengan	1370806
107	claivin	1369491
108	obzii	1347033
109	_Huge_Male_	1338210
110	PortlyPete69	1331076
111	Jimi7hits	1280785
112	_Dean_123	1258321
113	Inchef	1239768
114	Steelynan	1231912
115	djancak	1224276
116	jessewegottacook	1208933
117	DanTheBuilderino	1204131
118	ApophisNova	1184527
119	MyNamaSheff	1184457
120	Cowison	1183231
