rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20164468
3	joethahobo	18946440
4	500am	12873798
5	Smoke____	11866211
6	HellsSponge	10218451
7	Spacewardharpy7	8877791
8	Di_infiri	8562037
9	Frozil20	8404362
10	YungMaki	8232926
11	TheShyPig	7986136
12	Mahoose	7748105
13	eitanzaki	7343050
14	beeperbeeper5	7113697
15	pintsizedrogue	7013551
16	Hyp3rion_	6230568
17	Enderxz3	6176709
18	lordpipe	5825489
19	Blackberry1310	5444475
20	thewindmillman	5291083
21	PigDab	5082442
22	Blaiku	5040700
23	Lord_Jord	4948070
24	kekhon	4783269
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366954
28	Zythose	4262788
29	RoofTyler	4195281
30	EMC_	4015055
31	Kowcio_	3939836
32	EveryonesUncle	3930162
33	TheSecondLord	3677156
34	FreakGenius	3618742
35	PlasticOtari	3563341
36	rarrq	3473645
37	gcaisawesome	3273514
38	Akoot_	3143340
39	Werbe	3130227
40	RealGroot	3082206
41	Kakolbus	3065044
42	Bumpy419	3028372
43	ImpavidArcher	2929356
44	EcksD	2879087
45	burbankbuilder28	2849737
46	Jimb0nat0r	2701206
47	Groundler	2695047
48	Hisiste	2434000
49	12Magner05	2414487
50	Xalithia	2390290
51	Sral7	2377709
52	Skylord_Luke	2325173
53	Fullut	2305965
54	Xclax101	2275615
55	Snowflowe	2258013
56	Legendosh	2254142
57	Skippeh	2192410
58	Shogunite	2187874
59	Jackattack53	2185879
60	ThiccExotic	2116804
61	El_Jalapeno	2092559
62	M_Patata	2076923
63	ConnorDanky_	2038772
64	Blu3beast	2027420
65	Onennon	2015673
66	luseis	2011100
67	CattSoup	1946695
68	diamondgolem35	1925237
69	k_ce	1897158
70	MilleGrug	1888546
71	SammiWolfGirl	1875236
72	MasterNueve	1865969
73	CoffeeNoir	1854056
74	Winklepicker279	1812507
75	PazinGaming	1783848
76	weabis	1759163
77	NameGenerat0r	1623985
78	RebelAndroid	1557774
79	_Virify_	1547600
80	mihimihimihi	1531764
81	DarlaMeow	1521111
82	Barlycorn	1515079
83	Arceus1975	1509608
84	m_be9	1500318
85	Franco093	1497703
86	MightyWertu	1488785
87	Hermanni__	1467438
88	MyNameIsJobo	1446019
89	jnp_gaming	1439144
90	Eraxa	1419313
91	ShedJr_	1410475
92	Merv__	1395437
93	mwrty	1394525
94	claivin	1369491
95	Soplight	1354670
96	obzii	1343982
97	PortlyPete69	1331076
98	Groovy_MoonBird	1321942
99	SvenskaHugo	1290182
100	Jimi7hits	1280785
101	Racengan	1264980
102	Lez_	1256390
103	_Dean_123	1250918
104	Inchef	1237686
105	djancak	1224276
106	Steelynan	1218252
107	DanTheBuilderino	1204131
108	Mr_Byzantine	1195186
109	ApophisNova	1184493
110	MyNamaSheff	1184457
111	Cowison	1183231
112	xzvu	1171231
113	CalebDHawk	1170473
114	Historical_Sand	1145026
115	Fuad_R	1138554
116	Mattesco	1117045
117	vandmanden	1089150
118	TechnoNinja64	1082570
119	Alteriity	1066287
120	Marbz_	1065308
121	SteveCraftBlocks	1061784
122	__tomato	1060267
123	censorsheep	1053057
124	Deathkob	1014183
125	eviltunix	998047
126	EngagedGrub41	980528
127	benediktine1	966134
128	gabriels543	959069
129	non089	954666
130	Mewar	939923
131	lillips	928131
132	wwwwinnebagoooo	917814
133	SyntheticSurgeon	904075
134	MineMaster0012	900537
135	jcool7	897581
136	Smashic	877342
137	Mythic1130	876236
138	AlexxO_o	864505
139	Swexti	861346
140	set67	852385
141	_stets	844330
142	bigstankyy	831330
143	Nycteus_	816463
144	NomadicRobin_	815899
145	Crowman1	808370
146	RoskobiOne	807873
147	Inbefour	805649
148	00000000-0000-0000-0009-01ff0c3e5e4f	803075
149	F_Uhre	789930
150	calamariclam_I	789396
151	Chromary	775119
152	Rebytre	764503
153	Rocco_Lane	764165
154	Euclidoris	758977
155	6king6colt6	751697
156	fluddd	749734
157	Zaridey	748822
158	ROY4LE	745754
159	Maenara	744367
160	Huwulling	738585
161	wezzzi	734664
162	Deerfoot	713609
163	TheEnderMan548	709630
164	_Nuf	709609
165	_Huge_Male_	683541
166	T045RTY	682530
167	alderban107	680184
168	H0UNDFRMH3LL	679504
169	teslawolf38	678683
170	TheWildMateo	676464
171	Tyrannosplart	668868
172	Nicserso	665963
173	fffMike	658509
174	pixelviolin	657683
175	Russiancat1	646059
176	PlzNoBM	641833
177	crying_wolf_13	640633
178	KarlKaek	636535
179	MattieHD	631127
180	_Karmaa	628564
181	xxPipperDipperxx	628430
182	Rasmanden	617303
183	jessewegottacook	612521
184	Hoid_the_Roamer	604519
185	binman420	602321
186	NatalieTW	600672
187	Zoeyfortnite	599129
