rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25518030
2	Ezekson	17934508
3	joethahobo	17219564
4	500am	12369910
5	Smoke____	10640693
6	HellsSponge	10218297
7	Spacewardharpy7	8524511
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	7075901
13	YungMaki	6180091
14	beeperbeeper5	6018861
15	pintsizedrogue	5792156
16	Blackberry1310	5405456
17	Hyp3rion_	5396342
18	lordpipe	5236261
19	PigDab	5078195
20	Blaiku	5040700
21	kekhon	4783269
22	Lord_Jord	4598372
23	thewindmillman	4530233
24	thescout7	4527416
25	Enderslayerxz3	4372306
26	EcksDofficial	4366559
27	Zythose	4262788
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	Miko_Fullbuster	3589528
31	EMC_	3524810
32	rarrq	3445276
33	PlasticOtari	3405862
34	gcaisawesome	3273514
35	Akoot_	3135635
36	Werbe	3128399
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2800406
40	Groundler	2695047
41	EcksD	2621553
42	ImpavidArcher	2568037
43	Kakolbus	2497011
44	Hisiste	2406266
45	Xalithia	2387732
46	Sral7	2377709
47	Fullut	2305965
48	Skylord_Luke	2282934
49	Xclax101	2267702
50	Skippeh	2191732
51	Shogunite	2187874
52	awesomeoneme	2116804
53	Legendosh	2112346
54	El_Jalapeno	2092559
55	M_Patata	2076923
56	oxfordschool	2037335
57	Blu3beast	2027420
58	Onennon	2015673
59	MilleGrug	1885656
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1664662
65	NameGenerat0r	1606139
66	_Virify_	1547600
67	Snowflowe	1545932
68	RebelAndroid	1528759
69	DarlaMeow	1521111
70	Barlycorn	1515079
71	m_be9	1500318
72	Franco093	1496711
73	Arceus1975	1494103
74	MightyWertu	1488785
75	MyNameIsJobo	1446019
76	Hermanni__	1445272
77	jnp_gaming	1439144
78	Eraxa	1407382
79	mwrty	1394525
80	ShedJr_	1384797
81	claivin	1369442
82	Merv__	1352826
83	obzii	1340498
84	Groovy_MoonBird	1321942
85	Jackattack53	1282203
86	Jimi7hits	1280785
87	Racengan	1262936
88	PortlyPete69	1260435
89	Segotep999	1254429
90	_Dean_123	1247329
91	Soplight	1233485
92	djancak	1224276
93	Inchef	1224075
94	Steelynan	1201419
95	DanTheBuilderino	1193917
96	ApophisNova	1184461
97	MyNamaSheff	1184457
98	Cowison	1183231
99	stahouo	1171231
100	Historical_Sand	1140055
101	CalebDHawk	1136765
102	vandmanden	1089150
103	Kowcio_	1088671
104	TechnoNinja64	1082570
105	__tomato	1060197
106	censorsheep	1052609
107	Marbz_	1044790
108	SteveCraftBlocks	1018523
109	Deathkob	1013490
110	eviltunix	998047
111	benediktine1	966134
112	gabriels543	959069
113	Mewar	939923
114	SvenskaHugo	902261
115	jcool7	895208
116	lillips	873375
117	Swexti	861346
118	set67	852385
119	Nycteus_	816463
120	NomadicRobin_	814408
121	_stets	807085
122	Inbefour	805649
123	bigstankyy	801970
124	fred870d	789930
125	Chromary	775038
126	diamondgolem35	765485
127	Rocco_Lane	764165
128	Euclidoris	758891
129	RoskobiOne	749952
130	fluddd	749655
131	Zaridey	748822
132	6king6colt6	748594
133	ROY4LE	745754
134	Maenara	744367
135	wezzzi	734664
136	Deerfoot	713609
137	_Nuf	709609
138	Rebytre	709580
139	TheEnderman548	691507
140	alderban107	680184
141	T045RTY	676238
142	chipklip	668868
143	Nicserso	656586
144	Russiancat1	646059
145	PlzNoBM	641833
146	teslawolf38	640070
147	crying_wolf_13	636860
148	KarlKaek	636535
149	Jiminie	632615
150	KG1999	631459
151	_Karmaa	628564
152	Rasmanden	617303
153	Hoid_the_Roamer	604519
154	Menthas	600561
155	Zoeyfortnite	599129
156	wwwwinnebagoooo	597974
157	XboxPanda	597020
158	lcvezra	594649
159	Paintz	594489
160	SSytex_X	593368
161	Sky_light_KING	583134
162	ediballbearings	578435
163	Sheldor097	574054
164	RadarHz	567635
165	TheDankPlatypus	567176
166	xxPipperDipperxx	566815
167	Strangemonkey71	565340
168	jacxhadow	563916
169	theonlymagikarp	559174
170	ooga47	558122
171	Dedalus36	555631
172	PhantomsGhost_	552262
173	Smashic	550913
174	ProfessorBee	536707
175	_Boipl_	531445
176	livingdaydreams	528469
177	himak1	520051
178	Covalents	515789
179	Quotary	515649
180	monky_irl	514368
181	fffMike	514291
182	Hiryu27	510063
183	Nagasaki_Riku	509745
184	Kubeusz2010	505238
185	WyngGoy	500090
186	MeetTheWollo	499736
187	RodSerlingCringe	498280
188	I_Am_Mushkin	498103
189	SkateboardR6	493046
190	Mattesco	491770
191	stavgod	488290
192	H72l9w	485416
193	Myszoaz	484116
194	Spenduh	483352
195	NieToksikpl	482675
196	MattieHD	480582
197	Nicky_H225	478588
198	Cryptacity	471039
199	Razzgriz	468852
200	soundad	459632
201	HolyVenom	453917
202	Comma__	445329
203	FishyBoy3811	444092
204	BumbleBeever	441153
205	Rumpletaezer	437775
206	Warlord324	436141
207	Smiguli_	434872
208	anbbang	433684
209	audiocracked	433062
210	kinas45y5	431889
211	ToastedGamingYT	430414
212	Wooptey	429239
