rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20143438
3	joethahobo	18874028
4	500am	12873798
5	Smoke____	11821601
6	HellsSponge	10218297
7	Spacewardharpy7	8756769
8	Di_infiri	8562037
9	Frozil20	8404362
10	YungMaki	8080726
11	TheShyPig	7986136
12	Mahoose	7732736
13	eitanzaki	7343050
14	beeperbeeper5	7068031
15	pintsizedrogue	6989687
16	Hyp3rion_	6172651
17	Enderxz3	6012685
18	lordpipe	5818643
19	Blackberry1310	5443940
20	thewindmillman	5291083
21	PigDab	5082442
22	Blaiku	5040700
23	Lord_Jord	4948070
24	kekhon	4783269
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366954
28	Zythose	4262788
29	EMC_	4000197
30	RoofTyler	3964029
31	EveryonesUncle	3930162
32	Kowcio_	3680725
33	TheSecondLord	3659645
34	FreakGenius	3618742
35	PlasticOtari	3563314
36	rarrq	3473645
37	gcaisawesome	3273514
38	Akoot_	3143340
39	Werbe	3130227
40	RealGroot	3066180
41	Kakolbus	3065044
42	Bumpy419	3028372
43	ImpavidArcher	2929356
44	EcksD	2879087
45	burbankbuilder28	2849737
46	Groundler	2695047
47	Jimb0nat0r	2680248
48	Hisiste	2434000
49	12Magner05	2414487
50	Xalithia	2390290
51	Sral7	2377709
52	Skylord_Luke	2324120
53	Fullut	2305965
54	Xclax101	2275615
55	Snowflowe	2258013
56	Legendosh	2254142
57	Skippeh	2192410
58	Shogunite	2187874
59	Jackattack53	2162105
60	ThiccExotic	2116804
61	El_Jalapeno	2092559
62	M_Patata	2076923
63	ConnorDanky_	2038772
64	Blu3beast	2027420
65	Onennon	2015673
66	luseis	1966675
67	CattSoup	1942837
68	diamondgolem35	1924279
69	MilleGrug	1888546
70	SammiWolfGirl	1875236
71	MasterNueve	1865969
72	CoffeeNoir	1854056
73	Winklepicker279	1812507
74	weabis	1759163
75	PazinGaming	1689216
76	NameGenerat0r	1623985
77	k_ce	1608273
78	RebelAndroid	1557774
79	_Virify_	1547600
80	mihimihimihi	1531764
81	DarlaMeow	1521111
82	Barlycorn	1515079
83	Arceus1975	1509608
84	m_be9	1500318
85	Franco093	1497703
86	MightyWertu	1488785
87	Hermanni__	1467438
88	MyNameIsJobo	1446019
89	jnp_gaming	1439144
90	Eraxa	1419313
91	ShedJr_	1408622
92	Merv__	1395437
93	mwrty	1394525
94	claivin	1369491
95	Soplight	1354670
96	obzii	1343982
97	PortlyPete69	1331076
98	Groovy_MoonBird	1321942
99	Jimi7hits	1280785
100	Racengan	1264980
101	_Dean_123	1250918
102	Inchef	1237686
103	djancak	1224276
104	Steelynan	1218252
105	Lez_	1211097
106	DanTheBuilderino	1203789
107	ApophisNova	1184493
108	MyNamaSheff	1184457
109	Cowison	1183231
110	SvenskaHugo	1176353
111	xzvu	1171231
112	Mr_Byzantine	1169256
113	CalebDHawk	1145286
114	Historical_Sand	1145026
115	Fuad_R	1137837
116	Mattesco	1111618
117	vandmanden	1089150
118	TechnoNinja64	1082570
119	Marbz_	1064681
120	SteveCraftBlocks	1061771
121	__tomato	1060267
122	censorsheep	1053057
123	Deathkob	1014183
124	eviltunix	998047
125	Alteriity	991759
126	EngagedGrub41	980528
127	benediktine1	966134
128	gabriels543	959069
129	non089	954666
130	Mewar	939923
131	lillips	928131
132	wwwwinnebagoooo	917751
133	SyntheticSurgeon	904075
134	jcool7	897581
135	Smashic	877342
136	Mythic1130	873306
137	Swexti	861346
138	set67	852385
139	_stets	844330
140	bigstankyy	831330
141	Nycteus_	816463
142	NomadicRobin_	815899
143	Crowman1	808370
144	RoskobiOne	807873
145	Inbefour	805649
146	00000000-0000-0000-0009-01ff0c3e5e4f	803075
147	F_Uhre	789930
148	calamariclam_I	789396
149	AlexxO_o	782514
150	Chromary	775119
151	MineMaster0012	772424
152	Rebytre	764503
153	Rocco_Lane	764165
154	Euclidoris	758977
155	6king6colt6	751697
156	fluddd	749734
157	Zaridey	748822
158	ROY4LE	745754
