rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32278875
2	Ezekson	20528195
3	joethahobo	19247312
4	500am	12882134
5	Yamdalorian	12331158
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9185929
9	Di_infiri	8562037
10	Frozil20	8404362
11	beeperbeeper5	8395414
12	Mahoose	8246326
13	TheShyPig	7986136
14	Enderxz3	7942434
15	pintsizedrogue	7552422
16	eitanzaki	7361568
17	skitzxo	7343882
18	Hyp3rion_	7167850
19	Kowcio_	6588369
20	lordpipe	6387094
21	Manaateee	6096926
22	k_ce	6018541
23	Blaiku	5600728
24	EMC_	5527472
25	Blackberry1310	5456774
26	Krowuss	5448826
27	thewindmillman	5291083
28	PigDab	5100069
29	Lord_Jord	4952481
30	kekhon	4783269
31	Iamthejo	4662236
32	EveryonesUncle	4641648
33	PazinGaming	4566915
34	TheSecondLord	4549536
35	thescout7	4527416
36	Zythose	4262788
37	Kakolbus	3898214
38	Jimb0nat0r	3868340
39	Werbe	3792467
40	rarrq	3745228
41	PlasticOtari	3652769
42	Mattesco	3630544
43	Jackattack53	3626170
44	FreakGenius	3618742
45	gcaisawesome	3273514
46	Akoot_	3144209
47	Segotep999	3087595
48	Bumpy419	3028372
49	12Magner05	2956462
50	ImpavidArcher	2939863
51	EcksD	2914142
52	burbankbuilder28	2849737
53	Groundler	2695047
54	Pumpkin_P_Patch	2530467
55	Mr_Byzantine	2482016
56	oscminus	2476505
57	Hisiste	2434000
58	Fullut	2390859
59	Xalithia	2390290
60	luseis	2381675
61	Sral7	2377709
62	Skylord_Luke	2376773
63	Legendosh	2345481
64	SvenskaHugo	2341745
65	Xclax101	2275615
66	Snowflowe	2258013
67	Skippeh	2196099
68	Shogunite	2187874
69	MoistMicrowave	2116804
70	AstreaTSS	2099135
71	El_Jalapeno	2092559
72	M_Patata	2076923
73	ConnorDanky_	2040053
74	Blu3beast	2027420
75	Onennon	2015673
76	SammiWolfGirl	1963318
77	CattSoup	1946695
78	diamondgolem35	1925964
79	MilleGrug	1888683
80	_Huge_Male_	1880075
81	MasterNueve	1865969
82	Alteriity	1860237
83	CoffeeNoir	1854056
84	Winklepicker279	1812507
85	weabis	1794282
86	Lez_	1713670
87	Merv__	1687407
88	NameGenerat0r	1652596
89	Soplight	1616326
90	Nicserso	1568040
91	RebelAndroid	1557882
92	_Virify_	1547600
93	mihimihimihi	1531764
94	Arceus1975	1530411
95	DarlaMeow	1521111
96	Barlycorn	1515388
97	m_be9	1500318
98	Franco093	1497703
99	Steelynan	1496543
100	MightyWertu	1488785
101	hermmm_	1467460
