rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	26376904
2	Ezekson	19498373
3	joethahobo	17967611
4	500am	12369910
5	Smoke____	11272558
6	HellsSponge	10218297
7	Spacewardharpy7	8603692
8	Di_infiri	8433927
9	Frozil20	8404362
10	TheShyPig	7986136
11	Mahoose	7527976
12	eitanzaki	7268818
13	YungMaki	6724407
14	beeperbeeper5	6392283
15	pintsizedrogue	6158729
16	Hyp3rion_	5769156
17	lordpipe	5510382
18	Blackberry1310	5442685
19	thewindmillman	5287424
20	Enderslayerxz3	5155111
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Miko_Fullbuster	4649502
25	Lord_Jord	4638716
26	thescout7	4527416
27	EcksDofficial	4366739
28	Zythose	4262788
29	EMC_	3867525
30	EveryonesUncle	3781640
31	Freak_Genius	3618742
32	PlasticOtari	3488365
33	rarrq	3472916
34	gcaisawesome	3273514
35	Akoot_	3142040
36	Werbe	3128399
37	Bumpy419	3028372
38	TheSecondLord	3023048
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	Kakolbus	2812623
42	EcksD	2750862
43	Groundler	2695047
44	Hisiste	2429422
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2322448
48	Fullut	2305965
49	Xclax101	2275615
50	Snowflowe	2254481
51	Skippeh	2191732
52	Shogunite	2187874
53	awesomeoneme	2116804
54	Legendosh	2112947
55	El_Jalapeno	2092559
56	M_Patata	2076923
57	oxfordschool	2037335
58	Blu3beast	2027420
59	Onennon	2015673
60	MilleGrug	1887333
61	MasterNueve	1865969
62	SammiWolfGirl	1859517
63	CoffeeNoir	1854056
64	Winklepicker279	1812507
65	12Magner05	1774377
66	Segotep999	1688789
67	Jackattack53	1683872
68	NameGenerat0r	1606461
69	RebelAndroid	1553729
70	_Virify_	1547600
71	DarlaMeow	1521111
72	Barlycorn	1515079
73	Arceus1975	1500680
74	m_be9	1500318
75	Franco093	1496711
76	MightyWertu	1488785
77	Jiminie	1452702
78	Hermanni__	1451354
79	MyNameIsJobo	1446019
80	jnp_gaming	1439144
81	Kowcio_	1434182
82	Eraxa	1407382
83	mwrty	1394525
84	ShedJr_	1391971
85	Merv__	1390409
86	claivin	1369442
87	Soplight	1350860
88	obzii	1343982
89	iHuntWeeaboos	1336620
90	PortlyPete69	1331076
91	Groovy_MoonBird	1321942
92	diamondgolem35	1300566
93	Jimi7hits	1280785
94	Racengan	1264241
95	_Dean_123	1247752
96	Inchef	1237603
97	djancak	1224276
98	Steelynan	1208135
99	DanTheBuilderino	1193917
100	ApophisNova	1184461
101	MyNamaSheff	1184457
102	Cowison	1183231
103	stahouo	1171231
104	Historical_Sand	1145026
105	CalebDHawk	1136765
106	vandmanden	1089150
107	TechnoNinja64	1082570
108	Marbz_	1064681
109	__tomato	1060267
110	SvenskaHugo	1054387
111	censorsheep	1052609
112	SteveCraftBlocks	1040659
113	Fuad_R	1017723
114	Deathkob	1013490
115	eviltunix	998047
116	benediktine1	966134
117	gabriels543	959069
118	Mewar	939923
119	lillips	928131
120	SyntheticSurgeon	904075
121	jcool7	897581
122	EngagedGrub41	887845
123	Alteriity	878117
124	Swexti	861346
125	set67	852385
126	wwwwinnebagoooo	851842
127	bigstankyy	831330
128	Nycteus_	816463
129	NomadicRobin_	814408
130	_stets	807346
131	Inbefour	805649
132	mihimihimihi	799973
133	fred870d	789930
134	calamariclam_I	789396
135	Chromary	775119
