rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25518030
2	Ezekson	17961593
3	joethahobo	17262829
4	500am	12369910
5	Smoke____	10782714
6	HellsSponge	10218297
7	Spacewardharpy7	8546366
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	7090125
13	YungMaki	6180091
14	beeperbeeper5	6049189
15	pintsizedrogue	5850036
16	Hyp3rion_	5561112
17	Blackberry1310	5405456
18	lordpipe	5246106
19	PigDab	5078195
20	Blaiku	5040700
21	thewindmillman	4905994
22	kekhon	4783269
23	Lord_Jord	4598372
24	thescout7	4527416
25	Enderslayerxz3	4492053
26	EcksDofficial	4366739
27	Zythose	4262788
28	EveryonesUncle	3781640
29	Miko_Fullbuster	3687184
30	Freak_Genius	3618742
31	EMC_	3531921
32	rarrq	3445276
33	PlasticOtari	3407284
34	gcaisawesome	3273514
35	Akoot_	3137266
36	Werbe	3128399
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2828807
40	Groundler	2695047
41	ImpavidArcher	2661559
42	Kakolbus	2497011
43	Hisiste	2406426
44	Xalithia	2387732
45	Sral7	2377709
46	Fullut	2305965
47	Skylord_Luke	2292233
48	Xclax101	2267702
49	Skippeh	2191732
50	Shogunite	2187874
51	awesomeoneme	2116804
52	Legendosh	2112346
53	El_Jalapeno	2092559
54	M_Patata	2076923
55	oxfordschool	2037335
56	Blu3beast	2027420
57	Onennon	2015673
58	MilleGrug	1885656
59	MasterNueve	1865969
60	CoffeeNoir	1854056
61	SammiWolfGirl	1851762
62	Winklepicker279	1812507
63	12Magner05	1664662
64	NameGenerat0r	1606461
65	_Virify_	1547600
66	Snowflowe	1545932
67	RebelAndroid	1528759
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Arceus1975	1497848
72	Franco093	1496711
73	MightyWertu	1488785
74	MyNameIsJobo	1446019
75	Hermanni__	1445272
76	jnp_gaming	1439144
77	Eraxa	1407382
78	mwrty	1394525
79	ShedJr_	1384797
80	claivin	1369442
81	Merv__	1362589
82	Segotep999	1361867
83	obzii	1342459
84	Groovy_MoonBird	1321942
85	Jackattack53	1295210
86	Jimi7hits	1280785
87	Racengan	1263176
88	PortlyPete69	1260435
89	_Dean_123	1247329
90	Soplight	1245862
91	Inchef	1236365
92	djancak	1224276
93	Steelynan	1201419
94	DanTheBuilderino	1193917
95	ApophisNova	1184461
96	MyNamaSheff	1184457
97	Cowison	1183231
98	stahouo	1171231
99	Historical_Sand	1140055
100	CalebDHawk	1136765
101	vandmanden	1089150
102	Kowcio_	1088671
103	TechnoNinja64	1082570
104	__tomato	1060267
105	censorsheep	1052609
106	Marbz_	1051215
107	SteveCraftBlocks	1018543
108	Deathkob	1013490
109	eviltunix	998047
110	benediktine1	966134
111	gabriels543	959069
112	Mewar	939923
113	SvenskaHugo	902261
114	jcool7	895208
115	lillips	873375
116	Swexti	861346
117	set67	852385
118	Nycteus_	816463
119	NomadicRobin_	814408
120	_stets	807085
121	Inbefour	805649
122	bigstankyy	801970
123	fred870d	789930
124	Chromary	775038
125	diamondgolem35	771016
126	Rocco_Lane	764165
127	Euclidoris	758891
128	Rebytre	754740
129	RoskobiOne	749952
130	fluddd	749655
131	Zaridey	748822
132	6king6colt6	748594
133	ROY4LE	745754
134	Maenara	744367
135	wezzzi	734664
136	Deerfoot	713609
137	wwwwinnebagoooo	712201
138	_Nuf	709609
139	TheEnderman548	691507
140	alderban107	680184
141	T045RTY	676238
142	chipklip	668868
143	Nicserso	656586
144	Russiancat1	646059
145	Jiminie	643138
146	PlzNoBM	641833
147	teslawolf38	640070
148	crying_wolf_13	636860
149	KarlKaek	636535
150	KG1999	631459
151	_Karmaa	628564
152	Rasmanden	617303
153	Hoid_the_Roamer	604519
154	Menthas	600561
155	Zoeyfortnite	599129
156	XboxPanda	597020
157	lcvezra	594649
158	Paintz	594489
159	SSytex_X	593368
160	Sky_light_KING	583134
161	ediballbearings	578435
162	Sheldor097	574054
163	xxPipperDipperxx	570686
164	TheDankPlatypus	567702
165	RadarHz	567635
166	Strangemonkey71	565340
167	jacxhadow	563916
168	Smashic	559653
169	theonlymagikarp	559174
170	ooga47	558122
171	Dedalus36	555631
172	PhantomsGhost_	552262
173	_Boipl_	543261
174	ProfessorBee	536707
175	livingdaydreams	528469
176	Fuad_R	528466
177	himak1	520051
178	Quotary	518057
179	Covalents	515789
180	monky_irl	514368
181	fffMike	514329
182	Hiryu27	510063
183	Nagasaki_Riku	509745
184	Kubeusz2010	505238
185	WyngGoy	500090
186	MeetTheWollo	499736
187	RodSerlingCringe	498280
188	I_Am_Mushkin	498103
189	Mattesco	495916
190	SkateboardR6	493046
191	Nicky_H225	488575
192	stavgod	488290
193	H72l9w	485416
194	Spenduh	484390
195	Myszoaz	484116
196	NieToksikpl	482675
197	MattieHD	480582
198	Cryptacity	471039
199	Razzgriz	468852
200	soundad	459632
201	Alteriity	459389
202	HolyVenom	453918
203	Comma__	445329
204	FishyBoy3811	444092
205	BumbleBeever	441153
206	Rumpletaezer	437775
207	Warlord324	436141
208	Smiguli_	434872
209	anbbang	433684
210	audiocracked	433062
211	kinas45y5	431889
212	ToastedGamingYT	430414
213	Wooptey	429239
214	Flores991	425111
215	JayToe	422813
216	MinttyFressh	419991
217	tuckerdoodle	418416
218	DinoDoctor_	413265
219	cedric72	412330
220	Malorn_Aetherius	411088
221	LAVA129	404187
222	2blox	402144
223	mariominejedi	396969
224	SlayerCrypto	395835
225	epiksk8erduck	390700
226	FreddyFart	390602
227	Sleepy_Time_	385709
228	q_wq	385593
229	groofles	384436
230	CollinMH06	378675
231	SingedBread	377557
232	Awyrlas	377521
233	pixelviolin	372786
234	iHuntWeeaboos	369999
235	mimbo1211	366443
236	Eczbek	365817
237	ogoa	365485
238	MakeHistory157	364106
239	Nach0Bear	363628
240	Njensen7	363167
241	r123moore	360682
242	Steven1282598	360381
243	CruncyIsTaken	352043
244	CharlieButt	350177
245	bloodbiter	348423
246	AlphaWolfPlaysMC	347358
247	NoChumpChange	341606
248	youhjjhhhjj	333711
249	_naturell	333676
250	WET_WET_WET	332986
251	h2p_emrld	331776
252	Factoroni	328228
253	Incinere	326206
254	TheWildMateo	324833
255	MineMaster0012	323698
256	CliffEmAll	323191
257	BlankityMcBlank	320733
258	SuperPooch06	320071
259	Mr_Byzantine	319410
260	Soap_Bender	319033
261	yulgur1	317643
262	RatatJuice	314523
263	Kubelz	311492
264	Cocoamallows	311245
265	ssleepless	307363
266	NinjaKnifeKill	305672
267	Megarboh	305353
268	Kkanot	304401
269	Leyna3	304121
270	Wowful	297220
271	DarkS0L	295784
272	selectrix	294674
273	masskedman	291487
274	Da_Boss_Rani	290584
275	MissCeleste7	289847
276	Jovaphobic	287277
277	KnightmareD	284012
278	Kim_Jong_eel	283293
279	TheBiggestFeller	282880
280	MovingFish7	282762
281	krutas2000	281059
282	BobDeBouwer1337	278754
283	Tommhh	276195
284	tsitrawhy	273110
285	BronkerBrum	271891
286	titanlax	271207
287	AlexxO_o	270196
288	Sleek_Storm_721	269777
289	Meatlaugh	269599
290	MustaLoordi	269428
291	_3Stump_	267828
292	ayamefag	267426
293	Powowowow	267130
294	loveseeker	263828
295	Lukeee33	263734
296	FishisTTV	258058
297	TheThomas69	256928
298	eiC_	255349
299	RobotMinion101	255109
300	Drawgirll	254165
