rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	30749684
2	Ezekson	20521369
3	joethahobo	19247312
4	500am	12882134
5	AdmiralSmoke	12331096
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9185577
9	Di_infiri	8562037
10	Frozil20	8404362
11	beeperbeeper5	8356091
12	Mahoose	8246326
13	TheShyPig	7986136
14	Enderxz3	7903854
15	pintsizedrogue	7507091
16	eitanzaki	7361568
17	Hyp3rion_	7150122
18	xolstoi	7099172
19	lordpipe	6312894
20	Kowcio_	6089428
21	Manaateee	6086647
22	k_ce	5908691
23	Blackberry1310	5456774
24	Krowuss	5305084
25	thewindmillman	5291083
26	Blaiku	5247192
27	PigDab	5100069
28	EMC_	5031517
29	Lord_Jord	4948070
30	kekhon	4783269
31	Iamthejo	4662236
32	EveryonesUncle	4641244
33	thescout7	4527416
34	PazinGaming	4471513
35	Zythose	4262788
36	TheSecondLord	3988119
37	Kakolbus	3898068
38	Jimb0nat0r	3863542
39	Werbe	3782208
40	rarrq	3745199
41	PlasticOtari	3652769
42	FreakGenius	3618742
43	Jackattack53	3366165
44	gcaisawesome	3273514
45	Akoot_	3144058
46	Segotep999	3087595
47	Bumpy419	3028372
48	12Magner05	2956462
49	ImpavidArcher	2931377
50	EcksD	2913629
51	burbankbuilder28	2849737
52	Mattesco	2718764
53	Groundler	2695047
54	Mr_Byzantine	2437204
55	Hisiste	2434000
56	oscminus	2429724
57	Fullut	2390859
58	Xalithia	2390290
59	Sral7	2377709
60	Skylord_Luke	2376773
61	luseis	2348754
62	Legendosh	2343653
63	SvenskaHugo	2341745
64	MineMaster0012	2283398
65	Xclax101	2275615
66	Snowflowe	2258013
67	Skippeh	2196099
68	Shogunite	2187874
69	MoistMicrowave	2116804
70	El_Jalapeno	2092559
71	M_Patata	2076923
72	ConnorDanky_	2040053
73	Blu3beast	2027420
74	Onennon	2015673
75	AstreaTSS	1978106
76	SammiWolfGirl	1963318
77	CattSoup	1946695
78	diamondgolem35	1925964
79	MilleGrug	1888546
80	_Huge_Male_	1879701
81	MasterNueve	1865969
82	CoffeeNoir	1854056
83	Alteriity	1833806
84	Winklepicker279	1812507
85	weabis	1794282
86	Lez_	1671649
87	NameGenerat0r	1652590
88	Soplight	1607287
89	Merv__	1606146
90	Nicserso	1568040
91	RebelAndroid	1557882
92	_Virify_	1547600
93	mihimihimihi	1531764
94	Arceus1975	1530411
95	DarlaMeow	1521111
96	Barlycorn	1515388
97	m_be9	1500318
98	Franco093	1497703
99	MightyWertu	1488785
100	Hermanni__	1467460
101	Steelynan	1455215
102	MyNameIsJobo	1446019
103	jnp_gaming	1439144
104	Eraxa	1430049
105	Groovy_MoonBird	1419397
106	ShedJr_	1411540
107	Apollo_993	1397287
108	mwrty	1394736
109	Racengan	1370806
110	claivin	1369491
111	obzii	1347033
112	PortlyPete69	1331729
113	pixelviolin	1313268
114	Jimi7hits	1280785
115	_Dean_123	1259768
116	Inchef	1239768
117	jessewegottacook	1238657
118	djancak	1224276
119	SteveCraftBlocks	1211621
120	DanTheBuilderino	1204131
121	ApophisNova	1184539
122	MyNamaSheff	1184457
123	Cowison	1183231
124	ECstardust	1179363
125	CalebDHawk	1176211
126	xzvu	1171231
127	Smashic	1168666
128	Historical_Sand	1158605
129	Fuad_R	1140074
130	AlexxO_o	1122872
131	shadowthemonkey	1119495
132	Marbz_	1108060
133	vandmanden	1089150
134	TechnoNinja64	1082570
135	__tomato	1060451
136	censorsheep	1053057
137	wwwwinnebagoooo	1044262
138	_Mythic____	1018815
139	Deathkob	1014183
140	Rebytre	1013821
141	eviltunix	998047
142	SyntheticSurgeon	984593
143	EngagedGrub41	980528
144	benediktine1	966134
145	yheece	959069
146	non089	954666
147	lillips	951759
148	Mewar	939923
149	TheBananaKat	920528
150	Huwulling	913275
151	jcool7	897581
152	Swexti	861346
153	hanaryheatwave	854596
154	set67	852388
155	SpacesickPrism	849569
156	_stets	844330
157	bigstankyy	831330
158	Crowman1	819077
159	Nycteus_	816463
160	NomadicRobin_	815899
161	RoskobiOne	808060
162	Inbefour	805649
163	00000000-0000-0000-0009-01ff0c3e5e4f	803075
164	StarCookiees_	796451
165	F_Uhre	789930
166	calamariclam_I	789396
167	Chromary	776304
168	Rocco_Lane	764165
169	Euclidoris	760324
170	6king6colt6	751697
171	fluddd	749797
172	Zaridey	748822
173	ROY4LE	745754
174	Maenara	744367
175	wezzzi	734664
176	MattieHD	714394
177	Deerfoot	713609
178	TheEnderMan548	712112
179	_Nuf	709609
180	xxPipperDipperxx	707517
181	Quaintster	705486
182	H0UNDFRMH3LL	688531
183	teslawolf38	687005
184	alderban107	686797
185	T045RTY	685054
186	KarlKaek	680287
187	fffMike	678923
188	TheWildMateo	678727
189	Tyrannosplart	668868
190	Russiancat1	646059
191	crying_wolf_13	643435
192	PlzNoBM	641833
193	_Karmaa	628564
194	q_wq	619187
195	Rasmanden	617303
196	corvidpartyfor6	616193
197	XboxPanda	608092
198	Hoid_the_Roamer	604519
199	NatalieTW	603179
200	LeonelSalamanca	602321
201	Zoeyfortnite	599129
202	Secret_Canary	595379
203	lcvezra	594729
204	Paintz	594489
205	SSytex_X	593368
206	TheDankPlatypus	592783
207	IamCL4SSY	583134
208	Eczbek	582193
209	ediballbearings	578435
210	Sheldor097	574576
211	Spenduh	570857
212	NieToksikpl	569800
213	RadarHz	567635
214	iSammael	567163
215	Strangemonkey71	565340
216	lorywithay	564531
217	jacxhadow	563916
218	theonlymagikarp	559174
219	ooga47	558122
220	Ryan_GEMS	555631
221	PhantomsGhost_	552262
222	_Boipl_	548112
223	MAns_44	547599
224	UCP_TheKingK	545867
225	ProfessorBee	536707
226	DinoDoctor_	530483
227	Quotary	528617
228	livingdaydreams	528469
229	StinkyDiplomat	528388
230	tuckerdoodle	520484
231	himak1	520051
232	Covalents	515946
233	monky_irl	514368
234	NATE_the_HALO	510280
235	Hiryu27	510063
236	Kura2218	509745
237	Kubeusz2010	505566
238	MirielThePastor	504730
239	Archsam	501485
240	Saucepeh	500454
241	WyngGoy	500090
242	I_Am_Mushkin	498198
243	Touched_Bread	494753
244	SkateboardR6	493046
245	Nicky_H225	488755
246	stavgod	488290
247	FishisTTV	486440
248	H72l9w	485416
249	Myszoaz	484116
250	Cryptacity	471039
251	soundad	470319
252	Razzgriz	468852
253	HolyVenom	462692
254	Sleepy_Time_	446646
255	Comma__	445329
256	FishyBoy3811	444092
257	BumbleBeever	441153
258	j5ylim	439196
259	Rumpletaezer	437775
260	Warlord324	436143
261	Smiguli_	434872
262	anbbang	433684
263	MinttyFressh	433564
264	audiocracked	433062
265	Wooptey	432892
266	skrongus	432194
267	zToasty69z	430414
268	GooseWithin	427235
269	Wowful	426606
270	Flores991	425617
271	JayToe	422813
272	RatatJuice	421053
273	Napoleonpancake	418019
274	cedric72	412330
275	2blox_	412201
276	Malorn_Aetherius	411088
277	LAVA129	404187
278	Njensen7	403335
279	SmashingPump	403184
280	mariominejedi	396969
281	SlayerCrypto	395835
282	epiksk8erduck	392232
283	FreddyFart	390602
284	Avocadogerms	389236
285	CollinMH06	386117
286	groofles	384436
287	Awyrlas	379987
288	4774	379945
289	SingedBread	377557
290	catandmoose	370755
291	mimbo1211	366443
292	ogoa	365485
293	Steve897	364619
294	MakeHistory157	364106
295	Nach0Bear	363628
296	r123moore	360682
297	Jonafrog99	352914
298	The_Cruncy	352043
299	Elastiq	351060
300	CharlieButt	350177
