rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20130140
3	joethahobo	18651954
4	500am	12873798
5	Smoke____	11798039
6	HellsSponge	10218297
7	Spacewardharpy7	8735522
8	Di_infiri	8562037
9	Frozil20	8404362
10	TheShyPig	7986136
11	YungMaki	7984904
12	Mahoose	7700080
13	eitanzaki	7342958
14	beeperbeeper5	6957301
15	pintsizedrogue	6868991
16	Hyp3rion_	6099596
17	lordpipe	5771556
18	Enderxz3	5520286
19	Blackberry1310	5443850
20	thewindmillman	5291083
21	PigDab	5082442
22	Blaiku	5040700
23	Lord_Jord	4948070
24	kekhon	4783269
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366954
28	Zythose	4262788
29	EMC_	3998870
30	EveryonesUncle	3930162
31	TheSecondLord	3631672
32	FreakGenius	3618742
33	PlasticOtari	3563314
34	rarrq	3473645
35	RoofTyler	3396952
36	gcaisawesome	3273514
37	Kowcio_	3224379
38	Akoot_	3142040
39	Werbe	3130227
40	Kakolbus	3048052
41	Bumpy419	3028372
42	ImpavidArcher	2929356
43	EcksD	2879079
44	burbankbuilder28	2849737
45	Groundler	2695047
46	RealGroot	2636366
47	Jimb0nat0r	2607222
48	Hisiste	2434000
49	12Magner05	2398872
50	Xalithia	2387732
51	Sral7	2377709
52	Skylord_Luke	2322792
53	Fullut	2305965
54	Xclax101	2275615
55	Snowflowe	2258013
56	Legendosh	2249311
57	Skippeh	2192410
58	Shogunite	2187874
59	ThiccExotic	2116804
60	El_Jalapeno	2092559
61	M_Patata	2076923
62	Jackattack53	2063747
63	ConnorDanky_	2038772
64	Blu3beast	2027420
65	Onennon	2015673
66	luseis	1927692
67	MilleGrug	1888546
68	SammiWolfGirl	1875236
69	MasterNueve	1865969
70	CoffeeNoir	1854056
71	CattSoup	1851745
72	Winklepicker279	1812507
73	weabis	1743827
74	diamondgolem35	1662391
75	NameGenerat0r	1623276
76	RebelAndroid	1557774
77	_Virify_	1547600
78	mihimihimihi	1531764
79	DarlaMeow	1521111
80	Barlycorn	1515079
81	Arceus1975	1509608
82	m_be9	1500318
83	Franco093	1497703
84	MightyWertu	1488785
85	Hermanni__	1467438
86	MyNameIsJobo	1446019
87	jnp_gaming	1439144
88	Eraxa	1419313
89	Merv__	1395437
90	mwrty	1394525
91	ShedJr_	1392007
92	claivin	1369491
93	Soplight	1354670
94	obzii	1343982
95	PortlyPete69	1331076
96	Groovy_MoonBird	1321942
97	PazinGaming	1307962
98	Jimi7hits	1280785
99	Racengan	1264270
100	_Dean_123	1250889
101	Inchef	1237686
102	djancak	1224276
103	Steelynan	1218252
104	DanTheBuilderino	1193917
105	ApophisNova	1184493
106	MyNamaSheff	1184457
107	Cowison	1183231
108	xzvu	1171231
109	Lez_	1167141
110	Historical_Sand	1145026
111	CalebDHawk	1136765
112	Fuad_R	1131346
113	Mattesco	1092034
114	vandmanden	1089150
115	TechnoNinja64	1082570
116	Marbz_	1064681
117	__tomato	1060267
118	SvenskaHugo	1056775
119	censorsheep	1053057
120	SteveCraftBlocks	1045595
121	Deathkob	1014183
122	Mr_Byzantine	1011314
123	eviltunix	998047
124	EngagedGrub41	980528
125	benediktine1	966134
126	gabriels543	959069
127	non089	954666
128	Mewar	939923
129	lillips	928131
130	Alteriity	915165
131	wwwwinnebagoooo	912870
132	SyntheticSurgeon	904075
133	jcool7	897581
134	Mythic1130	864768
135	Swexti	861346
136	set67	852385
137	_stets	844330
138	Smashic	843263
139	bigstankyy	831330
140	Nycteus_	816463
141	NomadicRobin_	815045
142	Inbefour	805649
143	Crowman1	800859
144	F_Uhre	789930
145	calamariclam_I	789396
