rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32712361
2	Ezekson	20707347
3	joethahobo	19249305
4	Yamdalorian	12957408
5	500am	12882134
6	HellsSponge	10218680
7	YungMaki	9603252
8	skitzxo	9484986
9	Enderxz3	9208373
10	Spacewardharpy7	9188584
11	beeperbeeper5	8680241
12	Di_infiri	8562037
13	Frozil20	8404362
14	Mahoose	8246854
15	TheShyPig	7986136
16	pintsizedrogue	7700889
17	Hyp3rion_	7471878
18	k_ce	7448553
19	eitanzaki	7361568
20	Kowcio_	7035948
21	lordpipe	6514736
22	Manaateee	6286527
23	Blaiku	5646822
24	Krowuss	5559417
25	EMC_	5533080
26	Blackberry1310	5456774
27	thewindmillman	5291083
28	PigDab	5100069
29	Lord_Jord	4952481
30	Mattesco	4950533
31	11Brewer	4851812
32	kekhon	4783269
33	TheSecondLord	4767632
34	PazinGaming	4744554
35	Iamthejo	4662236
36	Jackattack53	4655603
37	EveryonesUncle	4641648
38	thescout7	4527416
39	Zythose	4262788
40	Kakolbus	3903420
41	Jimb0nat0r	3890432
42	Werbe	3792534
43	rarrq	3748284
44	PlasticOtari	3652769
45	FreakGenius	3618742
46	wwwwinnebagoooo	3496786
47	12Magner05	3304126
48	gcaisawesome	3273514
49	Pumpkin_P_Patch	3237052
50	Akoot_	3144209
51	Segotep999	3087595
52	Mr_Byzantine	3044073
53	Bumpy419	3028372
54	ImpavidArcher	2944213
55	EcksD	2926977
56	burbankbuilder28	2849737
57	Groundler	2695047
58	crashomon	2654990
59	SvenskaHugo	2572323
60	oscminus	2496037
61	Hisiste	2434000
62	Fullut	2390859
63	Xalithia	2390290
64	luseis	2382405
65	Sral7	2377709
66	Skylord_Luke	2376773
67	Legendosh	2346013
68	Xclax101	2275615
69	Snowflowe	2258013
70	Alteriity	2222928
71	Skippeh	2196823
72	Shogunite	2187874
73	MoistMicrowave	2116804
74	AstreaTSS	2105744
75	El_Jalapeno	2092559
76	M_Patata	2076923
77	ConnorDanky_	2043547
78	Blu3beast	2027420
79	Onennon	2015673
80	SammiWolfGirl	1963318
81	diamondgolem35	1952247
82	CattSoup	1946695
83	MilleGrug	1888683
84	_Huge_Male_	1881236
85	MasterNueve	1865969
86	Lez_	1856691
87	CoffeeNoir	1854056
88	Winklepicker279	1812507
89	weabis	1794282
90	Merv__	1756730
91	NameGenerat0r	1662927
92	Groovy_MoonBird	1630843
93	Soplight	1622927
94	RebelAndroid	1610883
95	Nicserso	1568040
96	_Virify_	1547600
97	Steelynan	1541745
98	mihimihimihi	1531764
99	Arceus1975	1530411
100	DarlaMeow	1521111
101	Barlycorn	1515388
102	pixelviolin	1512135
103	m_be9	1500318
104	Franco093	1497703
105	MightyWertu	1488785
106	hermmm_	1467852
107	pretty_pink_reno	1447237
108	MyNameIsJobo	1446019
109	jnp_gaming	1439144
110	Eraxa	1438683
