rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32712273
2	Ezekson	20528195
3	joethahobo	19247312
4	500am	12882134
5	Yamdalorian	12331174
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9185929
9	Di_infiri	8562037
10	Frozil20	8404362
11	beeperbeeper5	8398813
12	Mahoose	8246326
13	Enderxz3	8024429
14	TheShyPig	7986136
15	pintsizedrogue	7554250
16	skitzxo	7526219
17	eitanzaki	7361568
18	Hyp3rion_	7181055
19	Kowcio_	6708508
20	lordpipe	6405799
21	k_ce	6246354
22	Manaateee	6096999
23	Blaiku	5646822
24	EMC_	5533067
25	Krowuss	5505749
26	Blackberry1310	5456774
27	thewindmillman	5291083
28	PigDab	5100069
29	Lord_Jord	4952481
30	kekhon	4783269
31	Iamthejo	4662236
32	EveryonesUncle	4641648
33	PazinGaming	4593394
34	TheSecondLord	4570309
35	thescout7	4527416
36	Zythose	4262788
37	Kakolbus	3898214
38	Jimb0nat0r	3868680
39	Werbe	3792467
40	Mattesco	3765424
41	rarrq	3745387
42	PlasticOtari	3652769
43	Jackattack53	3640218
44	FreakGenius	3618742
45	gcaisawesome	3273514
46	Akoot_	3144209
47	Segotep999	3087595
48	Bumpy419	3028372
49	12Magner05	2956462
50	ImpavidArcher	2944213
51	EcksD	2914142
52	burbankbuilder28	2849737
53	Groundler	2695047
54	Pumpkin_P_Patch	2624778
55	Mr_Byzantine	2529256
56	oscminus	2484173
57	Hisiste	2434000
58	Fullut	2390859
59	Xalithia	2390290
60	luseis	2381675
61	Sral7	2377709
62	Skylord_Luke	2376773
63	Legendosh	2345481
64	SvenskaHugo	2341745
65	Xclax101	2275615
66	Snowflowe	2258013
67	Skippeh	2196099
68	Shogunite	2187874
69	MoistMicrowave	2116804
70	AstreaTSS	2099135
71	El_Jalapeno	2092559
72	M_Patata	2076923
73	ConnorDanky_	2043547
74	Blu3beast	2027420
75	Onennon	2015673
76	SammiWolfGirl	1963318
77	CattSoup	1946695
78	diamondgolem35	1925964
79	MilleGrug	1888683
80	Alteriity	1882595
81	_Huge_Male_	1880075
82	MasterNueve	1865969
83	CoffeeNoir	1854056
84	Winklepicker279	1812507
85	weabis	1794282
86	Lez_	1746410
87	Merv__	1730441
88	NameGenerat0r	1652596
89	Soplight	1622919
90	Nicserso	1568040
91	RebelAndroid	1557882
92	_Virify_	1547600
93	mihimihimihi	1531764
94	Arceus1975	1530411
95	Steelynan	1527667
96	DarlaMeow	1521111
97	crashomon	1515983
98	Barlycorn	1515388
99	m_be9	1500318
100	Franco093	1497703
101	MightyWertu	1488785
102	hermmm_	1467460
103	MyNameIsJobo	1446019
104	jnp_gaming	1439144
105	Eraxa	1430049
106	mwrty	1419708
107	Groovy_MoonBird	1419397
108	pixelviolin	1413873
109	ShedJr_	1411540
110	Apollo_993	1397287
111	Racengan	1370806
112	claivin	1369491
113	obzii	1347033
114	PortlyPete69	1332124
115	Jimi7hits	1280785
116	_Dean_123	1259786
117	Inchef	1239768
118	skroobiez	1238657
119	SteveCraftBlocks	1227634
120	djancak	1224276
121	DanTheBuilderino	1204131
122	ApophisNova	1184539
123	MyNamaSheff	1184457
124	Cowison	1183231
125	ECstardust	1182065
126	CalebDHawk	1176211
127	xzvu	1171231
