rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516231
2	Ezekson	15606606
3	joethahobo	15230143
4	HellsSponge	10192352
5	Smoke____	8883797
6	500am	8727885
7	Di_infiri	8433370
8	Frozil12	8124475
9	TheShyPig	7986136
10	Spacewardharpy7	7370965
11	eitanzaki	7263119
12	Mahoose	5902435
13	YungMaki	5589131
14	Blackberry1310	5384947
15	beeperbeeper5	5275625
16	Blaiku	5040700
17	PigDab	4934205
18	kekhon	4781510
19	lordpipe	4558831
20	thescout7	4527416
21	EcksDofficial	4342393
22	Zythose	4262788
23	pintsizedrogue	3973220
24	EveryonesUncle	3781640
25	thewindmillman	3716645
26	Lord_Jord	3711387
27	Freak_Genius	3611372
28	Enderslayerxz3	3608095
29	rarrq	3444817
30	Werbe	3125371
31	Akoot_	3109905
32	AssEatrAndLicker	3088762
33	Bumpy419	3028372
34	burbankbuilder28	2849737
35	Groundler	2695047
36	Hyp3rion_	2543939
37	Kakolbus	2497011
38	EcksD	2466178
39	TheSecondLord	2464748
40	Hisiste	2397863
41	Xalithia	2387732
42	Sral7	2377709
43	ImpavidArcher	2365600
44	gcaisawesome	2357765
45	Fullut	2305965
46	Xclax101	2267702
47	OtariCharlie	2186090
48	Shogunite	2183799
49	awesomeoneme	2116804
50	Skippeh	2109401
51	El_Jalapeno	2092559
52	M_Patata	2076923
53	oxfordschool	2034032
54	Blu3beast	2027420
55	Onennon	2015673
56	Legendosh	1992663
57	Miko_Fullbuster	1956348
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1850899
61	Skylord_Luke	1843486
62	Winklepicker279	1812486
63	_Virify_	1547600
64	Snowflowe	1545932
65	NameGenerat0r	1544398
66	DarlaMeow	1521111
67	Barlycorn	1515079
68	m_be9	1500318
69	Franco093	1496711
70	MightyWertu	1488785
71	EMC_	1474110
72	MyNameIsJobo	1446019
73	jnp_gaming	1439144
74	12Magner05	1416524
75	Eraxa	1407382
76	mwrty	1394525
77	Hermanni__	1370058
78	claivin	1368399
79	obzii	1340498
80	Merv__	1339562
81	ShedJr_	1331901
82	Groovy_MoonBird	1321942
83	Arceus1975	1297235
84	PortlyPete69	1260435
85	_Dean_123	1243888
86	MilleGrug	1236497
87	djancak	1224276
88	Racengan	1220375
89	DanTheBuilderino	1193917
90	sebastiensaborio	1192800
91	ApophisNova	1184461
92	MyNamaSheff	1184457
93	Cowison	1183231
94	stahouo	1171231
95	RebelAndroid	1148024
96	Historical_Sand	1140055
97	CalebDHawk	1128124
98	Soplight	1096496
99	vandmanden	1089150
100	Kowcio_	1088671
101	TechnoNinja64	1082570
102	__tomato	1059846
103	Inchef	1059514
104	censorsheep	1052609
105	Jackattack53	1020171
106	Deathkob	1003874
107	eviltunix	998047
108	benediktine1	965815
109	gabriels543	959069
110	Mewar	939923
111	jcool7	895208
112	lillips	872279
113	Swexti	861346
114	set67	842773
115	Nycteus_	816463
116	Inbefour	805649
117	bigstankyy	801970
118	fred870d	789930
119	NomadicRobin_	777235
120	Chromary	775027
121	Rocco_Lane	760435
122	Euclidoris	758891
123	diamondgolem35	752919
124	Zaridey	748822
125	6king6colt6	748594
126	ROY4LE	745754
127	Maenara	744367
128	fluddd	734813
129	wezzzi	734540
130	_stets	714305
131	Deerfoot	713609
132	_Nuf	705371
133	alderban107	680184
134	chipklip	668868
135	Nicserso	656586
136	Russiancat1	646059
137	PlzNoBM	641833
138	TheEnderman548	636550
139	crying_wolf_13	636266
140	SteveCraftBlocks	631995
141	teslawolf38	631277
142	KG1999	630045
143	_Karmaa	628037
144	Rasmanden	617303
145	KarlKaek	607416
146	T045RTY	604801
147	Hoid_the_Roamer	604519
148	Zoeyfortnite	599129
149	Natofthese	597280
150	lcvezra	594649
151	Paintz	594489
152	SSytex_X	593368
153	XboxPanda	586183
154	Sky_light_KING	583134
155	ediballbearings	578196
156	Sheldor097	573279
157	SvenskaHugo	571438
158	RadarHz	566629
159	Strangemonkey71	565340
160	jacxhadow	563916
161	theonlymagikarp	559174
162	ooga47	558122
163	Dedalus36	555631
164	PhantomsGhost_	552262
165	xxPipperDipperxx	545204
166	ProfessorBee	536707
167	livingdaydreams	528469
168	himak1	520051
169	monky_irl	514368
170	Hiryu27	510063
171	Nagasaki_Riku	509745
172	Covalents	507296
173	Quotary	505795
174	Kubeusz2010	504575
175	WyngGoy	500090
176	MeetTheWollo	499736
177	RodSerlingCringe	498232
178	I_Am_Mushkin	498103
179	SkateboardR6	493046
180	stavgod	488290
181	H72l9w	485416
182	_NieToksikpl_	482497
183	MattieHD	480582
184	Myszoaz	475765
185	Cryptacity	471039
186	Razzgriz	468852
187	soundad	459516
188	_Boipl_	456141
189	Comma__	445329
190	FishyBoy3811	444092
191	BumbleBeever	441153
192	Rumpletaezer	437775
193	Warlord324	436141
194	Smiguli_	434872
195	anbbang	433684
196	audiocracked	433062
197	kinas45y5	429296
198	Wooptey	427961
199	Flores991	425111
200	JayToe	422813
201	cedric72	412330
202	Malorn_Aetherius	411088
203	LAVA129	404187
204	mariominejedi	396969
205	SlayerCrypto	395541
206	epiksk8erduck	390700
207	FreddyFart	390602
208	SingedBread	377557
209	Awyrlas	377300
210	q_wq	374745
211	mimbo1211	366443
212	ogoa	365485
213	MakeHistory157	364106
214	Spenduh	363631
215	Nach0Bear	362470
216	r123moore	360682
217	Steven1282598	359800
218	TheDankPlatypus	357326
219	CollinMH06	354691
220	CharlieButt	350177
221	bloodbiter	348411
222	AlphaWolfPlaysMC	347358
223	fffMike	346209
224	Nicky_H225	344589
225	CruncyIsTaken	344003
226	NoChumpChange	341606
227	youhjjhhhjj	333711
228	_naturell	333676
229	HolyVenom	333551
230	WET_WET_WET	332986
231	h2p_emrld	331776
232	Factoroni	328228
233	Incinere	326075
234	MineMaster0012	323698
235	CliffEmAll	323191
236	2blox	321342
237	BlankityMcBlank	320733
238	SuperPooch06	319924
239	Soap_Bender	319033
240	yulgur1	317643
241	Njensen7	314888
242	Kubelz	311492
243	Cocoamallows	311245
244	ssleepless	307363
245	NinjaKnifeKill	305672
246	Leyna3	304121
247	Kkanot	303908
248	selectrix	294674
249	MissCeleste7	288909
250	Jovaphobic	287277
251	KnightmareD	284012
252	Kim_Jong_eel	283293
253	TheBiggestFeller	282880
254	MovingFish7	282762
255	krutas2000	281059
256	Wowful	280581
257	BobDeBouwer1337	278754
258	Tommhh	274823
259	BronkerBrum	271891
260	Sleek_Storm_721	269777
261	MustaLoordi	269428
262	Meatlaugh	269244
263	titanlax	267733
264	ayamefag	267426
265	Powowowow	267130
266	loveseeker	263828
267	Lukeee33	263734
268	_3Stump_	263215
269	FishisTTV	257966
270	masskedman	257072
271	eiC_	255349
272	TheThomas69	255223
273	RobotMinion101	255109
274	Drawgirll	254165
275	Mr_Byzantine	253481
276	IAmTheWalrus910	249884
277	YoshikageBites	245464
278	Alexanderjac	244285
279	_TCARREIRA_	244003
280	Drlzyy	242756
281	TheSeismicDuck	241607
282	The11thDoctor	241413
283	Reamdin	240735
284	pappaberg	239258
285	emrekn	238524
286	Kferno	237447
287	egglapras	236063
288	Marbz_	233415
289	cog	231239
290	dudcreeper	230084
291	Ecplosive	229434
292	Natty	229371
293	RedcatVII	227822
294	chimpmunker	225667
295	OfficerAnvil	224740
296	SokaOtaku	224609
297	picardred	224231
298	Vorlice	223504
299	DarkS0L	221382
300	GravitySaint	221180
