rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516231
2	Ezekson	15336488
3	joethahobo	15020417
4	HellsSponge	10192352
5	Smoke____	8798082
6	Di_infiri	8433370
7	Frozil12	8124190
8	500am	8121747
9	TheShyPig	7986136
10	Spacewardharpy7	7324950
11	eitanzaki	7263119
12	Mahoose	5868083
13	YungMaki	5480740
14	Blackberry1310	5380622
15	beeperbeeper5	5206499
16	Blaiku	5040700
17	PigDab	4933273
18	kekhon	4777614
19	lordpipe	4539305
20	thescout7	4527416
21	EcksDofficial	4341429
22	Zythose	4262788
23	pintsizedrogue	3889549
24	EveryonesUncle	3781640
25	Lord_Jord	3711387
26	thewindmillman	3634319
27	Freak_Genius	3611372
28	Enderslayerxz3	3608095
29	rarrq	3444817
30	Werbe	3125371
31	Akoot_	3108150
32	AssEatrAndLicker	3088762
33	Bumpy419	3028372
34	burbankbuilder28	2849737
35	Groundler	2695047
36	Kakolbus	2497011
37	EcksD	2463078
38	TheSecondLord	2440488
39	Hyp3rion_	2399053
40	Hisiste	2397863
41	Xalithia	2387732
42	Sral7	2377709
43	ImpavidArcher	2365600
44	Fullut	2305965
45	Xclax101	2267702
46	Shogunite	2183799
47	OtariCharlie	2144543
48	awesomeoneme	2116804
49	Skippeh	2109401
50	El_Jalapeno	2092559
51	M_Patata	2076923
52	gcaisawesome	2050527
53	oxfordschool	2034032
54	Blu3beast	2027420
55	Onennon	2015673
56	Legendosh	1983964
57	MasterNueve	1865969
58	SammiWolfGirl	1850899
59	CoffeeNoir	1848299
60	Winklepicker279	1812486
61	Skylord_Luke	1641272
62	_Virify_	1547600
63	Snowflowe	1545932
64	NameGenerat0r	1544398
65	DarlaMeow	1521111
66	Barlycorn	1515079
67	m_be9	1500318
68	Franco093	1496711
69	MightyWertu	1488785
70	Miko_Fullbuster	1452003
71	MyNameIsJobo	1446019
72	jnp_gaming	1439132
73	Eraxa	1407382
74	EMC_	1406250
75	mwrty	1394525
76	Hermanni__	1370058
77	claivin	1368399
78	12Magner05	1342047
79	obzii	1340498
80	Merv__	1339562
81	ShedJr_	1331901
82	Groovy_MoonBird	1321942
83	Arceus1975	1296641
84	PortlyPete69	1260435
85	_Dean_123	1243888
86	djancak	1224276
87	Racengan	1220375
88	DanTheBuilderino	1193917
