rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20140812
3	joethahobo	18853337
4	500am	12873798
5	Smoke____	11798118
6	HellsSponge	10218297
7	Spacewardharpy7	8744095
8	Di_infiri	8562037
9	Frozil20	8404362
10	TheShyPig	7986136
11	YungMaki	7985161
12	Mahoose	7716874
13	eitanzaki	7343050
14	beeperbeeper5	7015737
15	pintsizedrogue	6917319
16	Hyp3rion_	6127552
17	Enderxz3	5993981
18	lordpipe	5788014
19	Blackberry1310	5443899
20	thewindmillman	5291083
21	PigDab	5082442
22	Blaiku	5040700
23	Lord_Jord	4948070
24	kekhon	4783269
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366954
28	Zythose	4262788
29	EMC_	4000197
30	EveryonesUncle	3930162
31	TheSecondLord	3657623
32	RoofTyler	3638992
33	FreakGenius	3618742
34	PlasticOtari	3563314
35	Kowcio_	3489369
36	rarrq	3473645
37	gcaisawesome	3273514
38	Akoot_	3142040
39	Werbe	3130227
40	Kakolbus	3065044
41	Bumpy419	3028372
42	ImpavidArcher	2929356
43	RealGroot	2888432
44	EcksD	2879087
45	burbankbuilder28	2849737
46	Groundler	2695047
47	Jimb0nat0r	2648690
48	Hisiste	2434000
49	12Magner05	2398922
50	Xalithia	2390290
51	Sral7	2377709
52	Skylord_Luke	2324120
53	Fullut	2305965
54	Xclax101	2275615
55	Snowflowe	2258013
56	Legendosh	2253479
57	Skippeh	2192410
58	Shogunite	2187874
59	ThiccExotic	2116804
60	El_Jalapeno	2092559
61	Jackattack53	2090087
62	M_Patata	2076923
63	ConnorDanky_	2038772
64	Blu3beast	2027420
65	Onennon	2015673
66	luseis	1931308
67	MilleGrug	1888546
68	CattSoup	1885412
69	SammiWolfGirl	1875236
70	diamondgolem35	1866278
71	MasterNueve	1865969
72	CoffeeNoir	1854056
73	Winklepicker279	1812507
74	weabis	1759163
75	NameGenerat0r	1623985
76	PazinGaming	1602606
77	RebelAndroid	1557774
78	_Virify_	1547600
79	mihimihimihi	1531764
80	DarlaMeow	1521111
81	Barlycorn	1515079
82	Arceus1975	1509608
83	m_be9	1500318
84	Franco093	1497703
85	MightyWertu	1488785
86	Hermanni__	1467438
87	MyNameIsJobo	1446019
88	jnp_gaming	1439144
89	Eraxa	1419313
90	ShedJr_	1404244
91	Merv__	1395437
92	mwrty	1394525
93	claivin	1369491
94	Soplight	1354670
95	obzii	1343982
96	PortlyPete69	1331076
97	Groovy_MoonBird	1321942
98	Jimi7hits	1280785
99	Racengan	1264270
100	_Dean_123	1250918
101	Inchef	1237686
102	djancak	1224276
103	Steelynan	1218252
104	DanTheBuilderino	1194299
105	Lez_	1185283
106	ApophisNova	1184493
107	MyNamaSheff	1184457
108	Cowison	1183231
109	k_ce	1177788
110	xzvu	1171231
111	CalebDHawk	1145286
112	Historical_Sand	1145026
113	Fuad_R	1132654
114	Mattesco	1103187
115	Mr_Byzantine	1100499
116	vandmanden	1089150
117	TechnoNinja64	1082570
118	Marbz_	1064681
119	__tomato	1060267
120	SteveCraftBlocks	1057561
121	SvenskaHugo	1056775
122	censorsheep	1053057
123	Deathkob	1014183
124	eviltunix	998047
125	EngagedGrub41	980528
126	benediktine1	966134
127	gabriels543	959069
128	non089	954666
129	Mewar	939923
130	lillips	928131
131	Alteriity	915165
132	wwwwinnebagoooo	914812
133	SyntheticSurgeon	904075
134	jcool7	897581
135	Smashic	877342
136	Mythic1130	872425
137	Swexti	861346
138	set67	852385
139	_stets	844330
140	bigstankyy	831330
141	Nycteus_	816463
142	NomadicRobin_	815899
143	RoskobiOne	807873
144	Crowman1	807535
145	Inbefour	805649
146	00000000-0000-0000-0009-01ff0c3e5e4f	803075
147	F_Uhre	789930
148	calamariclam_I	789396
149	Chromary	775119
150	Rebytre	764503
151	Rocco_Lane	764165
152	Euclidoris	758977
153	6king6colt6	751697
154	fluddd	749734
155	Zaridey	748822
156	ROY4LE	745754
157	Maenara	744367
158	wezzzi	734664
159	MineMaster0012	719168
160	Deerfoot	713609
161	TheEnderMan548	709630
162	_Nuf	709609
163	T045RTY	680947
164	alderban107	680184
165	H0UNDFRMH3LL	679503
166	teslawolf38	678077
167	TheWildMateo	676464
168	Huwulling	673673
169	Tyrannosplart	668868
170	AlexxO_o	659071
171	fffMike	658509
172	Nicserso	656777
173	_Huge_Male_	650055
174	Russiancat1	646059
175	PlzNoBM	641833
176	crying_wolf_13	640633
177	KarlKaek	636535
178	_Karmaa	628564
179	MattieHD	627989
180	xxPipperDipperxx	622682
181	Rasmanden	617303
182	Hoid_the_Roamer	604519
183	jessewegottacook	603670
184	binman420	602321
185	NatalieTW	600672
186	Zoeyfortnite	599129
187	XboxPanda	597020
188	pixelviolin	595909
189	lcvezra	594649
190	Paintz	594489
191	SSytex_X	593368
192	TheDankPlatypus	590105
193	IamCL4SSY	583134
194	ediballbearings	578435
