rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32715850
2	Ezekson	21039889
3	joethahobo	19249865
4	Yamdalorian	13219888
5	500am	12882134
6	LuvLuvLove	10720030
7	HellsSponge	10218680
8	Enderxz3	9621807
9	doublemaki	9603252
10	Spacewardharpy7	9188584
11	beeperbeeper5	8680241
12	Di_infiri	8562037
13	Frozil20	8404362
14	Mahoose	8246854
15	TheShyPig	7986136
16	pintsizedrogue	7711504
17	Kowcio_	7523199
18	k_ce	7492550
19	Hyp3rion_	7471878
20	eitanzaki	7361568
21	lordpipe	6563768
22	Manaateee	6289988
23	Blaiku	5646822
24	Krowuss	5559525
25	EMC_	5533080
26	Blackberry1310	5456774
27	thewindmillman	5291083
28	PigDab	5101060
29	Lord_Jord	4952481
30	Mattesco	4950533
31	11Brewer	4892052
32	TheSecondLord	4792511
33	kekhon	4783269
34	PazinGaming	4746640
35	Iamthejo	4662236
36	Jackattack53	4656637
37	EveryonesUncle	4641648
38	thescout7	4527416
39	Zythose	4262788
40	Kakolbus	3903420
41	Jimb0nat0r	3892928
42	Werbe	3792862
43	rarrq	3768957
44	PlasticOtari	3652769
45	FreakGenius	3618742
46	wwwwinnebagoooo	3496856
47	Pumpkin_P_Patch	3305673
48	12Magner05	3304126
49	gcaisawesome	3273514
50	Mr_Byzantine	3214436
51	Akoot_	3145877
52	Segotep999	3087595
53	Bumpy419	3028372
54	ImpavidArcher	2944213
55	EcksD	2926977
56	burbankbuilder28	2849737
57	craaaash	2807430
58	Groundler	2695047
59	SvenskaHugo	2572342
60	oscminus	2496075
61	Hisiste	2434000
62	Fullut	2391576
63	Xalithia	2390290
64	luseis	2382405
65	Sral7	2377709
66	Skylord_Luke	2376860
67	Legendosh	2346013
68	Xclax101	2275641
69	Snowflowe	2258013
70	Alteriity	2222928
71	Skippeh	2196823
72	Shogunite	2187874
73	Literally_Rat	2116804
74	AstreaTSS	2105744
75	El_Jalapeno	2092559
76	M_Patata	2076923
77	ConnorDanky_	2043547
78	Blu3beast	2027420
79	Onennon	2015673
80	SammiWolfGirl	1963318
81	diamondgolem35	1952247
82	CattSoup	1946695
83	cuddlyMonster	1891758
84	MilleGrug	1888683
85	_Huge_Male_	1881236
86	MasterNueve	1865969
87	Lez_	1859258
88	CoffeeNoir	1855051
89	Winklepicker279	1812507
90	weabis	1794282
91	Merv__	1756730
92	NameGenerat0r	1663038
93	Groovy_MoonBird	1630843
94	Soplight	1622927
95	RebelAndroid	1610883
96	mymayowasgone	1572262
97	Nicserso	1568040
98	_Virify_	1547600
99	Steelynan	1541745
100	mihimihimihi	1531764
101	Arceus1975	1530501
102	pixelviolin	1525279
103	DarlaMeow	1521111
104	Barlycorn	1515388
105	m_be9	1500318
106	Franco093	1497703
107	MightyWertu	1488785
108	hermmm_	1468375
109	MyNameIsJobo	1446019
110	jnp_gaming	1439144
111	Eraxa	1438683
112	ShedJr_	1428469
113	ECstardust	1425125
114	mwrty	1419708
115	Apollo_993	1397287
116	milltesco	1396949
117	Racengan	1371112
118	claivin	1369491
119	obzii	1347033
120	PortlyPete69	1332124
121	theonlymagikarp	1323289
122	_Dean_123	1282634
123	Jimi7hits	1280785
124	MattieHD	1254771
125	SteveCraftBlocks	1242584
126	Inchef	1240303
127	skroobiez	1238657
128	djancak	1224276
129	DanTheBuilderino	1204131
130	Smashic	1188388
131	ApophisNova	1184539
132	MyNamaSheff	1184457
133	Cowison	1183231
134	CalebDHawk	1176211
135	xzvu	1171231
136	Fuad_R	1160734
137	Historical_Sand	1158991
138	Tersea_	1151537
139	AlexxO_o	1130601
140	shadowthemonkey	1125003
141	KarlKaek	1117191
142	royal_2	1116782
143	Marbz_	1108060
144	vandmanden	1089150
145	TechnoNinja64	1082570
146	__tomato	1060679
147	Rebytre	1058037
148	censorsheep	1053057
149	_Mythic____	1022823
150	Deathkob	1014183
151	hanaryheatwave	998572
152	eviltunix	998047
153	SyntheticSurgeon	984593
154	EngagedGrub41	980528
155	benediktine1	966134
156	yheece	959069
157	non089	954666
158	emreknugrlu	951759
159	Mewar	939923
160	Huwulling	934125
161	TheBananaKat	924232
162	RoskobiOne	915495
163	SpacesickPrism	905539
164	jcool7	897581
165	NATE_the_HALO	896685
166	Hoid_the_Roamer	869202
167	Swexti	861346
168	set67	852818
169	_stets	851342
170	bl1ss0	836542
171	bigstankyy	831892
172	Crowman1	819124
173	blackeemperor	816463
174	NomadicRobin_	815899
175	Cache3	815881
176	Inbefour	805649
177	00000000-0000-0000-0009-01ff0c3e5e4f	803075
178	StarCookiees_	799273
179	F_Uhre	797283
180	WET_WET_WET	796294
181	calamariclam_I	789396
182	Chromary	776304
183	Rocco_Lane	764165
184	Euclidoris	760324
185	6king6colt6	751697
186	_flud	749797
187	Zaridey	748822
188	ROY4LE	745754
189	Maenara	744367
190	wezzzi	734664
191	Secret_Canary	732442
192	Buuck_	731804
193	Deerfoot	713609
194	TheEnderMan548	712181
195	_Nuf	709609
196	xxPipperDipperxx	708389
197	Quaintster	705486
198	QuiCreans	694999
199	H0UNDFRMH3LL	688531
200	teslawolf38	687432
201	elliebelle107	687026
202	T045RTY	685054
203	fffMike	681473
204	TheWildMateo	678727
205	Tyrannosplart	668868
206	MAns_44	664478
207	Moss_2006	654091
208	crying_wolf_13	652330
209	Russiancat1	646059
210	TheWickedBird	643656
211	U_Mos_	642746
212	PlzNoBM	641833
213	_Karmaa	628564
214	q_wq	619252
215	Rasmanden	617303
216	Eczbek	616362
217	corvidpartyfor6	616193
218	XboxPanda	610265
219	NatalieTW	603179
220	EdGalbraith	602321
221	lorywithay	599890
222	TwinTowerV2	599129
223	Paintz	596074
224	miramyu	594729
225	SSytex_X	593368
226	TheDankPlatypus	592784
227	Touched_Bread	586488
228	IamCL4SSY	583134
229	ediballbearings	578435
230	Spenduh	576082
231	Sheldor097	574576
232	_witch_craft_	573719
233	TheKingK_	570714
234	NieToksikpl	569800
235	RadarHz	567635
236	iSammael	567163
237	Strangemonkey71	565340
238	jacxhadow	563916
239	ooga47	558122
240	Ryan_GEMS	555631
241	PhantomsGhost_	554977
242	Boipl	548112
243	Niklas20114552	547403
244	Studio4x32	536707
245	Quotary	533035
246	Gzrdy	533008
247	tuckerdoodle	532288
248	DinoDoctor_	531949
249	livingdaydreams	528469
250	StinkyDiplomat	528388
251	himak1	520051
252	Covalents	516089
253	monky_irl	514368
254	Hiryu27	510063
255	Kura2218	509745
256	catandmoose	509344
257	FiguraDei	506785
258	Kubeusz2010	505632
259	TheSandwhich_	504778
260	Archsam	501672
261	Saucepeh	500474
262	WyngGoy	500256
263	I_Am_Mushkin	498198
264	FishisTTV	493614
265	SkateboardR6	493046
266	Nicky_H225	488755
267	stavgod	488290
268	Gregward_Smith	485416
269	Myszoaz	484116
270	Gus2005	472391
271	Cryptacity	471039
272	soundad	470319
273	Razzgriz	468852
274	HolyVenom	462692
275	RatatJuice	456364
276	Sleepy_Time_	446646
277	Comma__	445329
278	GooseWithin	444267
279	FishyBoy3811	444092
280	j5ylim	441948
281	BumbleBeever	441153
282	MinttyFressh	437986
283	Rumpletaezer	437775
284	Warlord324	436143
285	Smiguli_	434872
286	taengoos	433684
287	audiocracked	433062
288	Wooptey	432897
289	es0th	432194
290	zToasty69z	430414
291	Nach0Bear	427229
292	Wowful	426606
293	Flores991	425617
294	JayToe	422813
295	Napoleonpancake	422654
296	LAVA124	414898
297	cedric72	412330
298	2blox_	412201
299	Malorn_Aetherius	411088
300	_3Stump_	404603
