rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16485020
3	joethahobo	16020832
4	500am	12369910
5	HellsSponge	10192352
6	Smoke____	9570666
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8236287
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6232374
13	YungMaki	6008777
14	beeperbeeper5	5808362
15	Blackberry1310	5398461
16	pintsizedrogue	5272660
17	PigDab	5052834
18	Blaiku	5040700
19	lordpipe	4977011
20	kekhon	4781929
21	Lord_Jord	4597859
22	thescout7	4527416
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4206706
26	thewindmillman	4080065
27	EveryonesUncle	3781640
28	Hyp3rion_	3749807
29	Freak_Genius	3618098
30	rarrq	3444903
31	gcaisawesome	3273514
32	Werbe	3125677
33	Akoot_	3116334
34	Miko_Fullbuster	3052591
35	Bumpy419	3028372
36	EMC_	3003725
37	burbankbuilder28	2849737
38	Groundler	2695047
39	EcksD	2591534
40	TheSecondLord	2581054
41	Kakolbus	2497011
42	Hisiste	2406266
43	Xalithia	2387732
44	Sral7	2377709
45	ImpavidArcher	2371894
46	Fullut	2305965
47	Xclax101	2267702
48	Skippeh	2191732
49	Shogunite	2187874
50	awesomeoneme	2116804
51	Legendosh	2111966
52	El_Jalapeno	2092559
53	M_Patata	2076923
54	oxfordschool	2037335
55	Blu3beast	2027420
56	Onennon	2015673
57	MilleGrug	1885376
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1851762
61	Skylord_Luke	1844880
62	Winklepicker279	1812486
63	12Magner05	1634293
64	_Virify_	1547600
65	Snowflowe	1545932
66	NameGenerat0r	1544398
67	DarlaMeow	1521111
68	Barlycorn	1515079
69	m_be9	1500318
70	Franco093	1496711
71	MightyWertu	1488785
72	MyNameIsJobo	1446019
73	jnp_gaming	1439144
74	Arceus1975	1409516
75	Eraxa	1407382
76	Hermanni__	1406238
77	mwrty	1394525
78	claivin	1368399
79	ShedJr_	1367031
80	Merv__	1352635
81	obzii	1340498
82	Groovy_MoonBird	1321942
83	RebelAndroid	1283957
84	PortlyPete69	1260435
85	_Dean_123	1243888
86	djancak	1224276
87	Racengan	1220375
88	Inchef	1212206
89	Soplight	1197587
90	Steelynan	1194749
91	DanTheBuilderino	1193917
92	Jackattack53	1187644
93	ApophisNova	1184461
94	MyNamaSheff	1184457
95	Cowison	1183231
96	stahouo	1171231
97	Historical_Sand	1140055
98	CalebDHawk	1134886
99	vandmanden	1089150
100	Kowcio_	1088671
101	TechnoNinja64	1082570
102	__tomato	1060197
103	censorsheep	1052609
104	Deathkob	1013490
105	eviltunix	998047
106	benediktine1	966134
107	gabriels543	959069
108	Mewar	939923
109	jcool7	895208
110	lillips	872879
111	Swexti	861346
112	set67	852385
113	Nycteus_	816463
114	NomadicRobin_	813292
115	Inbefour	805649
116	bigstankyy	801970
117	fred870d	789930
118	_stets	779822
119	Chromary	775027
120	diamondgolem35	761320
121	Rocco_Lane	760435
122	Euclidoris	758891
123	SteveCraftBlocks	753334
124	RoskobiOne	749777
125	fluddd	748956
126	Zaridey	748822
127	6king6colt6	748594
128	ROY4LE	745754
129	Maenara	744367
130	wezzzi	734540
131	SvenskaHugo	726481
132	Marbz_	721191
133	Deerfoot	713609
134	_Nuf	709609
135	TheEnderman548	691467
136	alderban107	680184
137	chipklip	668868
138	T045RTY	666010
139	Nicserso	656586
140	Russiancat1	646059
141	PlzNoBM	641833
142	teslawolf38	638776
143	crying_wolf_13	636860
144	KarlKaek	636535
145	KG1999	631459
146	_Karmaa	628037
147	Rasmanden	617303
148	Segotep999	616237
149	Hoid_the_Roamer	604519
150	Zoeyfortnite	599129
151	Menthas	597348
152	lcvezra	594649
153	Paintz	594489
154	SSytex_X	593368
155	XboxPanda	586183
156	Sky_light_KING	583134
157	ediballbearings	578435
158	Sheldor097	573674
159	RadarHz	567635
160	Strangemonkey71	565340
161	jacxhadow	563916
162	theonlymagikarp	559174
163	ooga47	558122
164	xxPipperDipperxx	556356
165	Dedalus36	555631
166	PhantomsGhost_	552262
167	ProfessorBee	536707
168	livingdaydreams	528469
169	himak1	520051
170	Quotary	515572
171	monky_irl	514368
172	Hiryu27	510063
173	Nagasaki_Riku	509745
174	Covalents	507296
175	Kubeusz2010	505238
176	WyngGoy	500090
177	MeetTheWollo	499736
178	RodSerlingCringe	498280
179	I_Am_Mushkin	498103
180	SkateboardR6	493046
181	_Boipl_	488340
182	stavgod	488290
183	H72l9w	485416
184	Myszoaz	484116
185	_NieToksikpl_	482497
186	MattieHD	480582
187	Cryptacity	471039
188	Razzgriz	468852
189	soundad	459632
190	HolyVenom	452978
191	Comma__	445329
192	FishyBoy3811	444092
193	BumbleBeever	441153
194	Rumpletaezer	437775
195	Nicky_H225	437753
196	Warlord324	436141
197	Smiguli_	434872
198	anbbang	433684
199	audiocracked	433062
200	kinas45y5	431162
201	Wooptey	429239
202	Flores991	425111
203	JayToe	422813
204	cedric72	412330
205	Malorn_Aetherius	411088
206	LAVA129	404187
207	MinttyFressh	402422
208	mariominejedi	396969
209	SlayerCrypto	395835
210	TheDankPlatypus	391275
211	epiksk8erduck	390700
212	FreddyFart	390602
213	q_wq	385593
214	fffMike	385426
215	CollinMH06	378675
216	SingedBread	377557
217	Awyrlas	377521
218	Spenduh	377424
219	pixelviolin	371705
220	mimbo1211	366443
221	ogoa	365485
222	MakeHistory157	364106
223	Nach0Bear	363628
224	r123moore	360682
225	Steven1282598	359800
226	CruncyIsTaken	351561
227	CharlieButt	350177
228	bloodbiter	348423
229	AlphaWolfPlaysMC	347358
230	Rebytre	345933
231	NoChumpChange	341606
232	2blox	335027
233	youhjjhhhjj	333711
234	_naturell	333676
235	WET_WET_WET	332986
236	h2p_emrld	331776
237	Factoroni	328228
238	Njensen7	327962
239	Incinere	326206
240	MineMaster0012	323698
241	CliffEmAll	323191
242	BlankityMcBlank	320733
243	SuperPooch06	320071
244	Soap_Bender	319033
245	yulgur1	317643
246	Kubelz	311492
247	Cocoamallows	311245
248	ssleepless	307363
249	NinjaKnifeKill	305672
250	Megarboh	305353
251	Leyna3	304121
252	Kkanot	303908
253	Jiminie	296621
254	DarkS0L	295781
255	tuckerdoodle	294781
256	selectrix	294674
257	MissCeleste7	288909
258	Jovaphobic	287277
259	KnightmareD	284012
260	Kim_Jong_eel	283293
261	TheBiggestFeller	282880
262	MovingFish7	282762
263	wwwwinnebagoooo	281895
264	Wowful	281135
265	krutas2000	281059
266	Mr_Byzantine	279558
267	BobDeBouwer1337	278754
268	Tommhh	276195
269	BronkerBrum	271891
270	titanlax	271207
271	Sleek_Storm_721	269777
272	Meatlaugh	269599
273	MustaLoordi	269428
274	_3Stump_	267828
275	ayamefag	267426
276	Powowowow	267130
277	Smashic	265848
278	loveseeker	263828
279	Lukeee33	263734
280	FishisTTV	258058
281	masskedman	257072
282	TheThomas69	256928
283	eiC_	255349
284	RobotMinion101	255109
285	Drawgirll	254165
286	Mattesco	251220
287	IAmTheWalrus910	249884
288	PlasticOtari	249660
289	AltnumberF4	247445
290	YoshikageBites	245464
291	Alexanderjac	244285
292	_TCARREIRA_	244003
293	Drlzyy	242756
294	TheSeismicDuck	241969
295	The11thDoctor	241413
296	Reamdin	240735
297	pappaberg	239258
298	emrekn	238524
299	Kferno	237447
300	egglapras	236403
