rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20177726
3	joethahobo	19244558
4	500am	12873798
5	AdmiralSmoke	12185866
6	HellsSponge	10218504
7	YungMaki	9329185
8	Spacewardharpy7	9185287
9	Di_infiri	8562037
10	Frozil20	8404362
11	TheShyPig	7986136
12	Mahoose	7882922
13	beeperbeeper5	7707508
14	eitanzaki	7343529
15	pintsizedrogue	7227191
16	Hyp3rion_	6495635
17	Enderxz3	6225410
18	lordpipe	5912895
19	Manaateee	5617195
20	Blackberry1310	5444487
21	thewindmillman	5291083
22	PigDab	5089277
23	Blaiku	5040700
24	Lord_Jord	4948070
25	kekhon	4783269
26	Iamthejo	4649502
27	thescout7	4527416
28	xolstoi	4366954
29	Zythose	4262788
30	EMC_	4260875
31	Kowcio_	4052438
32	EveryonesUncle	3930162
33	TheSecondLord	3699117
34	FreakGenius	3618742
35	PlasticOtari	3563895
36	rarrq	3474293
37	gcaisawesome	3273514
38	k_ce	3170265
39	Kakolbus	3165960
40	Jimb0nat0r	3147324
41	Akoot_	3143340
42	Werbe	3130227
43	Segotep999	3087595
44	Bumpy419	3028372
45	ImpavidArcher	2929356
46	EcksD	2891117
47	burbankbuilder28	2849737
48	12Magner05	2823059
49	Groundler	2695047
50	PazinGaming	2663738
51	Jackattack53	2445704
52	Hisiste	2434000
53	Xalithia	2390290
54	Sral7	2377709
55	Skylord_Luke	2376767
56	Fullut	2305965
57	Xclax101	2275615
58	Krowuss	2262598
59	Snowflowe	2258013
60	Legendosh	2255000
61	Skippeh	2192500
62	Shogunite	2187874
63	luseis	2142949
64	MoistMicrowave	2116804
65	El_Jalapeno	2092559
66	M_Patata	2076923
67	ConnorDanky_	2038772
68	Blu3beast	2027420
69	Onennon	2015673
70	CattSoup	1946695
71	diamondgolem35	1925237
72	SammiWolfGirl	1912057
73	MilleGrug	1888546
74	MasterNueve	1865969
75	CoffeeNoir	1854056
76	Winklepicker279	1812507
77	weabis	1794251
78	MineMaster0012	1674233
79	NameGenerat0r	1628769
80	RebelAndroid	1557774
81	Alteriity	1554106
82	_Virify_	1547600
83	mihimihimihi	1531764
84	DarlaMeow	1521111
85	Barlycorn	1515079
86	Arceus1975	1509608
87	m_be9	1500318
88	Franco093	1497703
89	MightyWertu	1488785
90	Hermanni__	1467438
91	Lez_	1452865
92	Soplight	1447818
93	MyNameIsJobo	1446019
94	jnp_gaming	1439144
95	Mattesco	1425680
96	Eraxa	1419517
97	Mr_Byzantine	1410476
98	ShedJr_	1410475
99	Merv__	1395797
100	mwrty	1394525
101	SvenskaHugo	1374023
102	oscminus	1370115
103	claivin	1369491
104	obzii	1343982
105	PortlyPete69	1331076
106	Groovy_MoonBird	1321942
107	Jimi7hits	1280785
108	Racengan	1264980
109	_Dean_123	1250918
110	Inchef	1239539
111	djancak	1224276
112	Steelynan	1218252
113	DanTheBuilderino	1204131
114	ApophisNova	1184496
115	MyNamaSheff	1184457
116	Cowison	1183231
117	CalebDHawk	1176180
118	xzvu	1171231
119	Historical_Sand	1152991
120	Fuad_R	1139394
121	Smashic	1097891
122	vandmanden	1089150
123	TechnoNinja64	1082570
124	AlexxO_o	1077387
125	Marbz_	1065308
126	SteveCraftBlocks	1063113
127	__tomato	1060267
128	censorsheep	1053057
129	Nicserso	1034937
130	Deathkob	1014183
131	jessewegottacook	1012869
132	eviltunix	998047
133	EngagedGrub41	980528
134	_Huge_Male_	979865
135	benediktine1	966134
136	yheece	959069
137	non089	954666
138	shadowthemonkey	952847
139	Mewar	939923
140	Rebytre	936941
141	lillips	928131
142	wwwwinnebagoooo	920283
143	SyntheticSurgeon	904075
144	jcool7	897581
145	_Mythic____	893431
146	Swexti	861346
147	set67	852388
148	_stets	844330
149	bigstankyy	831330
150	Nycteus_	816463
151	NomadicRobin_	815899
152	Crowman1	808370
153	RoskobiOne	808060
154	Inbefour	805649
155	00000000-0000-0000-0009-01ff0c3e5e4f	803075
156	F_Uhre	789930
157	calamariclam_I	789396
158	Chromary	775119
159	Rocco_Lane	764165
160	Euclidoris	758977
161	6king6colt6	751697
162	Huwulling	751219
163	fluddd	749734
164	Zaridey	748822
165	Apollo_993	748230
166	ROY4LE	745754
167	pixelviolin	745427
168	Maenara	744367
169	wezzzi	734664
170	Deerfoot	713609
171	TheEnderMan548	711675
172	_Nuf	709609
173	T045RTY	684613
174	alderban107	680184
175	teslawolf38	680056
176	H0UNDFRMH3LL	679504
177	TheWildMateo	678727
178	xxPipperDipperxx	677154
179	Tyrannosplart	668868
180	hanaryheatwave	662216
181	fffMike	658509
182	MattieHD	646163
183	Russiancat1	646059
184	PlzNoBM	641833
185	crying_wolf_13	640633
186	KarlKaek	636535
187	_Karmaa	628564
188	SpacesickPrism	625863
189	Rasmanden	617303
190	XboxPanda	608092
191	Hoid_the_Roamer	604519
192	LeonelSalamanca	602321
193	NatalieTW	600672
194	Zoeyfortnite	599129
195	lcvezra	594649
196	Paintz	594489
197	SSytex_X	593368
198	TheDankPlatypus	592753
199	q_wq	589642
200	IamCL4SSY	583134
201	ediballbearings	578435
202	Sheldor097	574576
203	RadarHz	567635
204	iSammael	567163
205	Strangemonkey71	565340
206	jacxhadow	563916
207	theonlymagikarp	559174
208	ooga47	558122
209	Ryan_GEMS	555631
210	PhantomsGhost_	552262
211	_Boipl_	548112
212	NieToksikpl	537080
213	ProfessorBee	536707
214	DinoDoctor_	530483
215	livingdaydreams	528469
216	StinkyDiplomat	528388
217	Quotary	527869
218	Spenduh	527278
219	Eczbek	525878
220	himak1	520051
221	Covalents	515946
222	monky_irl	514368
223	MAns_44	511107
224	Hiryu27	510063
225	Kura2218	509745
226	Kubeusz2010	505238
227	WyngGoy	500090
228	MirielThePastor	499736
229	SaintJosie	498280
230	I_Am_Mushkin	498198
231	Touched_Bread	494494
232	SkateboardR6	493046
233	Nicky_H225	488755
234	stavgod	488290
235	H72l9w	485416
236	FishisTTV	485302
237	Myszoaz	484116
238	Cryptacity	471039
239	soundad	470319
240	Razzgriz	468852
241	ECstardust	459073
242	HolyVenom	456937
243	Sleepy_Time_	446646
244	Comma__	445329
245	FishyBoy3811	444092
246	BumbleBeever	441153
247	Rumpletaezer	437775
248	Warlord324	436143
249	Smiguli_	434872
250	anbbang	433684
251	MinttyFressh	433347
252	audiocracked	433062
253	Wooptey	432700
254	skrongus	432194
255	zToasty69z	430414
256	Wowful	426246
257	Flores991	425111
258	JayToe	422813
259	RatatJuice	420266
260	tuckerdoodle	419813
261	cedric72	412330
262	2blox_	412086
263	Malorn_Aetherius	411088
264	GooseWithin	410760
265	LAVA129	404187
266	SmashingPump	402987
267	mariominejedi	396969
268	SlayerCrypto	395835
269	corvidpartyfor6	393131
270	epiksk8erduck	390700
271	FreddyFart	390602
272	CollinMH06	386117
273	groofles	384436
274	UCP_TheKingK	383090
275	Awyrlas	379482
276	4774	378129
277	SingedBread	377557
278	mimbo1211	366443
279	ogoa	365485
280	MakeHistory157	364106
281	Nach0Bear	363628
282	Njensen7	363167
283	Steve897	361228
284	r123moore	360682
285	The_Cruncy	352043
286	Elastiq	351060
287	CharlieButt	350177
288	bloodbiter	348423
289	AlphaWolfPlaysMC	347367
290	NoChumpChange	341606
291	youhjjhhhjj	333711
292	ougstur	333676
293	WET_WET_WET	333096
294	h2p_emrld	331776
295	Factoroni	328228
296	Incinere	326738
297	CliffEmAll	323191
298	SuperPooch06	322739
299	BlankityMcBlank	320733
300	Soap_Bender	319033
