rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16075382
3	joethahobo	15618350
4	500am	10851136
5	HellsSponge	10192352
6	Smoke____	9044507
7	Di_infiri	8433370
8	Frozil12	8252218
9	Spacewardharpy7	8020150
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6004820
13	YungMaki	5981683
14	beeperbeeper5	5484183
15	Blackberry1310	5385195
16	PigDab	5052766
17	Blaiku	5040700
18	kekhon	4781510
19	lordpipe	4666395
20	pintsizedrogue	4543467
21	thescout7	4527416
22	EcksDofficial	4343473
23	Zythose	4262788
24	Enderslayerxz3	3960844
25	Lord_Jord	3895577
26	EveryonesUncle	3781640
27	thewindmillman	3751698
28	Freak_Genius	3611372
29	rarrq	3444817
30	Werbe	3125371
31	Akoot_	3115283
32	AssEatrAndLicker	3088762
33	Hyp3rion_	3076226
34	Bumpy419	3028372
35	gcaisawesome	2935234
36	burbankbuilder28	2849737
37	Groundler	2695047
38	TheSecondLord	2537131
39	EcksD	2532782
40	Kakolbus	2497011
41	Hisiste	2397863
42	Xalithia	2387732
43	Sral7	2377709
44	ImpavidArcher	2365600
45	PlasticOtari	2333454
46	Fullut	2305965
47	Miko_Fullbuster	2279961
48	Xclax101	2267702
49	Shogunite	2187874
50	awesomeoneme	2116804
51	Skippeh	2109401
52	El_Jalapeno	2092559
53	M_Patata	2076923
54	Legendosh	2046755
55	oxfordschool	2034032
56	Blu3beast	2027420
57	Onennon	2015673
58	MilleGrug	1884324
59	MasterNueve	1865969
60	CoffeeNoir	1854056
61	SammiWolfGirl	1851762
62	Skylord_Luke	1844880
63	Winklepicker279	1812486
64	EMC_	1682874
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	12Magner05	1431497
76	Eraxa	1407382
77	mwrty	1394525
78	Hermanni__	1378048
79	claivin	1368399
80	Merv__	1341346
81	obzii	1340498
82	ShedJr_	1332368
83	Groovy_MoonBird	1321942
84	Arceus1975	1317386
85	PortlyPete69	1260435
86	_Dean_123	1243888
87	djancak	1224276
88	Racengan	1220375
89	Inchef	1209361
90	Soplight	1195313
91	sebastiensaborio	1194351
92	DanTheBuilderino	1193917
93	ApophisNova	1184461
94	MyNamaSheff	1184457
95	Cowison	1183231
96	stahouo	1171231
97	RebelAndroid	1148024
98	Historical_Sand	1140055
99	CalebDHawk	1134886
100	vandmanden	1089150
101	Kowcio_	1088671
102	Jackattack53	1086155
103	TechnoNinja64	1082570
104	__tomato	1059846
105	censorsheep	1052609
106	Deathkob	1013490
107	eviltunix	998047
108	benediktine1	966134
109	gabriels543	959069
110	Mewar	939923
111	jcool7	895208
112	lillips	872879
113	Swexti	861346
114	set67	842773
115	Nycteus_	816463
116	NomadicRobin_	811732
117	Inbefour	805649
118	bigstankyy	801970
119	fred870d	789930
120	Chromary	775027
121	diamondgolem35	761318
122	Rocco_Lane	760435
123	Euclidoris	758891
124	Zaridey	748822
125	6king6colt6	748594
126	ROY4LE	745754
127	Maenara	744367
128	_stets	739986
129	fluddd	737394
130	wezzzi	734540
131	Deerfoot	713609
132	_Nuf	709609
133	SteveCraftBlocks	699215
134	alderban107	680184
135	chipklip	668868
136	TheEnderman548	664139
137	T045RTY	659555
138	Nicserso	656586
139	Russiancat1	646059
140	PlzNoBM	641833
141	teslawolf38	638776
142	crying_wolf_13	636860
143	KarlKaek	636333
144	KG1999	630532
145	_Karmaa	628037
146	Rasmanden	617303
147	Hoid_the_Roamer	604519
148	Zoeyfortnite	599129
149	Natofthese	597280
150	lcvezra	594649
151	Paintz	594489
152	SSytex_X	593368
153	XboxPanda	586183
154	Sky_light_KING	583134
155	ediballbearings	578435
156	Sheldor097	573279
157	SvenskaHugo	571438
158	RadarHz	567635
159	Strangemonkey71	565340
160	jacxhadow	563916
161	theonlymagikarp	559174
162	ooga47	558122
163	Dedalus36	555631
164	PhantomsGhost_	552262
165	xxPipperDipperxx	545259
166	ProfessorBee	536707
167	livingdaydreams	528469
168	himak1	520051
169	monky_irl	514368
170	Quotary	510879
171	Hiryu27	510063
172	Nagasaki_Riku	509745
173	Covalents	507296
174	Kubeusz2010	504712
175	WyngGoy	500090
176	MeetTheWollo	499736
177	RodSerlingCringe	498280
178	I_Am_Mushkin	498103
179	SkateboardR6	493046
180	stavgod	488290
181	H72l9w	485416
182	Myszoaz	483289
183	_NieToksikpl_	482497
184	MattieHD	480582
185	Cryptacity	471039
