rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20386999
3	joethahobo	19247312
4	500am	12873798
5	AdmiralSmoke	12327059
6	HellsSponge	10218680
7	YungMaki	9582299
8	Spacewardharpy7	9185287
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8243143
12	TheShyPig	7986136
13	beeperbeeper5	7928094
14	eitanzaki	7343529
15	pintsizedrogue	7326870
16	Hyp3rion_	7005397
17	Enderxz3	6755404
18	lordpipe	6063809
19	Manaateee	6017930
20	Blackberry1310	5450395
21	thewindmillman	5291083
22	PigDab	5089571
23	Blaiku	5041169
24	Lord_Jord	4948070
25	kekhon	4783269
26	EMC_	4713298
27	Iamthejo	4662236
28	Krowuss	4635481
29	Kowcio_	4628376
30	thescout7	4527416
31	xolstoi	4367766
32	k_ce	4330121
33	Zythose	4262788
34	EveryonesUncle	3930162
35	Kakolbus	3837014
36	TheSecondLord	3822524
37	PazinGaming	3650737
38	PlasticOtari	3648928
39	FreakGenius	3618742
40	Jimb0nat0r	3576956
41	rarrq	3474349
42	gcaisawesome	3273514
43	Akoot_	3143340
44	Werbe	3130227
45	Segotep999	3087595
46	Bumpy419	3028372
47	12Magner05	2952566
48	ImpavidArcher	2930889
49	EcksD	2901156
50	burbankbuilder28	2849737
51	Groundler	2695047
52	Jackattack53	2639075
53	Hisiste	2434000
54	Xalithia	2390290
55	Sral7	2377709
56	Skylord_Luke	2376767
57	Fullut	2306073
58	Xclax101	2275615
59	luseis	2270791
60	Snowflowe	2258013
61	Legendosh	2256153
62	Skippeh	2196099
63	Shogunite	2187874
64	Mattesco	2165536
65	MoistMicrowave	2116804
66	El_Jalapeno	2092559
67	M_Patata	2076923
68	ConnorDanky_	2040053
69	Blu3beast	2027420
70	Onennon	2015673
71	SammiWolfGirl	1963318
72	CattSoup	1946695
73	diamondgolem35	1925803
74	MilleGrug	1888546
75	MineMaster0012	1883623
76	MasterNueve	1865969
77	CoffeeNoir	1854056
78	Winklepicker279	1812507
79	weabis	1794251
80	Mr_Byzantine	1718471
81	Alteriity	1697233
82	NameGenerat0r	1647611
83	AstreaTSS	1573829
84	Nicserso	1568040
85	RebelAndroid	1557882
86	_Virify_	1547600
87	mihimihimihi	1531764
88	DarlaMeow	1521111
89	Barlycorn	1515079
90	Arceus1975	1510668
91	Lez_	1505848
92	m_be9	1500318
93	Franco093	1497703
94	Soplight	1493352
95	MightyWertu	1488785
96	Hermanni__	1467438
97	MyNameIsJobo	1446019
98	jnp_gaming	1439144
99	Eraxa	1426209
100	Merv__	1418751
101	ShedJr_	1410475
102	mwrty	1394525
103	SvenskaHugo	1374023
104	oscminus	1370115
105	claivin	1369491
106	Groovy_MoonBird	1367395
107	obzii	1347033
108	PortlyPete69	1331076
109	Jimi7hits	1280785
110	Racengan	1264980
111	_Dean_123	1253097
112	Inchef	1239768
113	djancak	1224276
114	Steelynan	1218252
115	jessewegottacook	1208933
116	DanTheBuilderino	1204131
117	ApophisNova	1184527
118	MyNamaSheff	1184457
119	Cowison	1183231
120	CalebDHawk	1176211
121	xzvu	1171231
122	Historical_Sand	1156835
123	_Huge_Male_	1140919
124	Fuad_R	1139394
125	Smashic	1126398
126	Marbz_	1108060
127	AlexxO_o	1103633
128	vandmanden	1089150
129	TechnoNinja64	1082570
130	SteveCraftBlocks	1064824
131	__tomato	1060267
132	censorsheep	1053057
133	shadowthemonkey	1048800
134	Apollo_993	1047099
135	Deathkob	1014183
136	wwwwinnebagoooo	1008433
137	eviltunix	998047
138	EngagedGrub41	980528
139	benediktine1	966134
140	yheece	959069
141	pixelviolin	955148
142	non089	954666
143	Mewar	939923
144	Rebytre	937133
145	lillips	928131
146	SyntheticSurgeon	904075
147	_Mythic____	897957
