rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16074170
3	joethahobo	15430934
4	HellsSponge	10192352
5	500am	10055011
6	Smoke____	8950639
7	Di_infiri	8433370
8	Frozil12	8240173
9	TheShyPig	7986136
10	Spacewardharpy7	7730266
11	eitanzaki	7263119
12	Mahoose	5956260
13	YungMaki	5868469
14	beeperbeeper5	5386759
15	Blackberry1310	5385195
16	Blaiku	5040700
17	PigDab	4946732
18	kekhon	4781510
19	lordpipe	4609842
20	thescout7	4527416
21	EcksDofficial	4343473
22	pintsizedrogue	4334861
23	Zythose	4262788
24	EveryonesUncle	3781640
25	thewindmillman	3751698
26	Lord_Jord	3718969
27	Enderslayerxz3	3656817
28	Freak_Genius	3611372
29	rarrq	3444817
30	Werbe	3125371
31	Akoot_	3113129
32	AssEatrAndLicker	3088762
33	Bumpy419	3028372
34	Hyp3rion_	2894241
35	burbankbuilder28	2849737
36	gcaisawesome	2789454
37	Groundler	2695047
38	TheSecondLord	2513638
39	EcksD	2513316
40	Kakolbus	2497011
41	Hisiste	2397863
42	Xalithia	2387732
43	Sral7	2377709
44	ImpavidArcher	2365600
45	Fullut	2305965
46	Xclax101	2267702
47	PlasticOtari	2253263
48	Miko_Fullbuster	2200463
49	Shogunite	2187874
50	awesomeoneme	2116804
51	Skippeh	2109401
52	El_Jalapeno	2092559
53	M_Patata	2076923
54	Legendosh	2044810
55	oxfordschool	2034032
56	Blu3beast	2027420
57	Onennon	2015673
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1851473
61	Skylord_Luke	1844880
62	Winklepicker279	1812486
63	MilleGrug	1609184
64	_Virify_	1547600
65	Snowflowe	1545932
66	NameGenerat0r	1544398
67	EMC_	1541714
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	12Magner05	1431497
76	Eraxa	1407382
77	mwrty	1394525
78	Hermanni__	1373699
79	claivin	1368399
80	obzii	1340498
81	Merv__	1339582
82	ShedJr_	1332368
83	Groovy_MoonBird	1321942
84	Arceus1975	1300994
85	PortlyPete69	1260435
86	_Dean_123	1243888
87	djancak	1224276
88	Racengan	1220375
89	DanTheBuilderino	1193917
90	sebastiensaborio	1192842
91	Soplight	1187591
92	ApophisNova	1184461
93	MyNamaSheff	1184457
94	Cowison	1183231
95	stahouo	1171231
96	RebelAndroid	1148024
97	Historical_Sand	1140055
98	CalebDHawk	1134886
99	vandmanden	1089150
100	Kowcio_	1088671
101	TechnoNinja64	1082570
102	Jackattack53	1070805
103	__tomato	1059846
104	Inchef	1059514
105	censorsheep	1052609
106	Deathkob	1013490
107	eviltunix	998047
108	benediktine1	966134
109	gabriels543	959069
110	Mewar	939923
111	jcool7	895208
112	lillips	872879
113	Swexti	861346
114	set67	842773
115	Nycteus_	816463
116	Inbefour	805649
117	bigstankyy	801970
118	NomadicRobin_	794059
119	fred870d	789930
120	Chromary	775027
121	Rocco_Lane	760435
122	Euclidoris	758891
123	diamondgolem35	752919
124	Zaridey	748822
125	6king6colt6	748594
126	ROY4LE	745754
127	Maenara	744367
128	fluddd	736041
129	_stets	734699
130	wezzzi	734540
131	Deerfoot	713609
132	_Nuf	709609
133	alderban107	680184
134	chipklip	668868
135	T045RTY	659555
136	Nicserso	656586
137	Russiancat1	646059
138	PlzNoBM	641833
139	SteveCraftBlocks	640055
140	teslawolf38	638776
141	crying_wolf_13	636860
142	TheEnderman548	636572
143	KG1999	630045
144	_Karmaa	628037
