rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20164534
3	joethahobo	19187583
4	500am	12873798
5	AdmiralSmoke	12031206
6	HellsSponge	10218504
7	Spacewardharpy7	9185190
8	YungMaki	8843986
9	Di_infiri	8562037
10	Frozil20	8404362
11	TheShyPig	7986136
12	Mahoose	7788406
13	beeperbeeper5	7431539
14	eitanzaki	7343529
15	pintsizedrogue	7167043
16	Hyp3rion_	6324625
17	Enderxz3	6207392
18	lordpipe	5905924
19	Manaateee	5451509
20	Blackberry1310	5444487
21	thewindmillman	5291083
22	PigDab	5089277
23	Blaiku	5040700
24	Lord_Jord	4948070
25	kekhon	4783269
26	Iamthejo	4649502
27	thescout7	4527416
28	xolstoi	4366954
29	Zythose	4262788
30	EMC_	4095918
31	Kowcio_	4051045
32	EveryonesUncle	3930162
33	TheSecondLord	3696112
34	FreakGenius	3618742
35	PlasticOtari	3563341
36	rarrq	3474293
37	gcaisawesome	3273514
38	Kakolbus	3164051
39	Akoot_	3143340
40	Werbe	3130227
41	Segotep999	3087595
42	Bumpy419	3028372
43	Jimb0nat0r	2975043
44	ImpavidArcher	2929356
45	EcksD	2885977
46	burbankbuilder28	2849737
47	12Magner05	2732228
48	Groundler	2695047
49	k_ce	2673111
50	Hisiste	2434000
51	PazinGaming	2428041
52	Xalithia	2390290
53	Sral7	2377709
54	Skylord_Luke	2376767
55	Jackattack53	2355240
56	Fullut	2305965
57	Xclax101	2275615
58	Snowflowe	2258013
59	Legendosh	2254742
60	Skippeh	2192410
61	Shogunite	2187874
62	luseis	2125793
63	MoistMicrowave	2116804
64	El_Jalapeno	2092559
65	M_Patata	2076923
66	ConnorDanky_	2038772
67	Blu3beast	2027420
68	Onennon	2015673
69	CattSoup	1946695
70	diamondgolem35	1925237
71	SammiWolfGirl	1891862
72	MilleGrug	1888546
73	MasterNueve	1865969
74	CoffeeNoir	1854056
75	Winklepicker279	1812507
76	weabis	1781735
77	NameGenerat0r	1623985
78	MineMaster0012	1565070
79	RebelAndroid	1557774
80	_Virify_	1547600
81	mihimihimihi	1531764
82	DarlaMeow	1521111
83	Barlycorn	1515079
84	Arceus1975	1509608
85	m_be9	1500318
86	Franco093	1497703
87	MightyWertu	1488785
88	Hermanni__	1467438
89	MyNameIsJobo	1446019
90	jnp_gaming	1439144
91	Eraxa	1419517
92	ShedJr_	1410475
93	Merv__	1395437
94	mwrty	1394525
95	SvenskaHugo	1374023
96	Alteriity	1371629
97	oscminus	1370115
98	claivin	1369491
99	Soplight	1354670
100	obzii	1343982
101	PortlyPete69	1331076
102	Mr_Byzantine	1328096
103	Groovy_MoonBird	1321942
104	Lez_	1320902
105	Jimi7hits	1280785
106	Racengan	1264980
107	_Dean_123	1250918
108	Inchef	1237686
109	Mattesco	1236848
110	djancak	1224276
111	Steelynan	1218252
112	DanTheBuilderino	1204131
113	ApophisNova	1184493
114	MyNamaSheff	1184457
115	Cowison	1183231
116	CalebDHawk	1176180
117	xzvu	1171231
118	Historical_Sand	1148334
119	Fuad_R	1139394
120	vandmanden	1089150
121	TechnoNinja64	1082570
122	Marbz_	1065308
123	SteveCraftBlocks	1062938
124	AlexxO_o	1061744
125	__tomato	1060267
126	censorsheep	1053057
127	Deathkob	1014183
128	eviltunix	998047
129	EngagedGrub41	980528
130	benediktine1	966134
131	yheece	959069
132	jessewegottacook	956596
133	non089	954666
134	Mewar	939923
135	lillips	928131
136	wwwwinnebagoooo	920274
137	Rebytre	918634
138	SyntheticSurgeon	904075
139	jcool7	897581
140	_Huge_Male_	894159
141	_Mythic____	884720
142	Nicserso	877531
143	Smashic	877342
144	Swexti	861346
145	set67	852388
146	_stets	844330
147	bigstankyy	831330
148	Nycteus_	816463
149	NomadicRobin_	815899
150	Crowman1	808370
151	RoskobiOne	807873
152	Inbefour	805649
153	00000000-0000-0000-0009-01ff0c3e5e4f	803075
154	F_Uhre	789930
155	calamariclam_I	789396
156	Chromary	775119
157	Rocco_Lane	764165
158	Euclidoris	758977
159	shadowthemonkey	753226
160	6king6colt6	751697
161	fluddd	749734
162	Zaridey	748822
163	ROY4LE	745754
164	Huwulling	745140
165	Maenara	744367
166	wezzzi	734664
167	Deerfoot	713609
168	TheEnderMan548	711675
169	_Nuf	709609
170	T045RTY	684613
171	alderban107	680184
172	teslawolf38	680056
173	H0UNDFRMH3LL	679504
174	TheWildMateo	676464
175	pixelviolin	673854
176	Tyrannosplart	668868
177	Apollo_993	662210
178	fffMike	658509
179	xxPipperDipperxx	646833
180	MattieHD	646163
181	Russiancat1	646059
182	PlzNoBM	641833
183	crying_wolf_13	640633
184	KarlKaek	636535
185	_Karmaa	628564
186	Rasmanden	617303
187	SpacesickPrism	608543
188	XboxPanda	608092
189	Hoid_the_Roamer	604519
190	LeonelSalamanca	602321
191	NatalieTW	600672
192	Zoeyfortnite	599129
193	hanaryheatwave	598055
194	lcvezra	594649
195	Paintz	594489
196	SSytex_X	593368
197	TheDankPlatypus	591441
198	q_wq	589642
199	IamCL4SSY	583134
200	ediballbearings	578435
201	Sheldor097	574576
202	RadarHz	567635
203	iSammael	567163
204	Strangemonkey71	565340
205	jacxhadow	563916
206	theonlymagikarp	559174
207	ooga47	558122
208	Ryan_GEMS	555631
209	PhantomsGhost_	552262
210	_Boipl_	547705
211	NieToksikpl	537080
212	ProfessorBee	536707
213	DinoDoctor_	530483
214	livingdaydreams	528469
215	StinkyDiplomat	528388
216	Quotary	527869
217	Spenduh	525315
218	Eczbek	525069
219	Krowuss	524062
220	himak1	520051
221	Covalents	515946
222	monky_irl	514368
223	Hiryu27	510063
224	Kura2218	509745
225	Kubeusz2010	505238
226	WyngGoy	500090
227	MirielThePastor	499736
228	SaintJosie	498280
229	I_Am_Mushkin	498103
230	Touched_Bread	494494
231	SkateboardR6	493046
232	Nicky_H225	488755
233	stavgod	488290
234	H72l9w	485416
235	FishisTTV	485302
236	Myszoaz	484116
237	Cryptacity	471039
238	soundad	470319
239	Razzgriz	468852
240	HolyVenom	456937
241	Sleepy_Time_	446646
242	Comma__	445329
243	FishyBoy3811	444092
244	BumbleBeever	441153
245	Rumpletaezer	437775
246	Warlord324	436143
247	Smiguli_	434872
248	anbbang	433684
249	MinttyFressh	433347
250	audiocracked	433062
251	Wooptey	432700
252	skrongus	432194
253	zToasty69z	430414
254	Wowful	426246
255	Flores991	425111
256	JayToe	422813
257	RatatJuice	420266
258	tuckerdoodle	419813
259	cedric72	412330
260	2blox_	412086
261	Malorn_Aetherius	411088
262	GooseWithin	404891
263	LAVA129	404187
264	SmashingPump	402987
265	mariominejedi	396969
266	SlayerCrypto	395835
267	epiksk8erduck	390700
268	FreddyFart	390602
269	MAns_44	388810
270	CollinMH06	386117
271	groofles	384436
272	Awyrlas	379482
273	SingedBread	377557
274	ECstardust	370065
275	mimbo1211	366443
276	ogoa	365485
277	MakeHistory157	364106
278	Nach0Bear	363628
279	Njensen7	363167
280	Steve897	361189
281	r123moore	360682
282	UCP_TheKingK	353450
283	The_Cruncy	352043
284	Elastiq	351060
285	CharlieButt	350177
286	bloodbiter	348423
287	corvidpartyfor6	348293
288	AlphaWolfPlaysMC	347367
289	NoChumpChange	341606
290	youhjjhhhjj	333711
291	ougstur	333676
292	WET_WET_WET	333096
293	h2p_emrld	331776
294	Factoroni	328228
295	Incinere	326738
296	CliffEmAll	323191
297	SuperPooch06	322739
298	BlankityMcBlank	320733
299	Soap_Bender	319033
300	yulgur1	317643
