rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20249977
3	joethahobo	19247312
4	500am	12873798
5	AdmiralSmoke	12306568
6	HellsSponge	10218504
7	YungMaki	9441044
8	Spacewardharpy7	9185287
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8243143
12	TheShyPig	7986136
13	beeperbeeper5	7810402
14	eitanzaki	7343529
15	pintsizedrogue	7283404
16	Hyp3rion_	6912101
17	Enderxz3	6440525
18	lordpipe	6022023
19	Manaateee	5803637
20	Blackberry1310	5444487
21	thewindmillman	5291083
22	PigDab	5089277
23	Blaiku	5041169
24	Lord_Jord	4948070
25	kekhon	4783269
26	Iamthejo	4649502
27	EMC_	4561539
28	thescout7	4527416
29	xolstoi	4367766
30	Krowuss	4310725
31	Zythose	4262788
32	Kowcio_	4087162
33	EveryonesUncle	3930162
34	k_ce	3800428
35	TheSecondLord	3788478
36	FreakGenius	3618742
37	PlasticOtari	3571521
38	rarrq	3474341
39	Jimb0nat0r	3397642
40	Kakolbus	3336941
41	gcaisawesome	3273514
42	PazinGaming	3153022
43	Akoot_	3143340
44	Werbe	3130227
45	Segotep999	3087595
46	Bumpy419	3028372
47	ImpavidArcher	2930889
48	EcksD	2899012
49	burbankbuilder28	2849737
50	12Magner05	2838839
51	Groundler	2695047
52	Jackattack53	2565683
53	Hisiste	2434000
54	Xalithia	2390290
55	Sral7	2377709
56	Skylord_Luke	2376767
57	Fullut	2305965
58	Xclax101	2275615
59	Snowflowe	2258013
60	Legendosh	2255000
61	luseis	2229154
62	Skippeh	2195801
63	Shogunite	2187874
64	MoistMicrowave	2116804
65	El_Jalapeno	2092559
66	M_Patata	2076923
67	ConnorDanky_	2040053
68	Blu3beast	2027420
69	Onennon	2015673
70	SammiWolfGirl	1963318
71	CattSoup	1946695
72	diamondgolem35	1925237
73	MilleGrug	1888546
74	MasterNueve	1865969
75	CoffeeNoir	1854056
76	MineMaster0012	1852999
77	Winklepicker279	1812507
78	weabis	1794251
79	Alteriity	1679959
80	NameGenerat0r	1645954
81	Mattesco	1601981
82	Nicserso	1568040
83	RebelAndroid	1557774
84	_Virify_	1547600
85	Mr_Byzantine	1536053
86	mihimihimihi	1531764
87	DarlaMeow	1521111
88	Barlycorn	1515079
89	Arceus1975	1510668
90	m_be9	1500318
91	Franco093	1497703
92	MightyWertu	1488785
93	Soplight	1484417
94	Lez_	1480538
95	Hermanni__	1467438
96	MyNameIsJobo	1446019
97	jnp_gaming	1439144
98	Eraxa	1419517
99	ShedJr_	1410475
100	Merv__	1396355
101	mwrty	1394525
102	SvenskaHugo	1374023
103	oscminus	1370115
104	claivin	1369491
105	obzii	1343982
106	PortlyPete69	1331076
107	Groovy_MoonBird	1321942
108	Jimi7hits	1280785
109	Racengan	1264980
110	_Dean_123	1253097
111	Inchef	1239768
112	djancak	1224276
113	Steelynan	1218252
114	DanTheBuilderino	1204131
115	jessewegottacook	1198611
116	ApophisNova	1184496
117	MyNamaSheff	1184457
118	Cowison	1183231
119	CalebDHawk	1176180
120	xzvu	1171231
121	Historical_Sand	1155439
122	Fuad_R	1139394
123	_Huge_Male_	1136366
124	Smashic	1125372
125	Marbz_	1108060
126	vandmanden	1089150
127	AlexxO_o	1083862
128	TechnoNinja64	1082570
129	SteveCraftBlocks	1063874
130	__tomato	1060267
131	censorsheep	1053057
132	shadowthemonkey	1034649
133	Deathkob	1014183
134	eviltunix	998047
135	Apollo_993	981988
136	EngagedGrub41	980528
137	benediktine1	966134
138	yheece	959069
139	non089	954666
140	Mewar	939923
141	Rebytre	936941
142	lillips	928131
143	wwwwinnebagoooo	920283
144	SyntheticSurgeon	904075
145	jcool7	897581
146	_Mythic____	893625
147	Swexti	861346
148	set67	852388
149	_stets	844330
150	bigstankyy	831330
151	Crowman1	819077
152	Nycteus_	816463
153	NomadicRobin_	815899
154	RoskobiOne	808060
155	Inbefour	805649
156	00000000-0000-0000-0009-01ff0c3e5e4f	803075
157	Huwulling	795162
158	F_Uhre	789930
159	calamariclam_I	789396
160	Chromary	775119
161	Rocco_Lane	764165
162	Euclidoris	758977
163	hanaryheatwave	757367
164	6king6colt6	751697
165	fluddd	749734
166	Zaridey	748822
167	pixelviolin	745854
168	ROY4LE	745754
169	Maenara	744367
170	wezzzi	734664
171	Deerfoot	713609
172	TheEnderMan548	712112
173	SpacesickPrism	711327
174	_Nuf	709609
175	xxPipperDipperxx	685516
176	T045RTY	684968
177	H0UNDFRMH3LL	680344
178	alderban107	680184
179	teslawolf38	680056
180	TheWildMateo	678727
181	Tyrannosplart	668868
182	fffMike	658509
183	MattieHD	646163
184	Russiancat1	646059
185	PlzNoBM	641833
186	crying_wolf_13	640633
187	KarlKaek	636674
188	_Karmaa	628564
189	Rasmanden	617303
190	XboxPanda	608092
191	Hoid_the_Roamer	604519
192	LeonelSalamanca	602321
193	NatalieTW	600672
194	Zoeyfortnite	599129
195	lcvezra	594649
196	Paintz	594489
197	SSytex_X	593368
198	TheDankPlatypus	592753
199	q_wq	589642
200	IamCL4SSY	583134
201	ediballbearings	578435
202	Sheldor097	574576
203	RadarHz	567635
204	iSammael	567163
205	Strangemonkey71	565340
206	jacxhadow	563916
207	theonlymagikarp	559174
208	ooga47	558122
209	Ryan_GEMS	555631
210	PhantomsGhost_	552262
211	_Boipl_	548112
212	NieToksikpl	537080
213	ProfessorBee	536707
214	DinoDoctor_	530483
215	livingdaydreams	528469
216	StinkyDiplomat	528388
217	Eczbek	527974
218	Quotary	527869
219	Spenduh	527278
220	MAns_44	522552
221	himak1	520051
222	Covalents	515946
223	monky_irl	514368
224	Hiryu27	510063
225	Kura2218	509745
226	Kubeusz2010	505566
227	WyngGoy	500090
228	MirielThePastor	499736
229	SaintJosie	498280
230	I_Am_Mushkin	498198
231	Touched_Bread	494753
232	SkateboardR6	493046
233	Nicky_H225	488755
234	stavgod	488290
235	H72l9w	485416
236	FishisTTV	485302
237	Myszoaz	484116
