rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25518030
2	Ezekson	16790662
3	joethahobo	16368337
4	500am	12369910
5	Smoke____	10291563
6	HellsSponge	10218297
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8250812
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6642907
13	YungMaki	6086864
14	beeperbeeper5	5867937
15	pintsizedrogue	5519519
16	Blackberry1310	5399400
17	PigDab	5076266
18	lordpipe	5053705
19	Blaiku	5040700
20	kekhon	4782413
21	Lord_Jord	4597869
22	thescout7	4527416
23	EcksDofficial	4366559
24	Zythose	4262788
25	thewindmillman	4218621
26	Enderslayerxz3	4209835
27	Hyp3rion_	4079145
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	Miko_Fullbuster	3513912
31	rarrq	3444932
32	gcaisawesome	3273514
33	EMC_	3138723
34	Werbe	3128399
35	Akoot_	3117974
36	PlasticOtari	3083288
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2724214
40	Groundler	2695047
41	EcksD	2595918
42	Kakolbus	2497011
43	Hisiste	2406266
44	Xalithia	2387732
45	Sral7	2377709
46	ImpavidArcher	2375374
47	Fullut	2305965
48	Xclax101	2267702
49	Skippeh	2191732
50	Shogunite	2187874
51	awesomeoneme	2116804
52	Legendosh	2112200
53	El_Jalapeno	2092559
54	M_Patata	2076923
55	oxfordschool	2037335
56	Blu3beast	2027420
57	Onennon	2015673
58	Skylord_Luke	1906846
59	MilleGrug	1885376
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1656532
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	Hermanni__	1438906
76	Arceus1975	1416195
77	Eraxa	1407382
78	mwrty	1394525
79	ShedJr_	1384797
80	claivin	1369442
81	Merv__	1352826
82	obzii	1340498
83	RebelAndroid	1324325
84	Groovy_MoonBird	1321942
85	PortlyPete69	1260435
86	_Dean_123	1246090
87	Jackattack53	1236603
88	djancak	1224276
89	Racengan	1220375
90	Inchef	1212206
91	Soplight	1197587
92	Steelynan	1194749
93	DanTheBuilderino	1193917
94	ApophisNova	1184461
95	MyNamaSheff	1184457
96	Cowison	1183231
97	stahouo	1171231
98	Jimi7hits	1165647
99	Historical_Sand	1140055
100	CalebDHawk	1134886
101	vandmanden	1089150
102	Kowcio_	1088671
103	TechnoNinja64	1082570
104	__tomato	1060197
105	censorsheep	1052609
106	Deathkob	1013490
107	eviltunix	998047
108	Segotep999	969568
109	benediktine1	966134
110	gabriels543	959069
111	SteveCraftBlocks	947775
112	Mewar	939923
113	SvenskaHugo	896754
114	jcool7	895208
115	lillips	872879
116	Swexti	861346
117	set67	852385
118	Nycteus_	816463
119	NomadicRobin_	813292
120	Inbefour	805649
121	bigstankyy	801970
122	_stets	792325
123	fred870d	789930
124	Chromary	775027
125	diamondgolem35	761320
126	Rocco_Lane	760435
127	Euclidoris	758891
128	RoskobiOne	749777
129	fluddd	748956
130	Zaridey	748822
131	6king6colt6	748594
132	ROY4LE	745754
133	Maenara	744367
134	wezzzi	734540
135	Deerfoot	713609
136	_Nuf	709609
137	TheEnderman548	691507
138	alderban107	680184
139	T045RTY	671498
140	chipklip	668868
141	Nicserso	656586
142	Russiancat1	646059
143	PlzNoBM	641833
144	teslawolf38	638782
145	crying_wolf_13	636860
146	KarlKaek	636535
147	KG1999	631459
148	_Karmaa	628037
149	Rasmanden	617303
150	Hoid_the_Roamer	604519
151	Menthas	600561
152	Zoeyfortnite	599129
153	lcvezra	594649
154	Paintz	594489
155	SSytex_X	593368
156	XboxPanda	586183
157	Sky_light_KING	583134
158	ediballbearings	578435
159	Sheldor097	574054
160	RadarHz	567635
161	Strangemonkey71	565340
162	jacxhadow	563916
163	theonlymagikarp	559174
164	ooga47	558122
165	xxPipperDipperxx	556790
166	Dedalus36	555631
167	PhantomsGhost_	552262
168	ProfessorBee	536707
169	livingdaydreams	528469
170	himak1	520051
171	Covalents	515789
