rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25518030
2	Ezekson	17356235
3	joethahobo	16947872
4	500am	12369910
5	Smoke____	10375677
6	HellsSponge	10218297
7	Di_infiri	8433370
8	Spacewardharpy7	8304553
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6947704
13	YungMaki	6180091
14	beeperbeeper5	5910571
15	pintsizedrogue	5602616
16	Blackberry1310	5405456
17	lordpipe	5172911
18	PigDab	5076266
19	Blaiku	5040700
20	kekhon	4783269
21	Lord_Jord	4597869
22	thescout7	4527416
23	EcksDofficial	4366559
24	thewindmillman	4324340
25	Zythose	4262788
26	Enderslayerxz3	4258758
27	Hyp3rion_	4248164
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	Miko_Fullbuster	3587675
31	rarrq	3444957
32	PlasticOtari	3343288
33	EMC_	3307856
34	gcaisawesome	3273514
35	Akoot_	3131063
36	Werbe	3128399
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2735937
40	Groundler	2695047
41	EcksD	2615901
42	Kakolbus	2497011
43	ImpavidArcher	2454085
44	Hisiste	2406266
45	Xalithia	2387732
46	Sral7	2377709
47	Fullut	2305965
48	Xclax101	2267702
49	Skippeh	2191732
50	Shogunite	2187874
51	Skylord_Luke	2128499
52	awesomeoneme	2116804
53	Legendosh	2112346
54	El_Jalapeno	2092559
55	M_Patata	2076923
56	oxfordschool	2037335
57	Blu3beast	2027420
58	Onennon	2015673
59	MilleGrug	1885656
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1659607
65	NameGenerat0r	1567424
66	_Virify_	1547600
67	Snowflowe	1545932
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	Hermanni__	1445272
75	jnp_gaming	1439144
76	Arceus1975	1425126
77	Eraxa	1407382
78	RebelAndroid	1395700
79	mwrty	1394525
80	ShedJr_	1384797
81	claivin	1369442
82	Merv__	1352826
83	obzii	1340498
84	Groovy_MoonBird	1321942
85	Jimi7hits	1279548
86	Jackattack53	1277186
87	PortlyPete69	1260435
88	_Dean_123	1247329
89	Racengan	1224813
90	djancak	1224276
91	Inchef	1212209
92	Soplight	1197587
93	Steelynan	1194801
