rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16498537
3	joethahobo	16137613
4	500am	12369910
5	HellsSponge	10192496
6	Smoke____	9934615
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8240108
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6332117
13	YungMaki	6053822
14	beeperbeeper5	5854530
15	pintsizedrogue	5440112
16	Blackberry1310	5399310
17	PigDab	5076266
18	Blaiku	5040700
19	lordpipe	4993837
20	kekhon	4782413
21	Lord_Jord	4597869
22	thescout7	4527416
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4207189
26	thewindmillman	4098131
27	Hyp3rion_	3985304
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	rarrq	3444932
31	Miko_Fullbuster	3302756
32	gcaisawesome	3273514
33	Werbe	3125677
34	Akoot_	3116334
35	EMC_	3032104
36	Bumpy419	3028372
37	PlasticOtari	2954938
38	burbankbuilder28	2849737
39	Groundler	2695047
40	TheSecondLord	2689438
41	EcksD	2592768
42	Kakolbus	2497011
43	Hisiste	2406266
44	Xalithia	2387732
45	Sral7	2377709
46	ImpavidArcher	2371894
47	Fullut	2305965
48	Xclax101	2267702
49	Skippeh	2191732
50	Shogunite	2187874
51	awesomeoneme	2116804
52	Legendosh	2112200
53	El_Jalapeno	2092559
54	M_Patata	2076923
55	oxfordschool	2037335
56	Blu3beast	2027420
57	Onennon	2015673
58	Skylord_Luke	1894396
59	MilleGrug	1885376
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1655756
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	Hermanni__	1438906
76	Arceus1975	1413215
77	Eraxa	1407382
78	mwrty	1394525
79	ShedJr_	1384797
80	claivin	1369442
81	Merv__	1352635
82	obzii	1340498
83	RebelAndroid	1324325
84	Groovy_MoonBird	1321942
85	PortlyPete69	1260435
86	_Dean_123	1246090
87	djancak	1224276
88	Racengan	1220375
89	Inchef	1212206
90	Jackattack53	1209748
91	Soplight	1197587
92	Steelynan	1194749
93	DanTheBuilderino	1193917
94	ApophisNova	1184461
95	MyNamaSheff	1184457
96	Cowison	1183231
97	stahouo	1171231
98	Historical_Sand	1140055
99	CalebDHawk	1134886
100	vandmanden	1089150
101	Kowcio_	1088671
102	TechnoNinja64	1082570
103	__tomato	1060197
104	censorsheep	1052609
105	Deathkob	1013490
106	eviltunix	998047
107	benediktine1	966134
108	gabriels543	959069
109	Mewar	939923
110	jcool7	895208
111	SteveCraftBlocks	881328
112	lillips	872879
113	Swexti	861346
114	set67	852385
115	SvenskaHugo	829283
116	Nycteus_	816463
117	NomadicRobin_	813292
118	Inbefour	805649
119	bigstankyy	801970
120	fred870d	789930
121	_stets	786677
122	Segotep999	777998
123	Chromary	775027
124	diamondgolem35	761320
125	Rocco_Lane	760435
126	Euclidoris	758891
127	RoskobiOne	749777
128	fluddd	748956
129	Zaridey	748822
130	6king6colt6	748594
131	ROY4LE	745754
132	Maenara	744367
133	wezzzi	734540
134	Deerfoot	713609
135	_Nuf	709609
136	TheEnderman548	691467
137	alderban107	680184
138	T045RTY	670267
139	chipklip	668868
140	Jimi7hits	666902
141	Nicserso	656586
142	Russiancat1	646059
143	PlzNoBM	641833
144	teslawolf38	638776
145	crying_wolf_13	636860
146	KarlKaek	636535
147	KG1999	631459
148	_Karmaa	628037
149	Rasmanden	617303
150	Hoid_the_Roamer	604519
151	Zoeyfortnite	599129
152	Menthas	597525
153	lcvezra	594649
154	Paintz	594489
155	SSytex_X	593368
156	XboxPanda	586183
157	Sky_light_KING	583134
158	ediballbearings	578435
159	Sheldor097	574054
160	RadarHz	567635
161	Strangemonkey71	565340
162	jacxhadow	563916
163	theonlymagikarp	559174
164	ooga47	558122
165	xxPipperDipperxx	556356
166	Dedalus36	555631
167	PhantomsGhost_	552262
168	ProfessorBee	536707
169	livingdaydreams	528469
170	himak1	520051
171	Quotary	515572
172	monky_irl	514368
173	Covalents	510402
174	Hiryu27	510063
175	Nagasaki_Riku	509745
176	_Boipl_	508000
177	Kubeusz2010	505238
178	WyngGoy	500090
179	MeetTheWollo	499736
180	RodSerlingCringe	498280
181	I_Am_Mushkin	498103
182	SkateboardR6	493046
183	stavgod	488290
184	H72l9w	485416
185	Myszoaz	484116
186	_NieToksikpl_	482497
187	MattieHD	480582
188	Cryptacity	471039
189	Razzgriz	468852
190	soundad	459632
191	HolyVenom	452978
192	Comma__	445329
193	FishyBoy3811	444092
194	BumbleBeever	441153
195	Rumpletaezer	437775
196	Nicky_H225	437753
197	Warlord324	436141
198	Smiguli_	434872
199	anbbang	433684
200	audiocracked	433062
201	kinas45y5	431813
202	Wooptey	429239
203	Flores991	425111
204	JayToe	422813
205	MinttyFressh	418930
206	cedric72	412330
207	Malorn_Aetherius	411088
208	Rebytre	407356
209	LAVA129	404187
210	fffMike	399393
211	mariominejedi	396969
212	SlayerCrypto	395835
213	TheDankPlatypus	391318
214	epiksk8erduck	390700
215	FreddyFart	390602
216	q_wq	385593
217	Spenduh	384161
218	CollinMH06	378675
219	SingedBread	377557
220	Awyrlas	377521
221	pixelviolin	371705
222	wwwwinnebagoooo	369446
223	mimbo1211	366443
224	ogoa	365485
225	MakeHistory157	364106
226	Nach0Bear	363628
227	Eczbek	362924
228	r123moore	360682
229	Steven1282598	359800
230	Smashic	359576
231	CruncyIsTaken	352036
232	CharlieButt	350177
233	bloodbiter	348423
234	2blox	347925
235	AlphaWolfPlaysMC	347358
236	NoChumpChange	341606
237	youhjjhhhjj	333711
238	_naturell	333676
239	WET_WET_WET	332986
240	h2p_emrld	331776
241	Njensen7	331478
242	Jiminie	331188
243	Factoroni	328228
244	Incinere	326206
245	MineMaster0012	323698
246	CliffEmAll	323191
247	BlankityMcBlank	320733
248	SuperPooch06	320071
249	Soap_Bender	319033
250	yulgur1	317643
251	Kubelz	311492
252	Cocoamallows	311245
253	ssleepless	307363
254	NinjaKnifeKill	305672
255	Megarboh	305353
256	Kkanot	304168
257	Leyna3	304121
258	Mattesco	298938
259	DarkS0L	295781
260	tuckerdoodle	294781
261	selectrix	294674
262	MissCeleste7	288909
263	Jovaphobic	287277
264	Mr_Byzantine	285220
265	KnightmareD	284012
266	Kim_Jong_eel	283293
267	TheBiggestFeller	282880
268	MovingFish7	282762
269	Wowful	281135
270	krutas2000	281059
271	BobDeBouwer1337	278754
272	ToastedGamingYT	276366
273	Tommhh	276195
274	BronkerBrum	271891
275	titanlax	271207
276	Sleek_Storm_721	269777
277	Meatlaugh	269599
278	MustaLoordi	269428
279	_3Stump_	267828
280	ayamefag	267426
281	Powowowow	267130
282	loveseeker	263828
283	Lukeee33	263734
284	FishisTTV	258058
285	masskedman	257072
286	TheThomas69	256928
287	eiC_	255349
288	RobotMinion101	255109
289	Drawgirll	254165
290	IAmTheWalrus910	249884
291	fw3xywashere	248809
292	AltnumberF4	247445
293	YoshikageBites	245464
294	Alexanderjac	244285
295	_TCARREIRA_	244003
296	Drlzyy	242756
297	TheSeismicDuck	241969
298	The11thDoctor	241413
299	Reamdin	240735
300	pappaberg	239258
